Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,37.52,287,6,6.25
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,12.32,90,2,6.16
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,20.68,63,3,6.89
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,51.11,627,8,6.39
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,32.29,91,5,6.46
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,12.79,180,2,6.4
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,6.63,83,1,6.63
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,6.45,9,1,6.45
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,5.29,28,1,5.29
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,12.96,42,2,6.48
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,18.69,106,3,6.23
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.92,90,1,6.92
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,20.99,248,3,7.0
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,30.67,190,5,6.13
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,13.33,180,2,6.66
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.56,180,2,7.28
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,70.17,763,10,7.02
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,6.18,12,1,6.18
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,12.89,49,2,6.44
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.98,77,1,5.98
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,33.21,52,5,6.64
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,65.17,670,10,6.52
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,56.94,515,9,6.33
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,6.9,9,1,6.9
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,54.37,697,8,6.8
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,75.71,955,11,6.88
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,66.77,376,10,6.68
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.31,90,1,6.31
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.73,139,2,5.86
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,21.1,270,3,7.03
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,14.24,40,2,7.12
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,6.66,90,1,6.66
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.83,6,1,5.83
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.47,50,2,6.74
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Midfielder,CHI,28,48.42,570,7,6.92
Gabriel Veiga,Porto,UEFA Europa League,AM,Forward,ESP,23,12.48,70,2,6.24
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,CRO,21,5.15,1,1,5.15
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,17.97,43,3,5.99
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,30.7,272,5,6.14
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.51,161,4,6.38
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,6.92,78,1,6.92
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.17,80,1,6.17
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.45,32,1,5.45
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,47.3,612,7,6.76
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,50.74,663,8,6.34
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.27,67,2,7.14
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,12.98,57,2,6.49
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,13.15,106,2,6.58
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,37.25,243,6,6.21
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,6.81,45,1,6.81
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.71,171,3,6.57
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,57.79,188,9,6.42
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,67.15,716,10,6.72
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,47.92,438,7,6.85
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,14.97,180,2,7.48
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,35.85,149,6,5.98
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,68.7,545,10,6.87
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,13.45,108,2,6.72
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,54.78,617,8,6.85
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,12.82,135,2,6.41
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,5.95,90,1,5.95
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,53.91,243,8,6.74
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,37.38,182,6,6.23
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,55.95,756,9,6.22
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.35,21,1,7.35
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.94,134,2,6.47
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,13.42,175,2,6.71
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,14.06,168,2,7.03
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,29,5.98,59,1,5.98
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,13.02,180,2,6.51
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,50.84,694,8,6.36
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,32.62,414,5,6.52
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,13.7,180,2,6.85
Gio Reyna,Gladbach,German Bundesliga,AM,Midfielder,USA,22,18.83,115,3,6.28
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,31.15,195,5,6.23
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.79,417,5,6.36
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.53,60,1,7.53
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,15.5,41,2,7.75
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,32.09,298,5,6.42
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.66,131,2,6.33
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,13.41,106,2,6.7
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.13,19,1,6.13
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,46.76,556,7,6.68
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,69.56,732,10,6.96
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,29.82,279,5,5.96
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,58.83,740,9,6.54
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,42.62,258,7,6.09
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,45.56,481,7,6.51
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.88,21,2,6.94
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,84.54,891,12,7.04
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,11.85,33,2,5.93
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,43.43,630,7,6.2
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,6.22,70,1,6.22
Gjivai Zechiël,Utrecht,UEFA Europa League,AM,Forward,NED,21,13.02,180,2,6.51
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.96,436,5,6.39
Godson Kyeremeh,Le Havre,French Ligue 1,CM,Midfielder,FRA,25,24.18,55,4,6.04
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.09,57,1,6.09
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,38.77,97,6,6.46
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,44.34,107,7,6.33
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.77,1,1,6.77
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.2,90,1,6.2
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,57.02,293,9,6.34
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,14.91,180,2,7.46
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,65.22,622,10,6.52
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,5.43,1,1,5.43
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,60.42,426,9,6.71
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.78,141,4,6.2
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,5.92,27,1,5.92
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.99,73,1,5.99
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,32,5.92,30,1,5.92
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,55.18,720,8,6.9
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,29.57,46,5,5.91
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,11.61,19,2,5.8
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,42.86,137,7,6.12
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,23,31.94,318,5,6.39
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,12.5,90,2,6.25
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,13.33,15,2,6.66
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,38.1,495,6,6.35
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.42,189,3,6.14
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,5.89,82,1,5.89
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,12.52,180,2,6.26
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,16.99,104,3,5.66
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,6.22,89,1,6.22
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,21.93,218,3,7.31
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,5.88,4,1,5.88
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,23.9,133,4,5.98
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,31.17,431,5,6.23
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.52,345,4,6.63
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,61.04,602,9,6.78
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.11,173,2,7.06
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,56.08,597,8,7.01
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,26.75,315,4,6.69
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,13.09,102,2,6.54
Hamidou Makalou,Brest,French Ligue 1,RW,Forward,MLI,19,35.13,122,6,5.86
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,54.77,224,8,6.85
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,5.79,1,1,5.79
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,45.84,616,7,6.55
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,43.84,256,7,6.26
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.88,22,1,5.88
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,32.3,372,5,6.46
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.54,180,2,7.27
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,49.25,711,8,6.16
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,37.47,334,6,6.24
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,5.79,90,1,5.79
Harouna Djibrin,Angers,French Ligue 1,RW,Forward,CMR,18,6.58,12,1,6.58
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,5.3,1,1,5.3
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.69,45,1,6.69
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,65.68,732,9,7.3
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,43.27,275,7,6.18
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,51.32,521,8,6.42
Harry Wood,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,ENG,23,6.31,74,1,6.31
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,68.62,445,10,6.86
Harvey Elliott,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,ENG,22,32.33,104,5,6.47
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,25.83,266,4,6.46
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,38.23,540,6,6.37
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.38,62,1,6.38
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,35.85,330,6,5.98
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,47.47,519,7,6.78
Henrique Araújo,Benfica,UEFA Champions League,AM,Forward,POR,23,13.73,13,2,6.86
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,48.02,361,8,6.0
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,21.5,256,3,7.17
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,57.23,676,9,6.36
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,15.2,43,2,7.6
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,33.37,261,5,6.67
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.94,532,6,6.32
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,38.59,406,6,6.43
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,37.38,283,6,6.23
Hovhannes Harutyunyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,26,5.43,1,1,5.43
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,6.63,90,1,6.63
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,13.61,180,2,6.8
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,54.87,529,8,6.86
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,57.69,509,9,6.41
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,63.53,511,9,7.06
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,44.76,487,7,6.39
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,44.53,611,7,6.36
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,53.16,507,8,6.64
Hugo Sotelo,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,61.93,589,9,6.88
Hugo Vetlesen,Club Brugge,UEFA Champions League,LW,Forward,NOR,25,6.74,16,1,6.74
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,44.57,343,7,6.37
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,38.47,277,6,6.41
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,6.79,45,1,6.79
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,61.24,714,9,6.8
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,15.06,176,2,7.53
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,61.11,709,9,6.79
Héctor Fort,Elche,Spanish La Liga,CB,Defender,ESP,19,18.33,92,3,6.11
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,6.24,74,1,6.24
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,12.61,85,2,6.3
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,6.33,90,1,6.33
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,61.33,488,9,6.81
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,46.98,303,7,6.71
Ibon Sánchez,Athletic Club,UEFA Champions League,AM,Forward,ESP,21,6.97,11,1,6.97
Ibou Sané,Metz,French Ligue 1,AM,Forward,SEN,20,36.02,166,6,6.0
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,6.0,32,1,6.0
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,6.72,90,1,6.72
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,11.86,180,2,5.93
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,52.52,336,8,6.56
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,71.8,490,11,6.53
Ibrahim Osman,Auxerre,French Ligue 1,CM,Midfielder,GHA,20,44.95,320,7,6.42
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,23.86,121,4,5.96
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,52.76,613,8,6.6
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,68.4,833,10,6.84
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,12.24,170,2,6.12
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,24,5.74,1,1,5.74
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,53.04,684,8,6.63
Idrissa Guèye,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,SEN,19,22.78,146,4,5.7
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,32.04,395,5,6.41
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,51.15,654,8,6.39
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,18.44,96,3,6.15
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.62,270,3,6.21
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,57.88,288,9,6.43
Igor Matanovic,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,22,44.36,103,7,6.34
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,47.22,383,7,6.75
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,24,6.39,90,1,6.39
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,58.81,810,9,6.53
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,23.64,50,4,5.91
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,25.55,148,4,6.39
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.26,165,3,6.42
Iker Losada,Levante,Spanish La Liga,AM,Midfielder,ESP,24,18.98,40,3,6.33
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,12.26,30,2,6.13
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,73.61,723,11,6.69
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,55.23,693,8,6.9
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,25.27,194,4,6.32
Ilias Akhomach,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,MAR,21,40.95,162,6,6.82
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,53.92,672,8,6.74
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,66.52,705,10,6.65
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,45.86,478,7,6.55
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,51.11,430,8,6.39
Immanuel Pherai,Hamburger SV,German Bundesliga,CM,Midfielder,SUR,24,6.74,15,1,6.74
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,6.24,90,1,6.24
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,6.28,90,1,6.28
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,66.62,689,10,6.66
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,53.56,485,8,6.7
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,26.77,107,4,6.69
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,6.25,30,1,6.25
Isak Hansen-Aarøen,Werder Bremen,German Bundesliga,LW,Forward,NOR,21,6.24,2,1,6.24
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,44.56,566,7,6.37
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,38.37,262,6,6.4
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,DEN,21,5.66,27,1,5.66
Isaque,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,18,5.66,16,1,5.66
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,18.37,109,3,6.12
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,22.4,250,3,7.47
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.16,114,2,7.08
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,46.98,545,7,6.71
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,50.31,674,8,6.29
Ismaël Gharbi,Augsburg,German Bundesliga,AM,Forward,TUN,21,5.88,7,1,5.88
Ismaël Guerti,Metz,French Ligue 1,CM,Midfielder,FRA,21,6.42,16,1,6.42
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,32.27,395,5,6.45
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.5,72,1,6.5
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,11.97,134,2,5.98
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,25,52.05,720,8,6.51
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,12.74,162,2,6.37
Itamar Noy,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,ISR,24,6.01,18,1,6.01
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.92,147,3,5.97
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,21.73,245,3,7.24
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,13.43,46,2,6.72
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,32.04,346,5,6.41
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,29,19.87,270,3,6.62
