Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Honest Ahanor,Atalanta,Italian Serie A,CB,Defender,ITA,17,6.42,64,1,6.42
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,25.05,180,4,6.26
Hugo Bolin,Malmö,UEFA Europa League,RM,Midfielder,SWE,22,6.83,90,1,6.83
Hugo Bueno,Wolves,English Premier League,LM,Midfielder,ESP,23,27.83,254,4,6.96
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,33.1,344,5,6.62
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,41.93,398,6,6.99
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,25.57,311,4,6.39
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,24.71,341,4,6.18
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,32.89,280,5,6.58
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,42.64,446,6,7.11
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,25.58,180,4,6.4
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,12.51,151,2,6.26
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,33.7,408,5,6.74
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,7.53,90,1,7.53
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,34.66,450,5,6.93
Héctor Fort,Elche,Spanish La Liga,LB,Defender,ESP,19,5.96,68,1,5.96
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,32.94,351,5,6.59
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,27.41,217,4,6.85
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.26,130,3,6.09
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,6.14,90,1,6.14
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,19.44,206,3,6.48
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,13.63,121,2,6.82
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.5,214,3,6.5
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,11.7,85,2,5.85
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,31.59,418,5,6.32
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,40.03,524,6,6.67
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,5.65,80,1,5.65
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,33.36,435,5,6.67
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.58,121,2,5.79
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,19.16,270,3,6.39
Iglesias,Getafe,Spanish La Liga,RB,Defender,ESP,27,32.08,384,5,6.42
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.08,95,2,6.04
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.4,270,3,6.13
Igor Jesus,Nott'ham Forest,UEFA Europa League,AM,Forward,BRA,24,6.72,63,1,6.72
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,19.39,115,3,6.46
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,39.01,540,6,6.5
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,13.11,91,2,6.56
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.01,165,3,6.34
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,47.31,491,7,6.76
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,35.28,446,5,7.06
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.15,180,2,6.58
Ilias Akhomach,Villarreal,Spanish La Liga,AM,Forward,MAR,21,14.03,73,2,7.02
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,32.84,417,5,6.57
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,23,26.05,360,4,6.51
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,26.19,287,4,6.55
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,30.81,291,5,6.16
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,41.62,498,6,6.94
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,26.49,282,4,6.62
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Defender,SUI,25,12.9,51,2,6.45
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,32.0,386,5,6.4
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,24.91,224,4,6.23
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.5,90,1,6.5
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,7.17,73,1,7.17
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,7.16,24,1,7.16
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,19.44,270,3,6.48
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,25.62,315,4,6.4
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,19.15,235,3,6.38
Issa Soumaré,Le Havre,French Ligue 1,LM,Midfielder,SEN,24,31.94,450,5,6.39
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,6.12,72,1,6.12
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.37,147,3,5.79
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RM,Midfielder,CRO,36,7.45,90,1,7.45
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,19.21,175,3,6.4
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,6.93,90,1,6.93
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,33,14.11,113,2,7.06
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,20,7.58,90,1,7.58
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,33.85,371,5,6.77
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,40.65,443,6,6.78
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,46.37,591,7,6.62
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,33.65,313,5,6.73
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,35.33,376,5,7.07
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,17.75,75,3,5.92
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.7,105,2,6.35
Jackson Tchatchoua,Wolves,English Premier League,RM,Midfielder,CMR,24,20.02,208,3,6.67
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,26,18.5,177,3,6.17
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,6.24,45,1,6.24
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,30,27.59,239,4,6.9
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.74,45,1,6.74
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,5.77,90,1,5.77
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,19.49,267,3,6.5
Jacopo Fazzini,Fiorentina,Italian Serie A,CM,Midfielder,ITA,22,12.78,87,2,6.39
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,26.11,285,4,6.53
Jadon Sancho,Aston Villa,UEFA Europa League,LW,Forward,ENG,25,6.29,33,1,6.29
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,33.63,442,5,6.73
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.11,26,1,6.11
Jajá,Pafos FC,UEFA Champions League,RM,Midfielder,BRA,24,7.36,76,1,7.36
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,32.72,450,5,6.54
Jakob Breum,Go Ahead Eag,UEFA Europa League,CM,Midfielder,DEN,21,6.81,90,1,6.81
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,6.51,90,1,6.51
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,26.83,360,4,6.71
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.16,90,1,7.16
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,12.11,129,2,6.06
James Forrest,Celtic,UEFA Europa League,RW,Forward,SCO,34,6.3,23,1,6.3
James Garner,Everton,English Premier League,LB,Defender,ENG,24,35.49,450,5,7.1
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,19.12,196,3,6.37
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.27,28,1,7.27
James Mcatee,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,6.82,33,1,6.82
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.76,124,3,6.59
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,24.93,356,4,6.23
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,33.47,450,5,6.69
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,33,6.63,90,1,6.63
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.42,413,5,6.48
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,18.85,131,3,6.28
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,33.79,439,5,6.76
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.47,32,1,5.47
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.59,78,1,5.59
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,6.72,90,1,6.72
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,6.1,90,1,6.1
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,33.27,450,5,6.65
Jan Schöppner,Heidenheim,German Bundesliga,CB,Midfielder,GER,26,17.91,247,3,5.97
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,25.22,253,4,6.3
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.19,45,1,6.19
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,17.85,223,3,5.95
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,24.3,304,4,6.07
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,6.35,90,1,6.35
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,33.55,450,5,6.71
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,24.17,242,4,6.04
Jarne Steuckers,Genk,UEFA Europa League,RM,Midfielder,BEL,23,6.92,80,1,6.92
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,34.18,450,5,6.84
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,13.73,162,2,6.86
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.88,64,1,5.88
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,39.56,497,6,6.59
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,38.7,441,6,6.45
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,32.38,359,5,6.48
Javier Muñoz,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,12.35,75,2,6.18
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,34.1,313,5,6.82
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,18.71,270,3,6.24
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.51,180,2,6.26
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,6.54,30,1,6.54
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,33.04,434,5,6.61
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,6.79,90,1,6.79
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,6.55,90,1,6.55
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,6.02,29,1,6.02
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,26.02,270,4,6.5
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.29,126,2,6.14
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,11.97,126,2,5.98
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,12.75,108,2,6.38
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,33.86,450,5,6.77
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.48,143,4,6.12
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,32.07,441,5,6.41
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,31.97,214,5,6.39
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,12.61,89,2,6.3
Jeff Ekhator,Genoa,Italian Serie A,RW,Forward,ITA,18,5.31,22,1,5.31
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,24.64,150,4,6.16
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.62,336,4,6.4
Jens Odgaard,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,DEN,26,18.23,179,3,6.08
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,7.21,90,1,7.21
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,11.4,121,2,5.7
Jens Stryger Larsen,Malmö,UEFA Europa League,RB,Defender,DEN,34,6.74,90,1,6.74
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.95,134,2,6.98
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,6.02,27,1,6.02
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,7.34,45,1,7.34
Jeremie Boga,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,28,33.47,369,5,6.69
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,13.51,116,2,6.76
Jeremy Agbonifo,Basel,UEFA Europa League,RW,Forward,SWE,19,5.9,33,1,5.9
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,34.46,332,5,6.89
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.49,33,1,6.49
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,38.48,512,6,6.41
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,25.15,360,4,6.29
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,12.37,146,2,6.18
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,26.63,308,4,6.66
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,19.37,175,3,6.46
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,38.84,471,6,6.47
Jhon Arias,Wolves,English Premier League,LW,Forward,COL,27,18.78,143,3,6.26
Jhon Lucumí,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,COL,27,25.4,315,4,6.35
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,24.46,273,4,6.12
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.7,80,3,5.57
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,34.8,450,5,6.96
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,13.42,170,2,6.71
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,7.74,30,1,7.74
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,31.46,419,5,6.29
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,19,25.12,160,4,6.28
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,32.67,450,5,6.53
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,19.2,264,3,6.4
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,ENG,26,20.42,116,3,6.81
Joel Andersson,Ludogorets,UEFA Europa League,RB,Defender,SWE,28,6.52,90,1,6.52
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,27.19,360,4,6.8
Joel Monteiro,Young Boys,UEFA Europa League,LM,Midfielder,SUI,26,6.33,66,1,6.33
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.16,213,3,6.05
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,7.17,80,1,7.17
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,33.03,367,5,6.61
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,26.86,282,4,6.72
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,7.45,90,1,7.45
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.92,73,2,5.96
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.41,23,1,6.41
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,24.92,278,4,6.23
Johan Manzambi,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,SUI,19,26.35,348,4,6.59
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,27.3,359,4,6.82
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,25.1,360,4,6.28
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,32.83,444,5,6.57
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,24,5.88,45,1,5.88
John McGinn,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,30,39.01,499,6,6.5
John Souttar,Rangers,UEFA Europa League,CB,Defender,SCO,29,5.77,90,1,5.77
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.46,261,3,6.82
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.56,183,3,6.85
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,41.88,468,6,6.98
Jon Gorenc Stanković,Sturm Graz,UEFA Europa League,DM,Midfielder,SVN,29,6.33,90,1,6.33
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,33.53,336,5,6.71
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,32.61,291,5,6.52
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.31,35,1,6.31
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.38,90,1,7.38
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,41.04,533,6,6.84
Jon Pacheco,Alavés,Spanish La Liga,CB,Defender,ESP,24,6.24,90,1,6.24
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.29,62,1,6.29
Jonas Adjetey,Basel,UEFA Europa League,CB,Defender,GHA,21,6.8,82,1,6.8
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,24.47,324,4,6.12
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.37,45,1,6.37
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,26.34,249,4,6.58
Jonathan Clauss,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,32,34.23,330,5,6.85
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,25.51,220,4,6.38
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,25.68,360,4,6.42
Jonathan Rowe,Bologna,UEFA Europa League,AM,Forward,ENG,22,6.52,21,1,6.52
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,32.32,382,5,6.46
Jones El-Abdellaoui,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,19,11.3,95,2,5.65
Jonjoe Kenny,PAOK,UEFA Europa League,RB,Defender,ENG,28,6.4,90,1,6.4
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,41.7,540,6,6.95
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,32.05,323,5,6.41
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,7.73,78,1,7.73
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,32.12,450,5,6.42
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,26.23,315,4,6.56
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.57,180,2,6.78
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,17.9,258,3,5.97
Jordy Makengo,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,19.36,200,3,6.45
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.18,241,3,5.73
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.56,83,1,6.56
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,12.51,135,2,6.26
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,34.16,412,5,6.83
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,7.09,90,1,7.09
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,23,19.13,265,3,6.38
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,6.88,90,1,6.88
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,7.12,90,1,7.12
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,12.27,67,2,6.14
Josan,Elche,Spanish La Liga,RW,Forward,ESP,35,6.58,77,1,6.58
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,33.57,422,5,6.71
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,25.5,305,4,6.38
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,23.11,264,4,5.78
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,18.65,248,3,6.22
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.03,90,1,7.03
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,33.26,389,5,6.65
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,32.73,337,5,6.55
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.9,60,1,6.9
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,12.43,114,2,6.22
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,6.23,90,1,6.23
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,26.1,320,4,6.52
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,7.66,64,1,7.66
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,24.99,309,4,6.25
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,26.25,244,4,6.56
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,33.52,335,5,6.7
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,33.08,173,5,6.62
Jozhua Vertrouwd,Rayo Vallecano,Spanish La Liga,CB,Defender,NED,21,12.55,171,2,6.28
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,34.86,450,5,6.97
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,6.58,61,1,6.58
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,26.17,208,4,6.54
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,20,28.07,232,4,7.02
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,33.44,344,5,6.69
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,23,41.69,510,6,6.95
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,6.66,76,1,6.66
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.09,134,2,6.04
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,26,22.03,315,4,5.51
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,20.23,270,3,6.74
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,19.8,259,3,6.6
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,28.88,392,5,5.78
Juan Cuadrado,Pisa,Italian Serie A,AM,Midfielder,COL,37,19.59,87,3,6.53
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,40.23,450,6,6.7
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,18.31,193,3,6.1
Juan Miranda,Bologna,Italian Serie A,LB,Defender,ESP,25,12.8,119,2,6.4
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,33.67,395,5,6.73
Jude Bellingham,Real Madrid,Spanish La Liga,AM,Forward,ENG,22,7.16,20,1,7.16
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RW,Forward,SRB,26,6.1,21,1,6.1
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,28.99,360,4,7.25
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,20.4,155,3,6.8
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,20.48,261,3,6.83
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,6.27,33,1,6.27
