Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,14.44,125,2,7.22
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,33.57,259,5,6.71
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,19.24,220,3,6.41
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,19.92,270,3,6.64
Obite N'Dicka,Roma,Italian Serie A,CB,Defender,CIV,26,18.54,270,3,6.18
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,13.34,180,2,6.67
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,26,7.08,90,1,7.08
Odsonne Édouard,Lens,French Ligue 1,AM,Forward,FRA,27,12.52,87,2,6.26
Ofri Arad,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,27,7.03,69,1,7.03
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,12.07,135,2,6.04
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,23.16,171,4,5.79
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,34.55,330,5,6.91
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,21.27,270,3,7.09
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,6.87,29,1,6.87
Olasagasti,Levante,Spanish La Liga,CM,Midfielder,ESP,25,19.7,120,3,6.57
Oleksandr Zinchenko,Nott'ham Forest,English Premier League,LB,Defender,UKR,28,7.6,90,1,7.6
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,12.56,93,2,6.28
Oliver Edvardsen,Ajax,UEFA Champions League,RW,Forward,NOR,26,6.72,90,1,6.72
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,17.82,198,3,5.94
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,12.63,180,2,6.32
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,11.35,95,2,5.68
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,24.96,347,4,6.24
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,26.1,352,4,6.52
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,27.86,308,4,6.96
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,35.22,444,5,7.04
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,19.46,149,3,6.49
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,12.96,112,2,6.48
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,18.75,210,3,6.25
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,32.36,430,5,6.47
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,19.28,113,3,6.43
Osame Sahraoui,Lille,French Ligue 1,LW,Forward,MAR,24,6.66,45,1,6.66
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,20.88,254,3,6.96
Oscar Dorley,Slavia Prague,UEFA Champions League,DM,Midfielder,LBR,27,7.3,90,1,7.3
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,5.64,70,1,5.64
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,19.35,263,3,6.45
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,26.51,360,4,6.63
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,30.42,450,5,6.08
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,21.91,179,3,7.3
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.9,51,1,6.9
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,7.3,90,1,7.3
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.89,60,1,5.89
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,7.31,90,1,7.31
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,36.48,405,5,7.3
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,24,25.47,280,4,6.37
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,41.97,519,6,7.0
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,30.99,182,5,6.2
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,32.49,334,5,6.5
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,7.1,45,1,7.1
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,32.54,368,5,6.51
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,5.52,29,1,5.52
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,30.59,365,5,6.12
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.6,125,2,6.3
Pablo Rosario,Nice,French Ligue 1,CM,Midfielder,DOM,28,6.58,28,1,6.58
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,25.89,259,4,6.47
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,6.9,90,1,6.9
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.31,116,2,6.65
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,6.33,90,1,6.33
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,43.08,404,6,7.18
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,33.73,413,5,6.75
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,6.19,28,1,6.19
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.04,150,2,6.52
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,32.35,450,5,6.47
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,28.08,360,4,7.02
Pathé Mboup,Brest,French Ligue 1,LM,Forward,SEN,22,12.41,105,2,6.2
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.18,90,2,6.09
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,7.28,90,1,7.28
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,6.51,84,1,6.51
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,26.74,360,4,6.68
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,25.09,360,4,6.27
Patrick Osterhage,Freiburg,German Bundesliga,DM,Midfielder,GER,25,11.62,167,2,5.81
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.8,28,1,6.8
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,18.76,268,3,6.25
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,25.34,351,4,6.34
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,25.32,360,4,6.33
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,26.68,316,4,6.67
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.07,57,1,7.07
Pau Torres,Aston Villa,English Premier League,CB,Defender,ESP,28,7.25,90,1,7.25
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,13.73,149,2,6.86
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.48,90,2,6.74
Pavel Šulc,Lyon,French Ligue 1,AM,Forward,CZE,24,18.4,120,3,6.13
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,37.2,440,5,7.44
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,17.99,86,3,6.0
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,7.1,90,1,7.1
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,34,26.39,351,4,6.6
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,25.65,293,4,6.41
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,7.55,60,1,7.55
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,34.79,417,5,6.96
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,42.46,518,6,7.08
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,7.17,90,1,7.17
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.49,45,1,6.49
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,28.41,351,4,7.1
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.63,34,1,6.63
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,32,20.96,191,3,6.99
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,25.59,315,4,6.4
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,12.95,151,2,6.48
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,14.93,180,2,7.46
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,24.88,359,4,6.22
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,19.33,231,3,6.44
Philipp Treu,Freiburg,German Bundesliga,RW,Forward,GER,24,5.73,22,1,5.73
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,23.74,104,4,5.94
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,24.05,312,4,6.01
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.15,90,1,6.15
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,33.04,390,5,6.61
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,33.13,450,5,6.63
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,26.89,295,4,6.72
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,25.49,275,4,6.37
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.48,70,1,5.48
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.17,45,1,6.17
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.42,192,3,5.81
Piotr Zieliński,Inter,Italian Serie A,CM,Midfielder,POL,31,5.83,27,1,5.83
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,29.82,368,5,5.96
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,18.5,163,3,6.17
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,25.27,173,4,6.32
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,7.24,66,1,7.24
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,19.08,249,3,6.36
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,18.93,219,3,6.31
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,32.68,450,5,6.54
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,32.97,450,5,6.59
Rachid Ghezzal,Lyon,French Ligue 1,RW,Forward,ALG,33,6.01,24,1,6.01
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,26.88,360,4,6.72
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,19.53,209,3,6.51
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.41,159,2,6.2
Rafik Belghali,Hellas Verona,Italian Serie A,CM,Midfielder,ALG,23,17.84,188,3,5.95
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,11.89,55,2,5.94
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,28.62,290,4,7.15
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,24,6.56,90,1,6.56
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,27.91,360,4,6.98
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.39,66,2,6.2
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,17.54,252,3,5.85
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,24.62,313,4,6.15
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,26.43,360,4,6.61
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.64,80,1,7.64
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,35.62,362,5,7.12
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,13.07,143,2,6.54
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.92,171,2,6.96
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,16.65,173,3,5.55
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,23.79,273,4,5.95
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.54,160,2,5.77
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.28,202,3,7.09
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.26,53,1,7.26
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,31.97,295,5,6.39
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,19.08,143,3,6.36
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,6.55,59,1,6.55
Raúl Asencio,Real Madrid,Spanish La Liga,CB,Defender,ESP,22,12.48,113,2,6.24
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.71,117,3,6.24
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,6.25,45,1,6.25
Reda Khadra,Le Havre,French Ligue 1,RM,Midfielder,GER,24,6.33,22,1,6.33
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,34.76,302,5,6.95
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,28.56,360,4,7.14
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,33,24.9,349,4,6.22
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,25.4,249,4,6.35
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.83,73,1,6.83
Ricardo Rodríguez,Betis,Spanish La Liga,LB,Defender,SUI,33,19.85,200,3,6.62
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,33.35,380,5,6.67
Riccardo Orsolini,Bologna,Italian Serie A,RW,Forward,ITA,28,25.17,343,4,6.29
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,23.89,178,4,5.97
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,7.38,78,1,7.38
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,39.81,423,6,6.64
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,11.92,112,2,5.96
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.14,155,2,7.07
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,27.81,348,4,6.95
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,27.61,332,4,6.9
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,25.36,325,4,6.34
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,14.11,92,2,7.06
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.42,220,3,6.14
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,31.4,321,5,6.28
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,5.83,29,1,5.83
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,23,27.19,175,4,6.8
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,12.85,121,2,6.42
Robin Fellhauer,Augsburg,German Bundesliga,WB,Midfielder,GER,27,24.17,267,4,6.04
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,18.63,256,3,6.21
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.04,239,3,6.68
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,24.11,325,4,6.03
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,25.59,349,4,6.4
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,33.81,436,5,6.76
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,23,20.1,263,3,6.7
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.04,60,1,7.04
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,21.49,224,3,7.16
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,URU,28,34.76,350,5,6.95
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.25,148,3,6.42
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.95,90,1,7.95
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Forward,ESP,20,25.32,273,4,6.33
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.8,315,5,6.36
Rodrigo Riquelme,Betis,Spanish La Liga,LW,Forward,ESP,25,33.92,340,5,6.78
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,14.41,124,2,7.2
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.24,90,1,7.24
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,18.25,200,3,6.08
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,32.72,393,5,6.54
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.29,25,1,6.29
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,25.93,341,4,6.48
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,27.2,326,4,6.8
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,19.67,255,3,6.56
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,6.51,45,1,6.51
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,32.81,383,5,6.56
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,25.75,257,4,6.44
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,27.52,285,4,6.88
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.5,90,1,7.5
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,32.16,195,5,6.43
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.64,32,1,5.64
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,19.0,164,3,6.33
Ryan Christie,Bournemouth,English Premier League,CM,Midfielder,SCO,30,13.24,53,2,6.62
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,7.63,90,1,7.63
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,35.32,450,5,7.06
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,27.21,307,4,6.8
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,6.61,30,1,6.61
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,25.97,308,4,6.49
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,26.78,360,4,6.7
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.05,45,1,5.05
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,25.45,167,4,6.36
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.3,259,3,6.77
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.48,65,1,5.48
Said El Mala,Köln,German Bundesliga,CB,Defender,GER,19,25.11,118,4,6.28
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,11.08,121,2,5.54
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,35,18.71,163,3,6.24
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,14.2,180,2,7.1
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,24.81,209,4,6.2
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,25.35,351,4,6.34
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,25.12,176,4,6.28
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,25.41,315,4,6.35
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,13.25,47,2,6.62
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,18.92,155,3,6.31
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.7,26,1,6.7
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,6.57,90,1,6.57
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,6.85,45,1,6.85
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,19.14,208,3,6.38
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.47,217,3,5.82
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.58,49,2,6.29
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,32.42,418,5,6.48
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,6.98,60,1,6.98
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,34.75,425,5,6.95
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,12.16,63,2,6.08
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,40.82,353,6,6.8
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,12.78,125,2,6.39
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,20,24.59,305,4,6.15
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,5.92,33,1,5.92
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,25.08,321,4,6.27
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,7.61,74,1,7.61
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.14,75,2,6.07
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,36.4,450,5,7.28
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,17.62,174,3,5.87
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.35,47,2,6.18
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,17.27,270,3,5.76
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,32.19,445,5,6.44
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,25.48,358,4,6.37
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,25.74,295,4,6.44
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.09,45,1,6.09
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,23.2,297,4,5.8
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,19.0,225,3,6.33
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,25.48,257,4,6.37
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,23.31,360,4,5.83
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,32.48,369,5,6.5
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,6.05,64,1,6.05
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,25.25,346,4,6.31
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,19,14.02,88,2,7.01
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,31.46,450,5,6.29
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,34.67,316,5,6.93
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,24,34.33,413,5,6.87
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,33.83,422,5,6.77
Sergi Darder,Mallorca,Spanish La Liga,CM,Forward,ESP,31,26.31,352,4,6.58
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,5.72,45,1,5.72
Sergio Camello,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,24,6.08,26,1,6.08
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,20.98,270,3,6.99
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,28.01,270,4,7.0
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.65,90,1,7.65
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,27.7,355,4,6.92
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,12.35,164,2,6.18
Sidiki Cherif,Angers,French Ligue 1,LW,Forward,FRA,18,29.78,279,5,5.96
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,6.13,26,1,6.13
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.22,231,4,6.06
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.73,57,1,5.73
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,19.21,199,3,6.4
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,18.83,270,3,6.28
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,17.63,168,3,5.88
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.74,26,1,6.74
Sofiane Diop,Nice,French Ligue 1,AM,Forward,FRA,25,26.87,210,4,6.72
Sofyan Amrabat,Betis,Spanish La Liga,DM,Midfielder,MAR,29,6.52,90,1,6.52
