Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,URU,28,27.88,290,4,6.97
Rodrigo Gomes,Wolves,English Premier League,RM,Midfielder,POR,22,13.08,103,2,6.54
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Forward,ESP,20,25.42,273,4,6.36
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,25.34,236,4,6.34
Rodrigo Riquelme,Betis,Spanish La Liga,LW,Forward,ESP,25,33.95,340,5,6.79
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,14.62,124,2,7.31
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,18.32,200,3,6.11
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,25.76,309,4,6.44
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.33,25,1,6.33
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,26.13,341,4,6.53
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,20.49,254,3,6.83
Ronald Araújo,Barcelona,Spanish La Liga,CB,Defender,URU,26,12.62,165,2,6.31
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,6.53,45,1,6.53
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,26.84,315,4,6.71
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,19.48,229,3,6.49
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,20.6,211,3,6.87
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.6,90,1,7.6
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,25.86,150,4,6.46
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,12.37,96,2,6.18
Ryan Christie,Bournemouth,English Premier League,CM,Midfielder,SCO,30,13.31,53,2,6.66
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,7.76,90,1,7.76
Ryan Gravenberch,Liverpool,English Premier League,DM,Midfielder,NED,23,20.4,270,3,6.8
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,20.55,217,3,6.85
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,19.32,218,3,6.44
Rúben Dias,Manchester City,English Premier League,CB,Defender,POR,28,20.0,270,3,6.67
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.16,45,1,5.16
Sacha Boey,Bayern Munich,German Bundesliga,RB,Defender,FRA,24,12.12,42,2,6.06
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.48,259,3,6.83
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.46,65,1,5.46
Said El Mala,Köln,German Bundesliga,CB,Defender,GER,19,18.42,73,3,6.14
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,11.13,121,2,5.56
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,35,18.82,163,3,6.27
Sam Beukema,Napoli,Italian Serie A,CB,Defender,NED,26,6.32,90,1,6.32
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,24.95,209,4,6.24
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,25.54,351,4,6.38
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,25.27,176,4,6.32
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,19.12,225,3,6.37
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,13.33,47,2,6.66
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,18.92,155,3,6.31
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.72,26,1,6.72
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,6.65,90,1,6.65
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,19.23,208,3,6.41
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.44,217,3,5.81
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,6.17,26,1,6.17
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,26.13,328,4,6.53
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.04,60,1,7.04
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,27.63,335,4,6.91
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,12.25,63,2,6.12
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,34.27,320,5,6.85
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,12.94,125,2,6.47
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,20,18.25,215,3,6.08
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,5.95,33,1,5.95
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,19.12,260,3,6.37
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.24,75,2,6.12
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,36.87,450,5,7.37
Santiago Pierotti,Lecce,Italian Serie A,CM,Forward,ARG,24,11.66,94,2,5.83
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,6.54,25,1,6.54
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,17.3,270,3,5.77
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,25.9,360,4,6.48
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,18.53,268,3,6.18
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,19.36,213,3,6.45
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.14,45,1,6.14
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,17.15,226,3,5.72
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,19.19,225,3,6.4
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,18.75,198,3,6.25
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,17.47,270,3,5.82
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,26.18,279,4,6.54
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,6.1,64,1,6.1
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,18.81,270,3,6.27
Senny Mayulu,Paris S-G,French Ligue 1,LM,Midfielder,FRA,19,6.56,34,1,6.56
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,25.92,360,4,6.48
Serge Gnabry,Bayern Munich,German Bundesliga,AM,Forward,GER,30,20.98,198,3,6.99
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,24,34.59,413,5,6.92
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,34.1,422,5,6.82
Sergi Darder,Mallorca,Spanish La Liga,CM,Forward,ESP,31,26.48,352,4,6.62
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,5.73,45,1,5.73
Sergio Camello,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,24,6.1,26,1,6.1
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,21.18,270,3,7.06
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,20.96,180,3,6.99
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.83,90,1,7.83
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,27.95,355,4,6.99
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,12.43,164,2,6.22
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,24.1,250,4,6.02
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,6.17,26,1,6.17
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.41,231,4,6.1
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.74,57,1,5.74
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,19.32,199,3,6.44
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,19.02,270,3,6.34
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,11.29,78,2,5.64
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.78,26,1,6.78
Sofiane Diop,Nice,French Ligue 1,AM,Forward,FRA,25,19.9,120,3,6.63
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,6.06,30,1,6.06
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.87,45,1,6.87
Stanislav Lobotka,Napoli,Italian Serie A,DM,Midfielder,SVK,30,19.07,260,3,6.36
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,12.21,71,2,6.1
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,18.14,170,3,6.05
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.41,56,1,6.41
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.69,24,1,5.69
Stephan El Shaarawy,Roma,Italian Serie A,AM,Forward,ITA,32,12.47,105,2,6.24
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,19.51,225,3,6.5
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,19.76,261,3,6.59
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,6.99,67,1,6.99
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,34.48,382,5,6.9
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Forward,JPN,24,27.28,258,4,6.82
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,11.89,112,2,5.94
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,30,18.56,242,3,6.19
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,6.69,60,1,6.69
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,26.31,360,4,6.58
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,20.25,270,3,6.75
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,6.12,90,1,6.12
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,18.29,128,3,6.1
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,13.34,166,2,6.67
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,18.93,260,3,6.31
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,26.26,203,4,6.56
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,26.16,341,4,6.54
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.81,206,3,6.94
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,13.68,166,2,6.84
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,6.37,63,1,6.37
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,5.82,26,1,5.82
Thilo Kehrer,Monaco,French Ligue 1,CB,Defender,GER,28,6.8,90,1,6.8
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,5.87,24,1,5.87
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,18.96,270,3,6.32
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.39,143,3,6.8
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.23,174,2,6.12
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,18.53,131,3,6.18
Théo Le Bris,Lorient,French Ligue 1,RB,Defender,FRA,22,11.86,54,2,5.93
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,13.07,180,2,6.54
Tiago Tomás,Stuttgart,German Bundesliga,RW,Forward,POR,23,18.72,127,3,6.24
Tijjani Reijnders,Manchester City,English Premier League,CM,Midfielder,NED,27,27.26,360,4,6.82
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.52,205,3,6.17
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.98,249,3,6.33
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,5.55,77,1,5.55
Tim Skarke,Union Berlin,German Bundesliga,RB,Defender,GER,28,5.52,27,1,5.52
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,18.7,225,3,6.23
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,12.6,120,2,6.3
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,32.35,315,5,6.47
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.39,84,1,6.39
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,6.07,65,1,6.07
Tom Bischof,Bayern Munich,German Bundesliga,LB,Defender,GER,20,6.27,28,1,6.27
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.96,25,1,5.96
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,12.16,99,2,6.08
Tom Louchet,Nice,French Ligue 1,WB,Midfielder,FRA,22,19.52,245,3,6.51
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.82,261,3,5.94
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.62,45,1,6.62
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.09,116,2,5.54
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.03,232,4,6.01
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,6.41,77,1,6.41
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,25.2,271,4,6.3
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,12.39,180,2,6.2
Tosin Adarabioyo,Chelsea,English Premier League,CB,Defender,ENG,27,21.5,270,3,7.17
Tosin Aiyegun,Lorient,French Ligue 1,RW,Forward,BEN,27,19.51,222,3,6.5
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,26.27,318,4,6.57
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,27.86,360,4,6.96
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.08,138,2,6.54
Trevoh Chalobah,Chelsea,English Premier League,CB,Defender,ENG,26,27.89,338,4,6.97
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,24.14,360,4,6.04
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,26.72,356,4,6.68
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,25.77,344,4,6.44
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,26.74,292,4,6.68
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,27.49,360,4,6.87
Tyrique George,Chelsea,English Premier League,AM,Forward,ENG,19,12.97,112,2,6.48
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,26.63,360,4,6.66
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.99,134,2,5.99
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.18,103,2,6.09
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,25.78,360,4,6.44
Unai Gómez,Athletic Club,UEFA Champions League,AM,Forward,ESP,22,7.14,20,1,7.14
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,27.6,255,4,6.9
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,18.91,270,3,6.3
Urko González,Espanyol,Spanish La Liga,CM,Midfielder,ESP,24,12.82,115,2,6.41
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.22,92,2,6.11
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,19.12,156,3,6.37
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,25.69,360,4,6.42
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,28.81,360,4,7.2
Valentino Lazaro,Torino,Italian Serie A,RB,Defender,AUT,29,12.87,168,2,6.44
Valentino Livramento,Newcastle Utd,English Premier League,LB,Defender,ENG,22,27.12,360,4,6.78
Valentín Barco,Strasbourg,French Ligue 1,CB,Defender,ARG,21,25.46,320,4,6.36
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,19.33,226,3,6.44
Valentín Gómez,Betis,Spanish La Liga,CB,Defender,ARG,22,6.95,90,1,6.95
Vanderson,Monaco,French Ligue 1,RB,Defender,BRA,24,14.19,118,2,7.1
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,7.48,78,1,7.48
Vasilije Adžić,Juventus,UEFA Champions League,AM,Forward,MNE,19,6.93,22,1,6.93
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,20.04,218,3,6.68
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.73,90,1,6.73
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,16.95,270,3,5.65
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,18.26,199,3,6.09
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,33.5,370,5,6.7
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.92,167,2,6.46
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.95,246,4,6.24
Vincenzo Grifo,Freiburg,German Bundesliga,LW,Forward,ITA,32,19.3,220,3,6.43
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,35.92,271,5,7.18
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,17.56,269,3,5.85
Virgil van Dijk,Liverpool,English Premier League,CB,Defender,NED,34,28.13,360,4,7.03
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,6.92,90,1,6.92
Vitinha,Paris S-G,French Ligue 1,CM,Midfielder,POR,25,28.29,315,4,7.07
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,27.12,303,4,6.78
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,19.91,267,3,6.64
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,6.42,66,1,6.42
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,6.04,45,1,6.04
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,18.65,214,3,6.22
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.22,76,2,6.11
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,25.18,218,4,6.3
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,27.29,360,4,6.82
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,18.49,270,3,6.16
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,18.45,159,3,6.15
Warren Kamanzi,Toulouse,French Ligue 1,LB,Defender,NOR,24,18.75,82,3,6.25
Warren Zaïre-Emery,Paris S-G,French Ligue 1,RM,Midfielder,FRA,19,26.86,230,4,6.72
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.8,31,1,6.8
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,19.96,270,3,6.65
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,12.45,67,2,6.22
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,19.85,262,3,6.62
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,USA,27,13.91,137,2,6.96
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.33,190,3,6.11
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,25.78,319,4,6.44
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,18.61,187,3,6.2
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,18.59,270,3,6.2
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.41,64,1,6.41
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.94,90,1,5.94
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,12.12,116,2,6.06
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,13.66,180,2,6.83
Willian Pacho,Paris S-G,French Ligue 1,CB,Defender,ECU,23,13.3,135,2,6.65
Williot Swedberg,Celta Vigo,Spanish La Liga,AM,Forward,SWE,21,25.21,150,4,6.3
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,19.1,143,3,6.37
Wilson Odobert,Tottenham,English Premier League,LW,Forward,FRA,20,6.67,37,1,6.67
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,13.07,135,2,6.54
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,6.83,45,1,6.83
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.46,189,3,6.49
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,20.42,236,3,6.81
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,28.04,360,4,7.01
Yan Diomandé,RB Leipzig,German Bundesliga,RW,Forward,CIV,18,19.26,94,3,6.42
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.82,110,2,6.41
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,26.1,336,4,6.52
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,27.24,337,4,6.81
Yann Aurel Bisseck,Inter,Italian Serie A,CB,Defender,GER,24,6.51,90,1,6.51
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,25.98,340,4,6.5
Yannik Engelhardt,Gladbach,German Bundesliga,DM,Midfielder,GER,24,6.48,31,1,6.48
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,7.74,90,1,7.74
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,19.93,225,3,6.64
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,26.08,274,4,6.52
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,25.67,350,4,6.42
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,24.98,273,4,6.24
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,24.95,328,4,6.24
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,26.11,348,4,6.53
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,27.88,262,4,6.97
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,30,19.42,270,3,6.47
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,6.04,65,1,6.04
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,18.03,260,3,6.01
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,13.4,171,2,6.7
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,12.92,85,2,6.46
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.63,315,4,6.66
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,18.93,244,3,6.31
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.74,137,2,6.37
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,13.36,180,2,6.68
Yunus Musah,Milan,Italian Serie A,WB,Midfielder,USA,22,6.5,90,1,6.5
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,36.26,383,5,7.25
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.13,35,1,6.13
Zakaria Aboukhlal,Torino,Italian Serie A,LW,Forward,MAR,25,12.29,59,2,6.14
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.27,63,2,6.14
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,34.98,411,5,7.0
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,6.45,57,1,6.45
Álex Grimaldo,Leverkusen,German Bundesliga,WB,Midfielder,ESP,29,20.02,270,3,6.67
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,20.58,225,3,6.86
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,6.15,59,1,6.15
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,20.29,270,3,6.76
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,35.11,450,5,7.02
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,26.42,327,4,6.6
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,18.77,119,3,6.26
Álvaro Núñez,Elche,Spanish La Liga,WB,Midfielder,ESP,25,6.32,90,1,6.32
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,20.57,223,3,6.86
Ángel Ortíz,Betis,Spanish La Liga,RB,Defender,ESP,21,6.89,87,1,6.89
Éder Militão,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BRA,27,26.24,360,4,6.56
Éderson,Atalanta,Italian Serie A,CM,Midfielder,BRA,26,6.45,20,1,6.45
Ísak Jóhannesson,Köln,German Bundesliga,CM,Midfielder,ISL,22,18.86,214,3,6.29
Óscar Mingueza,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,26,21.1,270,3,7.03
