Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,37.54,374,6,6.26
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,39.89,357,6,6.65
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,20.06,98,3,6.69
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.32,74,1,6.32
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,31.16,450,5,6.23
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,29.25,285,5,5.85
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,33.73,355,5,6.75
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,30.08,328,5,6.02
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,14.14,166,2,7.07
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,43.79,516,7,6.26
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.49,30,1,7.49
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,20.12,120,3,6.71
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.51,532,6,6.25
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,20.0,244,3,6.67
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,24.89,180,4,6.22
Hugo Bolin,Malmö,UEFA Europa League,RM,Midfielder,SWE,22,6.79,90,1,6.79
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,34.85,344,5,6.97
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,38.91,398,6,6.48
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,48.87,465,7,6.98
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,32.07,344,5,6.41
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,30.64,431,5,6.13
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,39.68,349,6,6.61
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,49.15,536,7,7.02
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,31.59,270,5,6.32
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,18.79,196,3,6.26
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,40.27,498,6,6.71
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,14.95,176,2,7.48
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,40.98,527,6,6.83
Héctor Fort,Elche,Spanish La Liga,LB,Defender,ESP,19,5.99,68,1,5.99
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,32.71,351,5,6.54
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,27.28,217,4,6.82
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.13,130,3,6.04
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,6.14,90,1,6.14
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,19.49,206,3,6.5
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,26.83,275,4,6.71
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.41,214,3,6.47
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,11.58,85,2,5.79
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,31.38,418,5,6.28
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,54.3,688,8,6.79
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,5.6,80,1,5.6
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,39.88,525,6,6.65
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.46,121,2,5.73
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,25.41,360,4,6.35
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,38.29,474,6,6.38
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.1,95,2,6.05
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.4,270,3,6.13
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,13.31,93,2,6.65
Igor Matanovic,Freiburg,German Bundesliga,AM,Forward,CRO,22,5.72,26,1,5.72
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,32.94,234,5,6.59
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,45.21,630,7,6.46
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,13.1,91,2,6.55
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,18.94,165,3,6.31
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,6.41,24,1,6.41
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,53.52,536,8,6.69
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,41.44,514,6,6.91
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.09,180,2,6.54
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,21,20.93,118,3,6.98
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,39.67,498,6,6.61
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,39.95,540,6,6.66
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,32.21,376,5,6.44
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,30.6,291,5,6.12
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,48.27,576,7,6.9
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,32.71,351,5,6.54
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Defender,SUI,25,12.86,51,2,6.43
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,31.98,386,5,6.4
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,30.82,246,5,6.16
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.51,90,1,6.51
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,14.69,163,2,7.35
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.09,114,2,7.04
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,26.53,345,4,6.63
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,31.72,405,5,6.34
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,25.05,314,4,6.26
Issa Soumaré,Le Havre,French Ligue 1,LM,Forward,SEN,24,37.89,540,6,6.32
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,6.09,72,1,6.09
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.35,147,3,5.78
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,13.9,162,2,6.95
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,6.55,45,1,6.55
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,19.15,175,3,6.38
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,12.74,180,2,6.37
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,33,14.01,113,2,7.0
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,14.82,180,2,7.41
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,40.31,461,6,6.72
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,47.28,528,7,6.75
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,58.51,711,9,6.5
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,32,14.62,180,2,7.31
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,47.67,425,7,6.81
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,42.0,466,6,7.0
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,23.95,98,4,5.99
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.63,105,2,6.32
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,26.82,253,4,6.7
Jacob Bruun Larsen,Burnley,English Premier League,RM,Forward,DEN,27,24.27,205,4,6.07
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,6.21,45,1,6.21
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,30,33.38,306,5,6.68
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.7,45,1,6.7
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,5.66,90,1,5.66
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,26.09,312,4,6.52
Jacopo Fazzini,Fiorentina,Italian Serie A,AM,Midfielder,ITA,22,19.25,174,3,6.42
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,32.32,351,5,6.46
Jadon Sancho,Aston Villa,UEFA Europa League,LW,Forward,ENG,25,6.27,33,1,6.27
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,40.28,530,6,6.71
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.07,26,1,6.07
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.05,134,2,7.02
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,39.64,540,6,6.61
Jakob Breum,Go Ahead Eag,UEFA Europa League,CM,Midfielder,DEN,21,6.77,90,1,6.77
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,6.53,90,1,6.53
Jakub Kamiński,Köln,German Bundesliga,AM,Midfielder,POL,23,32.93,450,5,6.59
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.05,90,1,7.05
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,17.69,174,3,5.9
James Forrest,Celtic,UEFA Europa League,RW,Forward,SCO,34,6.28,23,1,6.28
James Garner,Everton,English Premier League,DM,Defender,ENG,24,42.4,540,6,7.07
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,19.1,196,3,6.37
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.19,28,1,7.19
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,13.36,93,2,6.68
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.63,124,3,6.54
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,31.12,446,5,6.22
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,39.63,540,6,6.6
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,33,6.62,90,1,6.62
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.23,413,5,6.45
Jamie Gittens,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ENG,21,25.71,161,4,6.43
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,33.71,439,5,6.74
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.35,32,1,5.35
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.58,78,1,5.58
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,6.67,90,1,6.67
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,6.1,90,1,6.1
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,40.54,540,6,6.76
Jan Schöppner,Heidenheim,German Bundesliga,CB,Midfielder,GER,26,24.25,337,4,6.06
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,31.29,327,5,6.26
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.15,45,1,6.15
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,23.53,307,4,5.88
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,30.23,363,5,6.05
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,6.35,90,1,6.35
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,45.76,630,7,6.54
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,24.05,242,4,6.01
Jarne Steuckers,Genk,UEFA Europa League,RM,Midfielder,BEL,23,6.88,80,1,6.88
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,40.82,540,6,6.8
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,13.67,162,2,6.84
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.88,64,1,5.88
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,46.18,572,7,6.6
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,45.08,486,7,6.44
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,38.85,413,6,6.48
Javier Muñoz,Getafe,Spanish La Liga,AM,Midfielder,ESP,30,18.53,152,3,6.18
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,39.88,358,6,6.65
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,24.58,360,4,6.14
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.47,180,2,6.24
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,12.35,75,2,6.18
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,39.6,524,6,6.6
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,6.76,90,1,6.76
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,6.56,90,1,6.56
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,6.0,29,1,6.0
Jean Mattéo Bahoya,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,20,32.97,290,5,6.59
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.27,126,2,6.14
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,17.57,171,3,5.86
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,18.97,198,3,6.32
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,30,40.63,540,6,6.77
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.15,143,4,6.04
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,38.62,531,6,6.44
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,38.71,240,6,6.45
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,19.61,117,3,6.54
Jeff Ekhator,Genoa,Italian Serie A,AM,Forward,ITA,18,11.12,43,2,5.56
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,24.43,150,4,6.11
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.61,336,4,6.4
Jens Odgaard,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,DEN,26,24.94,200,4,6.24
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,14.57,180,2,7.28
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,17.54,201,3,5.85
Jens Stryger Larsen,Malmö,UEFA Europa League,RB,Defender,DEN,34,6.72,90,1,6.72
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.88,134,2,6.94
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,6.0,27,1,6.0
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,15.05,135,2,7.52
Jeremie Boga,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,28,33.31,369,5,6.66
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,20.47,177,3,6.82
Jeremy Agbonifo,Basel,UEFA Europa League,RW,Forward,SWE,19,5.86,33,1,5.86
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,49.09,482,7,7.01
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.45,33,1,6.45
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,45.43,602,7,6.49
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,31.75,450,5,6.35
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,18.53,233,3,6.18
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,33.45,389,5,6.69
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,19.38,175,3,6.46
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,44.93,493,7,6.42
Jhon Arias,Wolves,English Premier League,AM,Forward,COL,28,25.67,233,4,6.42
Jhon Lucumí,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,COL,27,31.96,405,5,6.39
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,24.28,273,4,6.07
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.27,80,3,5.42
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,41.34,540,6,6.89
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,20.32,260,3,6.77
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,15.32,120,2,7.66
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,37.44,447,6,6.24
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,20,31.82,228,5,6.36
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,39.35,540,6,6.56
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,25.72,354,4,6.43
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,ENG,26,19.88,115,3,6.63
Joel Andersson,Ludogorets,UEFA Europa League,RB,Defender,SWE,28,6.53,90,1,6.53
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,33.66,440,5,6.73
Joel Monteiro,Young Boys,UEFA Europa League,LM,Midfielder,SUI,26,6.29,66,1,6.29
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.0,213,3,6.0
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,14.27,168,2,7.14
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,32.94,367,5,6.59
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,40.28,431,6,6.71
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,15.04,180,2,7.52
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.71,73,2,5.86
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.41,23,1,6.41
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,31.62,368,5,6.32
Johan Manzambi,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,SUI,19,26.26,348,4,6.56
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,34.33,449,5,6.87
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,31.98,450,5,6.4
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,39.48,528,6,6.58
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,25,12.56,135,2,6.28
John McGinn,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,30,45.53,571,7,6.5
John Souttar,Rangers,UEFA Europa League,CB,Defender,SCO,29,5.75,90,1,5.75
John Stones,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,ENG,31,27.77,333,4,6.94
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.4,183,3,6.8
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,41.63,468,6,6.94
Jon Gorenc Stanković,Sturm Graz,UEFA Europa League,DM,Midfielder,SVN,29,6.29,90,1,6.29
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,39.44,426,6,6.57
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,32.44,291,5,6.49
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.29,35,1,6.29
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.29,90,1,7.29
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,47.88,616,7,6.84
Jon Pacheco,Alavés,Spanish La Liga,CB,Defender,ESP,24,12.81,180,2,6.4
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.27,62,1,6.27
Jonas Adjetey,Basel,UEFA Europa League,CB,Defender,GHA,21,6.77,82,1,6.77
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,29.89,414,5,5.98
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.32,45,1,6.32
Jonas Wind,Wolfsburg,German Bundesliga,AM,Forward,DEN,26,6.5,70,1,6.5
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,39.62,410,6,6.6
Jonathan Clauss,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,33,40.78,420,6,6.8
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,32.19,303,5,6.44
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,25.64,360,4,6.41
Jonathan Ikone,Paris FC,French Ligue 1,RW,Forward,FRA,27,5.87,22,1,5.87
Jonathan Rowe,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ENG,22,13.09,89,2,6.54
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,38.83,472,6,6.47
Jones El-Abdellaoui,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,19,11.13,95,2,5.56
Jonjoe Kenny,PAOK,UEFA Europa League,RB,Defender,ENG,28,6.39,90,1,6.39
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,48.65,621,7,6.95
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,38.7,404,6,6.45
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,14.49,168,2,7.24
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,38.32,540,6,6.39
Jordan Teze,Monaco,"French Ligue 1, UEFA Champions League",CM,Defender,NED,26,39.78,495,6,6.63
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.52,180,2,6.76
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,23.92,348,4,5.98
Jordy Makengo,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,25.34,290,4,6.34
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.12,241,3,5.71
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.56,83,1,6.56
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,18.35,180,3,6.12
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,40.75,479,6,6.79
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,13.53,154,2,6.76
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,24,24.95,355,4,6.24
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,6.85,90,1,6.85
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,7.06,90,1,7.06
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,18.84,146,3,6.28
Jorthy Mokio,Ajax,UEFA Champions League,CM,Midfielder,BEL,17,7.55,68,1,7.55
Josan,Elche,Spanish La Liga,RB,Defender,ESP,35,13.04,158,2,6.52
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,39.72,501,6,6.62
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,31.71,395,5,6.34
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,28.6,354,5,5.72
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,25.57,338,4,6.39
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,12.67,126,2,6.34
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,46.81,508,7,6.69
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,39.45,402,6,6.58
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.85,60,1,6.85
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,19.13,178,3,6.38
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,6.2,90,1,6.2
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,26.07,320,4,6.52
Josip Šutalo,Ajax,UEFA Champions League,CB,Defender,CRO,25,6.94,36,1,6.94
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,7.59,64,1,7.59
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,24,31.33,399,5,6.27
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,33.07,280,5,6.61
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,40.31,425,6,6.72
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,32.86,173,5,6.57
