Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,5.84,90,1,5.84
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,34.1,442,5,6.82
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,24.08,170,4,6.02
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,39.75,269,6,6.62
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,25.62,247,4,6.4
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.61,126,2,5.8
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,34.51,343,5,6.9
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,14.36,180,2,7.18
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,32.4,232,5,6.48
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,37.66,514,6,6.28
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,14.58,135,2,7.29
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.96,270,3,6.65
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,56.08,458,8,7.01
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,30.78,271,5,6.16
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,6.39,87,1,6.39
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.36,21,1,7.36
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,44.69,564,7,6.38
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.86,64,3,6.29
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,12.75,180,2,6.38
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,6.12,32,1,6.12
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,18.43,106,3,6.14
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.91,90,1,6.91
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Forward,NOR,29,13.99,158,2,6.99
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.28,153,2,6.14
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,13.31,180,2,6.65
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.63,180,2,7.32
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,49.8,554,7,7.11
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,5.94,30,1,5.94
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.93,77,1,5.93
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,57.99,589,9,6.44
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,50.51,489,8,6.31
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,47.21,607,7,6.74
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,61.36,794,9,6.82
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,33.12,240,5,6.62
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.22,90,1,6.22
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.55,139,2,5.78
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,14.14,180,2,7.07
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,7.48,24,1,7.48
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,6.64,90,1,6.64
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.88,45,1,6.88
Gabriel Suazo,Sevilla,Spanish La Liga,LM,Midfielder,CHI,28,34.37,390,5,6.87
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,5.91,52,1,5.91
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.71,201,3,6.24
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.3,161,4,6.32
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,6.89,78,1,6.89
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.11,80,1,6.11
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.26,32,1,5.26
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,40.6,530,6,6.77
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,45.25,630,7,6.46
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.22,67,2,7.11
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,6.51,45,1,6.51
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,6.75,61,1,6.75
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,18.41,176,3,6.14
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,6.77,45,1,6.77
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.6,171,3,6.53
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,25.7,138,4,6.42
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,53.39,606,8,6.67
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,40.6,368,6,6.77
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,15.12,180,2,7.56
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,18.45,133,3,6.15
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,43.03,456,6,7.17
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.26,46,1,7.26
Germán Valera,Elche,Spanish La Liga,CM,Forward,ESP,23,40.24,439,6,6.71
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,12.78,135,2,6.39
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,5.87,90,1,5.87
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,34.62,213,5,6.92
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,23.55,142,4,5.89
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,49.23,666,8,6.15
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.36,21,1,7.36
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.82,134,2,6.41
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,13.34,175,2,6.67
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,14.01,168,2,7.0
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,29,5.84,59,1,5.84
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,12.99,180,2,6.5
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,43.89,604,7,6.27
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,26.03,348,4,6.51
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,13.68,180,2,6.84
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,7.0,73,1,7.0
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.27,122,2,6.14
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.42,417,5,6.28
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.6,60,1,7.6
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.36,264,3,6.45
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.56,131,2,6.28
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,13.4,106,2,6.7
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,39.89,490,6,6.65
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,55.41,631,8,6.93
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,23.68,253,4,5.92
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,45.23,560,7,6.46
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,24.69,230,4,6.17
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,38.25,420,6,6.38
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,63.4,691,9,7.04
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,36.66,540,6,6.11
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,6.2,70,1,6.2
Gjivai Zechiël,Utrecht,UEFA Europa League,AM,Forward,NED,21,12.92,180,2,6.46
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.85,436,5,6.37
Godson Kyeremeh,Le Havre,French Ligue 1,RW,Forward,FRA,25,6.5,28,1,6.5
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.06,57,1,6.06
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.93,25,1,5.93
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.19,60,1,6.19
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.14,90,1,6.14
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Forward,POR,28,24.94,181,4,6.24
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,15.13,180,2,7.56
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,50.76,513,8,6.34
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,40.85,308,6,6.81
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,6.46,68,1,6.46
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,5.78,27,1,5.78
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.85,73,1,5.85
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,32,5.83,30,1,5.83
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,48.45,630,7,6.92
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,18.37,84,3,6.12
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,22,24.98,228,4,6.24
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.5,70,1,6.5
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,32.2,405,5,6.44
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.2,189,3,6.07
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,5.85,82,1,5.85
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,12.45,180,2,6.22
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,5.84,24,1,5.84
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,6.12,89,1,6.12
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,14.39,135,2,7.2
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.17,90,1,6.17
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,24.8,348,4,6.2
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.4,345,4,6.6
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,54.1,538,8,6.76
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.07,173,2,7.04
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,41.57,478,6,6.93
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,19.92,225,3,6.64
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.21,85,1,6.21
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,6.03,67,1,6.03
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,27.76,170,4,6.94
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,38.86,526,6,6.48
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.82,236,4,6.2
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.76,22,1,5.76
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,25.95,286,4,6.49
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.52,180,2,7.26
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,41.84,621,7,5.98
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,24.31,233,4,6.08
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.69,45,1,6.69
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,58.71,642,8,7.34
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,18.85,164,3,6.28
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,44.42,440,7,6.35
Harry Wood,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,ENG,23,6.22,74,1,6.22
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,46.36,378,7,6.62
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,20.23,98,3,6.74
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,13.2,164,2,6.6
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,38.09,540,6,6.35
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.35,62,1,6.35
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,35.36,330,6,5.89
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,40.68,429,6,6.78
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,30.41,328,5,6.08
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,14.28,166,2,7.14
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,49.75,586,8,6.22
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.6,30,1,7.6
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,26.72,191,4,6.68
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.75,532,6,6.29
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,26.59,334,4,6.65
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,30.87,266,5,6.17
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,6.62,90,1,6.62
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,13.59,180,2,6.8
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,41.33,420,6,6.89
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,39.23,398,6,6.54
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,49.3,465,7,7.04
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,38.38,408,6,6.4
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,37.47,521,6,6.24
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,46.77,417,7,6.68
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,49.62,536,7,7.09
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,31.95,270,5,6.39
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,25.72,255,4,6.43
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,6.77,45,1,6.77
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,53.8,625,8,6.72
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,15.17,176,2,7.58
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,41.11,527,6,6.85
Héctor Fort,Elche,Spanish La Liga,LB,Defender,ESP,19,6.02,68,1,6.02
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,6.14,74,1,6.14
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,6.61,67,1,6.61
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,6.25,90,1,6.25
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,40.03,424,6,6.67
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,33.75,293,5,6.75
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.34,130,3,6.11
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,5.97,32,1,5.97
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,6.71,90,1,6.71
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,11.69,180,2,5.84
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,26.34,251,4,6.58
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,32.92,333,5,6.58
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,25.82,236,4,6.46
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,17.4,114,3,5.8
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,38.79,508,6,6.46
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,61.16,743,9,6.8
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,12.02,170,2,6.01
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,46.75,615,7,6.68
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.61,121,2,5.8
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,31.68,395,5,6.34
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,45.01,564,7,6.43
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.2,95,2,6.1
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.53,270,3,6.18
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,25.57,194,4,6.39
Igor Matanovic,Freiburg,German Bundesliga,AM,Forward,CRO,22,5.8,26,1,5.8
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,39.93,313,6,6.66
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,24,6.32,90,1,6.32
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,45.42,630,7,6.49
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,5.72,27,1,5.72
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,13.19,91,2,6.6
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.11,165,3,6.37
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,6.47,24,1,6.47
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,60.73,626,9,6.75
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,48.58,603,7,6.94
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.18,180,2,6.59
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,21,21.1,118,3,7.03
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,46.67,587,7,6.67
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,45.75,563,7,6.54
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,39.07,403,6,6.51
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,37.9,336,6,6.32
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,6.2,90,1,6.2
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,6.19,90,1,6.19
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,54.51,597,8,6.81
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,32.99,351,5,6.6
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,19.59,97,3,6.53
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,6.2,30,1,6.2
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,38.08,476,6,6.35
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,31.19,246,5,6.24
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,DEN,21,5.48,27,1,5.48
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.55,90,1,6.55
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,14.83,163,2,7.42
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.11,114,2,7.06
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,39.91,455,6,6.65
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,44.5,585,7,6.36
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,31.95,395,5,6.39
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.48,72,1,6.48
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,6.58,85,1,6.58
Issa Soumaré,Le Havre,French Ligue 1,LM,Forward,SEN,24,45.05,630,7,6.44
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,12.57,162,2,6.28
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.62,147,3,5.87
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,14.04,162,2,7.02
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,6.59,45,1,6.59
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,25.8,260,4,6.45
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,12.89,180,2,6.44
Ivaylo Chochev,Ludogorets,UEFA Europa League,CM,Midfielder,BUL,32,5.79,25,1,5.79
Ivi,Raków,UEFA Europa Conference League,LW,Forward,ESP,31,5.78,21,1,5.78
Iván Balliu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ALB,33,20.28,203,3,6.76
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,14.85,180,2,7.43
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,46.9,540,7,6.7
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,54.34,607,8,6.79
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,59.03,711,9,6.56
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,32,14.71,180,2,7.36
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,48.12,425,7,6.87
Jaakko Oksanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,24,6.61,90,1,6.61
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,49.49,556,7,7.07
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,30.75,122,5,6.15
Jack Henry-Francis,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.71,32,1,5.71
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.74,105,2,6.37
Jack Milne,Aberdeen,UEFA Europa Conference League,CB,Defender,SCO,22,5.82,90,1,5.82
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,33.89,343,5,6.78
Jacob Bruun Larsen,Burnley,English Premier League,RM,Forward,DEN,27,30.26,237,5,6.05
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,12.68,77,2,6.34
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,30,40.93,327,6,6.82
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.75,45,1,6.75
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,12.46,180,2,6.23
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,33.1,402,5,6.62
Jacopo Fazzini,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Midfielder,ITA,22,31.96,272,5,6.39
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,37.8,441,6,6.3
