Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,12.98,57,2,6.49
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,6.8,61,1,6.8
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,31.13,206,5,6.23
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,6.83,45,1,6.83
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.74,171,3,6.58
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,51.92,181,8,6.49
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,60.93,651,9,6.77
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,40.9,368,6,6.82
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,15.1,180,2,7.55
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,30.05,140,5,6.01
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,56.09,514,8,7.01
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.29,46,1,7.29
Germán Valera,Elche,Spanish La Liga,CM,Midfielder,ESP,23,47.84,529,7,6.83
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,12.86,135,2,6.43
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,5.95,90,1,5.95
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,48.29,234,7,6.9
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Midfielder,ITA,25,30.93,159,5,6.19
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,49.6,666,8,6.2
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.36,21,1,7.36
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.95,134,2,6.48
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,13.44,175,2,6.72
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,14.05,168,2,7.02
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,29,5.93,59,1,5.93
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,13.05,180,2,6.52
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,44.2,604,7,6.31
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,26.23,348,4,6.56
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,13.71,180,2,6.86
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,13.19,84,2,6.6
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,24.88,150,4,6.22
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.76,417,5,6.35
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.62,60,1,7.62
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,7.35,11,1,7.35
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,26.07,274,4,6.52
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.67,131,2,6.34
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,13.43,106,2,6.72
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.13,19,1,6.13
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,40.18,490,6,6.7
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,62.65,698,9,6.96
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,23.99,253,4,6.0
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,45.47,560,7,6.5
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,42.58,258,7,6.08
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,38.6,420,6,6.43
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.87,21,2,6.94
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,70.54,772,10,7.05
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,21,6.08,16,1,6.08
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,37.09,540,6,6.18
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,6.24,70,1,6.24
Gjivai Zechiël,Utrecht,UEFA Europa League,AM,Forward,NED,21,13.02,180,2,6.51
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,32.02,436,5,6.4
Godson Kyeremeh,Le Havre,French Ligue 1,CM,Midfielder,FRA,25,18.0,48,3,6.0
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.1,57,1,6.1
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,32.07,80,5,6.41
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,38.72,102,6,6.45
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.81,1,1,6.81
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.2,90,1,6.2
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,50.4,269,8,6.3
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,15.14,180,2,7.57
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,58.78,532,9,6.53
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,5.44,1,1,5.44
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,54.22,381,8,6.78
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.71,141,4,6.18
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,5.87,27,1,5.87
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.94,73,1,5.94
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,32,5.92,30,1,5.92
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,48.8,630,7,6.97
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,29.55,46,5,5.91
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,11.54,19,2,5.77
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,36.84,117,6,6.14
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,22,25.28,228,4,6.32
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.56,70,1,6.56
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,7.07,14,1,7.07
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,32.38,405,5,6.48
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.39,189,3,6.13
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,5.89,82,1,5.89
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,12.55,180,2,6.28
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,11.49,35,2,5.74
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,6.21,89,1,6.21
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,14.42,135,2,7.21
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,5.85,4,1,5.85
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,18.08,117,3,6.03
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,25.03,348,4,6.26
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.57,345,4,6.64
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,54.45,538,8,6.81
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.09,173,2,7.04
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,41.88,478,6,6.98
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,19.98,225,3,6.66
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,13.1,102,2,6.55
Hamidou Makalou,Brest,French Ligue 1,RW,Forward,MLI,19,35.25,122,6,5.88
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,46.82,209,7,6.69
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,5.77,1,1,5.77
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,39.2,526,6,6.53
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,37.87,248,6,6.31
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.86,22,1,5.86
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,26.15,286,4,6.54
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.58,180,2,7.29
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,42.48,621,7,6.07
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,31.07,244,5,6.21
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,5.79,90,1,5.79
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,5.4,1,1,5.4
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.71,45,1,6.71
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,58.71,642,8,7.34
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,36.82,185,6,6.14
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,44.78,440,7,6.4
Harry Wood,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,ENG,23,6.28,74,1,6.28
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,54.44,396,8,6.8
Harvey Elliott,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,ENG,22,32.28,104,5,6.46
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,19.67,176,3,6.56
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,38.29,540,6,6.38
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.39,62,1,6.39
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,35.95,330,6,5.99
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,40.93,429,6,6.82
Henrique Araújo,Benfica,UEFA Champions League,AM,Forward,POR,23,13.74,13,2,6.87
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,42.3,341,7,6.04
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,14.33,166,2,7.16
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,50.4,586,8,6.3
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,15.47,43,2,7.74
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,26.94,191,4,6.74
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,38.01,532,6,6.34
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,32.62,340,5,6.52
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,37.3,283,6,6.22
Hovhannes Harutyunyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,26,5.44,1,1,5.44
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,6.65,90,1,6.65
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,13.69,180,2,6.84
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,48.38,439,7,6.91
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,51.71,430,8,6.46
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,56.46,482,8,7.06
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,38.73,408,6,6.45
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,37.9,521,6,6.32
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,47.04,417,7,6.72
Hugo Sotelo,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,55.8,544,8,6.98
Hugo Vetlesen,Club Brugge,UEFA Champions League,LW,Forward,NOR,25,6.74,16,1,6.74
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,38.73,306,6,6.45
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,38.49,277,6,6.42
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,6.83,45,1,6.83
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,54.2,625,8,6.78
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,15.21,176,2,7.6
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,54.29,620,8,6.79
Héctor Fort,Elche,Spanish La Liga,CB,Defender,ESP,19,18.35,92,3,6.12
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,6.22,74,1,6.22
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,12.61,85,2,6.3
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,6.31,90,1,6.31
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,61.42,488,9,6.82
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,39.56,294,6,6.59
Ibon Sánchez,Athletic Club,UEFA Champions League,AM,Forward,ESP,21,6.99,11,1,6.99
Ibou Sané,Metz,French Ligue 1,AM,Forward,SEN,20,30.36,158,5,6.07
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,6.02,32,1,6.02
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,6.73,90,1,6.73
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,11.87,180,2,5.94
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,38.71,266,6,6.45
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,58.26,381,9,6.47
Ibrahim Osman,Auxerre,French Ligue 1,CM,Midfielder,GHA,20,38.67,253,6,6.44
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,23.9,121,4,5.98
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,45.63,523,7,6.52
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,61.37,743,9,6.82
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,12.2,170,2,6.1
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,24,5.77,1,1,5.77
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,47.09,615,7,6.73
Idrissa Guèye,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,SEN,19,22.9,146,4,5.72
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,31.99,395,5,6.4
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,45.25,564,7,6.46
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.29,95,2,6.14
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.66,270,3,6.22
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,51.44,243,8,6.43
Igor Matanovic,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,22,38.29,76,6,6.38
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,40.21,313,6,6.7
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,24,6.38,90,1,6.38
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,52.61,720,8,6.58
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,17.87,45,3,5.96
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,19.12,98,3,6.37
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.28,165,3,6.43
Iker Losada,Levante,Spanish La Liga,AM,Midfielder,ESP,24,18.97,40,3,6.32
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,6.53,24,1,6.53
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,67.1,633,10,6.71
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,48.81,603,7,6.97
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,25.23,194,4,6.31
Ilias Akhomach,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,MAR,21,41.0,162,6,6.83
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,47.1,587,7,6.73
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,52.89,579,8,6.61
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,39.42,403,6,6.57
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,44.05,351,7,6.29
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,6.25,90,1,6.25
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,6.26,90,1,6.26
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,61.29,661,9,6.81
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,47.0,415,7,6.71
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,26.78,107,4,6.7
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,6.25,30,1,6.25
Isak Hansen-Aarøen,Werder Bremen,German Bundesliga,LW,Forward,NOR,21,6.24,2,1,6.24
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,38.3,476,6,6.38
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,38.42,262,6,6.4
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,DEN,21,5.62,27,1,5.62
Isaque,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,18,5.63,16,1,5.63
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,18.41,109,3,6.14
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,14.84,163,2,7.42
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.13,114,2,7.06
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,40.21,455,6,6.7
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,44.77,585,7,6.4
Ismaël Gharbi,Augsburg,German Bundesliga,AM,Forward,TUN,21,5.88,7,1,5.88
Ismaël Guerti,Metz,French Ligue 1,CM,Midfielder,FRA,21,6.42,16,1,6.42
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,32.25,395,5,6.45
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.51,72,1,6.51
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,6.6,85,1,6.6
Issa Soumaré,Le Havre,French Ligue 1,LM,Forward,SEN,24,45.51,630,7,6.5
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,12.73,162,2,6.36
Itamar Noy,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,ISR,24,5.96,18,1,5.96
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.89,147,3,5.96
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,14.13,162,2,7.06
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,13.45,46,2,6.72
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,25.93,260,4,6.48
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,13.0,180,2,6.5
Ivaylo Chochev,Ludogorets,UEFA Europa League,CM,Midfielder,BUL,32,12.17,28,2,6.08
Ivi,Raków,UEFA Europa Conference League,LW,Forward,ESP,31,5.87,21,1,5.87
Iván Balliu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ALB,33,20.35,203,3,6.78
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,14.85,180,2,7.43
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,47.23,540,7,6.75
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,54.74,607,8,6.84
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,66.68,763,10,6.67
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,20.44,189,3,6.81
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,55.16,506,8,6.9
Jaakko Oksanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,24,6.65,90,1,6.65
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,49.75,556,7,7.11
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,37.84,135,6,6.31
Jack Henry-Francis,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.82,32,1,5.82
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,18.28,107,3,6.09
Jack Milne,Aberdeen,UEFA Europa Conference League,CB,Defender,SCO,22,5.88,90,1,5.88
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,40.51,357,6,6.75
Jacob Bruun Larsen,Burnley,English Premier League,RM,Forward,DEN,27,30.62,237,5,6.12
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,12.77,77,2,6.38
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,30,47.38,340,7,6.77
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,14.22,60,2,7.11
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,12.54,180,2,6.27
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,33.22,402,5,6.64
Jacopo Fazzini,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,22,44.36,299,7,6.34
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,44.08,460,7,6.3
Jadon Sancho,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ENG,25,13.22,42,2,6.61
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,47.43,588,7,6.78
Jair Cunha,Nott'ham Forest,English Premier League,CB,Defender,BRA,20,6.64,90,1,6.64
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.21,26,1,6.21
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.27,134,2,7.14
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,47.1,630,7,6.73
Jakob Breum,Go Ahead Eag,UEFA Europa League,AM,Forward,DEN,21,13.24,180,2,6.62
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,13.23,180,2,6.62
Jakov Pranjić,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,6.4,45,1,6.4
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,40.25,540,6,6.71
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.07,90,1,7.07
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,28,31.31,275,5,6.26
Jakub Żewłakow,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,18,6.19,9,1,6.19
Jamaal Lascelles,Newcastle Utd,English Premier League,CB,Defender,ENG,31,12.39,20,2,6.2
James Forrest,Celtic,UEFA Europa League,RM,Forward,SCO,34,12.23,37,2,6.12
James Garner,Everton,English Premier League,DM,Midfielder,ENG,24,49.7,630,7,7.1
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,39.2,260,6,6.53
James Justin,Leeds United,English Premier League,LB,Defender,ENG,27,17.61,21,3,5.87
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.3,28,1,7.3
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,27.0,130,4,6.75
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,32.47,141,5,6.49
James Norris,Shelbourne FC,UEFA Europa Conference League,LB,Defender,ENG,22,6.0,90,1,6.0
James Penrice,AEK Athens,UEFA Europa Conference League,LM,Midfielder,SCO,26,5.98,12,1,5.98
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,38.04,516,6,6.34
