Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,19.91,225,3,6.64
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.21,85,1,6.21
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,6.03,67,1,6.03
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,27.7,170,4,6.92
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,38.85,526,6,6.48
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.78,236,4,6.2
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.71,22,1,5.71
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,25.96,286,4,6.49
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.49,180,2,7.24
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,41.77,621,7,5.97
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,24.28,233,4,6.07
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,5.72,90,1,5.72
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.69,45,1,6.69
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,58.55,642,8,7.32
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,18.87,164,3,6.29
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,44.33,440,7,6.33
Harry Wood,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,ENG,23,6.22,74,1,6.22
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,46.23,378,7,6.6
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,20.17,98,3,6.72
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,13.2,164,2,6.6
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,38.08,540,6,6.35
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.36,62,1,6.36
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,35.36,330,6,5.89
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,40.64,429,6,6.77
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,30.39,328,5,6.08
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,14.25,166,2,7.12
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,49.69,586,8,6.21
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.56,30,1,7.56
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,26.72,191,4,6.68
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.75,532,6,6.29
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,26.6,334,4,6.65
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,30.83,266,5,6.17
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,6.62,90,1,6.62
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,13.58,180,2,6.79
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,41.34,420,6,6.89
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,39.19,398,6,6.53
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,49.22,465,7,7.03
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,38.36,408,6,6.39
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,37.46,521,6,6.24
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,46.77,417,7,6.68
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,49.54,536,7,7.08
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,38.32,306,6,6.39
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,25.66,255,4,6.42
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,6.77,45,1,6.77
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,53.76,625,8,6.72
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,15.09,176,2,7.54
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,48.22,617,7,6.89
Héctor Fort,Elche,Spanish La Liga,LB,Defender,ESP,19,6.03,68,1,6.03
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,6.16,74,1,6.16
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,6.59,67,1,6.59
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,6.25,90,1,6.25
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,47.28,452,7,6.75
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,33.83,293,5,6.77
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.33,130,3,6.11
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,5.97,32,1,5.97
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,6.71,90,1,6.71
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,11.66,180,2,5.83
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,26.3,251,4,6.58
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,32.9,333,5,6.58
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,25.82,236,4,6.46
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,17.38,114,3,5.79
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,38.78,508,6,6.46
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,61.23,743,9,6.8
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,11.99,170,2,6.0
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,46.73,615,7,6.68
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.61,121,2,5.8
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,31.68,395,5,6.34
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,45.04,564,7,6.43
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.19,95,2,6.1
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.54,270,3,6.18
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,25.52,194,4,6.38
Igor Matanovic,Freiburg,German Bundesliga,AM,Forward,CRO,22,5.8,26,1,5.8
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,39.8,313,6,6.63
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,24,6.32,90,1,6.32
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,52.45,720,8,6.56
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,5.71,27,1,5.71
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,13.16,91,2,6.58
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.06,165,3,6.35
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,6.47,24,1,6.47
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,60.71,626,9,6.75
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,48.47,603,7,6.92
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.18,180,2,6.59
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,21,21.07,118,3,7.02
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,46.65,587,7,6.66
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,45.73,563,7,6.53
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,39.02,403,6,6.5
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,37.9,336,6,6.32
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,6.21,90,1,6.21
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,6.2,90,1,6.2
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,60.77,661,9,6.75
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,39.99,411,6,6.66
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,19.58,97,3,6.53
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,6.19,30,1,6.19
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,38.09,476,6,6.35
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,31.12,246,5,6.22
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,DEN,21,5.43,27,1,5.43
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.54,90,1,6.54
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,14.74,163,2,7.37
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.17,114,2,7.08
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,39.79,455,6,6.63
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,44.5,585,7,6.36
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,31.96,395,5,6.39
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.48,72,1,6.48
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,6.57,85,1,6.57
Issa Soumaré,Le Havre,French Ligue 1,LM,Forward,SEN,24,45.04,630,7,6.43
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,12.6,162,2,6.3
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.38,147,3,5.79
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,14.0,162,2,7.0
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,6.57,45,1,6.57
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,25.81,260,4,6.45
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,12.84,180,2,6.42
Ivaylo Chochev,Ludogorets,UEFA Europa League,CM,Midfielder,BUL,32,5.75,25,1,5.75
Ivi,Raków,UEFA Europa Conference League,LW,Forward,ESP,31,5.78,21,1,5.78
Iván Balliu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ALB,33,20.32,203,3,6.77
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,14.93,180,2,7.46
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,46.9,540,7,6.7
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,54.26,607,8,6.78
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,66.09,763,10,6.61
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,32,14.57,180,2,7.28
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,54.76,506,8,6.84
Jaakko Oksanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,24,6.6,90,1,6.6
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,49.41,556,7,7.06
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,30.65,122,5,6.13
Jack Henry-Francis,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.71,32,1,5.71
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.72,105,2,6.36
Jack Milne,Aberdeen,UEFA Europa Conference League,CB,Defender,SCO,22,5.81,90,1,5.81
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,33.92,343,5,6.78
Jacob Bruun Larsen,Burnley,English Premier League,RM,Forward,DEN,27,30.21,237,5,6.04
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,12.64,77,2,6.32
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,30,40.89,327,6,6.82
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.75,45,1,6.75
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,12.44,180,2,6.22
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,33.11,402,5,6.62
Jacopo Fazzini,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Midfielder,ITA,22,31.88,272,5,6.38
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,37.85,441,6,6.31
Jadon Sancho,Aston Villa,UEFA Europa League,LW,Forward,ENG,25,6.32,33,1,6.32
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,47.09,588,7,6.73
Jair Cunha,Nott'ham Forest,English Premier League,CB,Defender,BRA,20,6.6,90,1,6.6
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.14,26,1,6.14
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.18,134,2,7.09
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,47.06,630,7,6.72
Jakob Breum,Go Ahead Eag,UEFA Europa League,AM,Forward,DEN,21,13.12,180,2,6.56
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,13.14,180,2,6.57
Jakov Pranjić,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,6.34,45,1,6.34
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,39.93,540,6,6.66
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.08,90,1,7.08
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,28,24.41,258,4,6.1
James Forrest,Celtic,UEFA Europa League,RW,Forward,SCO,34,6.33,23,1,6.33
James Garner,Everton,English Premier League,DM,Midfielder,ENG,24,49.57,630,7,7.08
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,26.52,256,4,6.63
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.25,28,1,7.25
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,13.44,93,2,6.72
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.82,124,3,6.61
James Norris,Shelbourne FC,UEFA Europa Conference League,LB,Defender,ENG,22,5.95,90,1,5.95
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,37.64,516,6,6.27
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,46.89,630,7,6.7
James Tavernier,Rangers,UEFA Europa League,CB,Defender,ENG,33,13.29,180,2,6.64
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.52,413,5,6.5
Jamie Gittens,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ENG,21,25.93,161,4,6.48
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,47.61,596,7,6.8
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,11.52,65,2,5.76
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.61,78,1,5.61
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,13.05,135,2,6.52
Jan Král,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,CZE,26,5.59,90,1,5.59
Jan Kuchta,Sparta Prague,UEFA Europa Conference League,AM,Forward,CZE,28,6.4,90,1,6.4
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,6.15,90,1,6.15
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,47.79,630,7,6.83
Jan Schöppner,Heidenheim,German Bundesliga,CM,Midfielder,GER,26,30.11,427,5,6.02
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,37.32,372,6,6.22
Jan Urbich,Gladbach,German Bundesliga,AM,Forward,GER,21,6.38,22,1,6.38
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.22,45,1,6.22
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,36.26,459,6,6.04
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,36.74,383,6,6.12
Jannes Horn,Rapid Wien,UEFA Europa Conference League,LB,Defender,GER,28,6.35,78,1,6.35
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,13.57,180,2,6.78
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,52.77,720,8,6.6
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,31.01,287,5,6.2
Jarne Steuckers,Genk,UEFA Europa League,RM,Forward,BEL,23,13.37,158,2,6.68
Jaroslav Zelený,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,33,6.17,90,1,6.17
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,47.64,630,7,6.81
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,20.89,192,3,6.96
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.93,64,1,5.93
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,53.58,662,8,6.7
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,52.44,576,8,6.56
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,46.18,458,7,6.6
Javier Llabrés,Mallorca,Spanish La Liga,RW,Forward,ESP,23,6.42,25,1,6.42
Javier Muñoz,Getafe,Spanish La Liga,AM,Midfielder,ESP,30,18.7,152,3,6.23
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,47.08,440,7,6.73
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,31.04,450,5,6.21
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.58,180,2,6.29
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,18.92,165,3,6.31
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,46.87,612,7,6.7
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,13.49,135,2,6.74
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,13.16,180,2,6.58
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,12.35,119,2,6.18
Jean Mattéo Bahoya,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,20,39.37,367,6,6.56
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.34,126,2,6.17
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,23.15,197,4,5.79
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,25.79,265,4,6.45
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,30,46.69,560,7,6.67
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,31.37,210,5,6.27
Jean-Philippe Mateta,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,FRA,28,51.34,645,8,6.42
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,39.02,240,6,6.5
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,25.88,193,4,6.47
Jeff Ekhator,Genoa,Italian Serie A,AM,Forward,ITA,18,17.82,103,3,5.94
Jefferson Lerma,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,COL,30,29.47,189,5,5.89
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.77,336,4,6.44
Jens Odgaard,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,DEN,26,38.25,345,6,6.38
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,14.66,180,2,7.33
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,24.05,291,4,6.01
Jens Stryger Larsen,Malmö,UEFA Europa League,RB,Defender,DEN,34,13.13,180,2,6.56
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.94,134,2,6.97
Jeong Woo-yeong,Union Berlin,German Bundesliga,AM,Forward,KOR,26,12.13,90,2,6.06
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,15.18,135,2,7.59
Jeremie Boga,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,28,40.09,448,6,6.68
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,20.61,177,3,6.87
Jeremy Agbonifo,Basel,UEFA Europa League,RW,Forward,SWE,19,12.11,93,2,6.06
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,49.55,482,7,7.08
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.51,33,1,6.51
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,52.2,692,8,6.52
Jerry Voutilainen,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,30,6.26,20,1,6.26
Jesper Karlsson,Aberdeen,UEFA Europa Conference League,LW,Forward,SWE,27,5.85,84,1,5.85
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,38.84,540,6,6.47
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,24.81,311,4,6.2
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,33.7,389,5,6.74
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,26.31,265,4,6.58
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,51.81,583,8,6.48
Jesús Imaz,Jagiellonia,UEFA Europa Conference League,AM,Forward,ESP,35,6.69,85,1,6.69
Jhon Arias,Wolves,English Premier League,AM,Forward,COL,28,32.04,323,5,6.41
Jhon Lucumí,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,COL,27,45.06,585,7,6.44
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,24.51,273,4,6.13
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.64,80,3,5.55
Jiří Sláma,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,CZE,26,6.13,90,1,6.13
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,48.57,630,7,6.94
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,26.98,350,4,6.74
Joan Sastre Vanrell,PAOK,UEFA Europa League,RB,Defender,ESP,28,6.53,90,1,6.53
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,15.34,120,2,7.67
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,44.55,530,7,6.36
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,20,37.89,249,6,6.32
Joe,Red Imps,UEFA Europa Conference League,CB,Defender,ESP,34,5.83,90,1,5.83
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,46.34,630,7,6.62
Joe Rothwell,Rangers,UEFA Europa League,DM,Midfielder,ENG,30,6.8,22,1,6.8
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,32.4,444,5,6.48
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,ENG,26,20.08,115,3,6.69
Joel Andersson,Ludogorets,UEFA Europa League,RB,Defender,SWE,28,6.55,90,1,6.55
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,40.99,530,6,6.83
Joel Monteiro,Young Boys,UEFA Europa League,LM,Midfielder,SUI,26,13.03,152,2,6.52
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.16,213,3,6.05
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,14.35,168,2,7.18
Joel Pereira,Lech Poznań,UEFA Europa Conference League,RB,Defender,POR,29,6.11,90,1,6.11
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,33.11,367,5,6.62
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,47.46,520,7,6.78
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,15.18,180,2,7.59
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.91,73,2,5.96
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.44,23,1,6.44
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,38.11,456,6,6.35
Johan Manzambi,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,SUI,19,39.85,472,6,6.64
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,41.97,536,6,7.0
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,38.35,540,6,6.39
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,39.8,528,6,6.63
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,25,12.65,135,2,6.32
John McGinn,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,30,58.59,722,9,6.51
John McGovern,Shamrock Rov,UEFA Europa Conference League,AM,Forward,NIR,22,5.15,59,1,5.15
