Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,57.05,293,9,6.34
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,15.1,180,2,7.55
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,65.42,622,10,6.54
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,5.43,1,1,5.43
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,60.62,426,9,6.74
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.78,141,4,6.2
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,5.9,27,1,5.9
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.97,73,1,5.97
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,32,5.92,30,1,5.92
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,55.38,720,8,6.92
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,29.59,46,5,5.92
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,11.59,19,2,5.8
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,42.87,137,7,6.12
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,23,32.01,318,5,6.4
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.57,70,1,6.57
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,13.32,15,2,6.66
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,38.13,495,6,6.36
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.43,189,3,6.14
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,5.89,82,1,5.89
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,12.51,180,2,6.26
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,17.07,104,3,5.69
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,6.23,89,1,6.23
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,14.44,135,2,7.22
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,5.87,4,1,5.87
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,23.92,133,4,5.98
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,31.18,431,5,6.24
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.62,345,4,6.66
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,61.18,602,9,6.8
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.13,173,2,7.06
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,48.45,539,7,6.92
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,26.79,315,4,6.7
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,13.12,102,2,6.56
Hamidou Makalou,Brest,French Ligue 1,RW,Forward,MLI,19,35.2,122,6,5.87
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,54.79,224,8,6.85
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,5.78,1,1,5.78
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,45.93,616,7,6.56
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,43.85,256,7,6.26
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.87,22,1,5.87
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,32.37,372,5,6.47
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.59,180,2,7.3
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,49.24,711,8,6.16
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,37.49,334,6,6.25
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,5.8,90,1,5.8
Harouna Djibrin,Angers,French Ligue 1,RW,Forward,CMR,18,6.58,12,1,6.58
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,5.34,1,1,5.34
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.7,45,1,6.7
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,66.08,732,9,7.34
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,43.29,275,7,6.18
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,51.35,521,8,6.42
Harry Wood,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,ENG,23,6.3,74,1,6.3
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,61.19,417,9,6.8
Harvey Elliott,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,ENG,22,32.35,104,5,6.47
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,19.68,176,3,6.56
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,38.26,540,6,6.38
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.37,62,1,6.37
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,35.93,330,6,5.99
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,47.67,519,7,6.81
Henrique Araújo,Benfica,UEFA Champions League,AM,Forward,POR,23,13.77,13,2,6.88
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,48.0,361,8,6.0
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,14.35,166,2,7.18
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,57.3,676,9,6.37
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,15.48,43,2,7.74
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,33.45,261,5,6.69
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.94,532,6,6.32
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,38.62,406,6,6.44
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,37.38,283,6,6.23
Hovhannes Harutyunyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,26,5.42,1,1,5.42
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,6.64,90,1,6.64
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,13.68,180,2,6.84
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,55.06,529,8,6.88
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,51.76,430,8,6.47
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,63.67,511,9,7.07
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,44.82,487,7,6.4
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,44.61,611,7,6.37
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,53.24,507,8,6.65
Hugo Sotelo,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,62.07,589,9,6.9
Hugo Vetlesen,Club Brugge,UEFA Champions League,LW,Forward,NOR,25,6.76,16,1,6.76
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,44.63,343,7,6.38
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,38.5,277,6,6.42
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,6.82,45,1,6.82
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,61.36,714,9,6.82
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,15.21,176,2,7.6
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,61.22,709,9,6.8
Héctor Fort,Elche,Spanish La Liga,CB,Defender,ESP,19,18.37,92,3,6.12
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,6.25,74,1,6.25
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,12.61,85,2,6.3
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,6.33,90,1,6.33
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,61.43,488,9,6.83
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,47.1,303,7,6.73
Ibon Sánchez,Athletic Club,UEFA Champions League,AM,Forward,ESP,21,6.99,11,1,6.99
Ibou Sané,Metz,French Ligue 1,AM,Forward,SEN,20,36.09,166,6,6.02
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,6.01,32,1,6.01
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,6.73,90,1,6.73
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,11.84,180,2,5.92
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,45.58,291,7,6.51
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,64.96,471,10,6.5
Ibrahim Osman,Auxerre,French Ligue 1,CM,Midfielder,GHA,20,44.98,320,7,6.43
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,23.88,121,4,5.97
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,52.87,613,8,6.61
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,68.53,833,10,6.85
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,12.22,170,2,6.11
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,24,5.75,1,1,5.75
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,53.23,684,8,6.65
Idrissa Guèye,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,SEN,19,22.89,146,4,5.72
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,32.05,395,5,6.41
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,51.18,654,8,6.4
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,18.45,96,3,6.15
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.6,270,3,6.2
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,57.99,288,9,6.44
Igor Matanovic,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,22,44.43,103,7,6.35
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,47.33,383,7,6.76
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,24,6.39,90,1,6.39
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,58.84,810,9,6.54
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,23.67,50,4,5.92
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,25.59,148,4,6.4
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.29,165,3,6.43
Iker Losada,Levante,Spanish La Liga,AM,Midfielder,ESP,24,19.0,40,3,6.33
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,12.27,30,2,6.14
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,73.84,723,11,6.71
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,55.36,693,8,6.92
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,25.28,194,4,6.32
Ilias Akhomach,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,MAR,21,41.04,162,6,6.84
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,54.09,672,8,6.76
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,59.64,669,9,6.63
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,45.92,478,7,6.56
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,51.17,430,8,6.4
Immanuel Pherai,Hamburger SV,German Bundesliga,CM,Midfielder,SUR,24,6.78,15,1,6.78
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,6.23,90,1,6.23
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,6.28,90,1,6.28
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,66.81,689,10,6.68
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,53.66,485,8,6.71
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,26.79,107,4,6.7
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,6.25,30,1,6.25
Isak Hansen-Aarøen,Werder Bremen,German Bundesliga,LW,Forward,NOR,21,6.24,2,1,6.24
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,44.59,566,7,6.37
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,38.42,262,6,6.4
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,DEN,21,5.65,27,1,5.65
Isaque,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,18,5.65,16,1,5.65
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,18.39,109,3,6.13
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,14.87,163,2,7.44
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.17,114,2,7.08
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,47.01,545,7,6.72
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,50.32,674,8,6.29
Ismaël Gharbi,Augsburg,German Bundesliga,AM,Forward,TUN,21,5.89,7,1,5.89
Ismaël Guerti,Metz,French Ligue 1,CM,Midfielder,FRA,21,6.42,16,1,6.42
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,32.32,395,5,6.46
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.51,72,1,6.51
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,11.99,134,2,5.99
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,25,52.13,720,8,6.52
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,12.76,162,2,6.38
Itamar Noy,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,ISR,24,5.99,18,1,5.99
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.9,147,3,5.97
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,14.12,162,2,7.06
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,13.46,46,2,6.73
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,32.04,346,5,6.41
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,13.03,180,2,6.52
Ivaylo Chochev,Ludogorets,UEFA Europa League,CM,Midfielder,BUL,32,12.21,28,2,6.1
Ivi,Raków,UEFA Europa Conference League,LW,Forward,ESP,31,5.88,21,1,5.88
Iván Balliu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ALB,33,20.36,203,3,6.79
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,14.94,180,2,7.47
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,47.29,540,7,6.76
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,61.77,697,9,6.86
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,72.81,808,11,6.62
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,20.34,189,3,6.78
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,61.65,573,9,6.85
Jaakko Oksanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,24,6.66,90,1,6.66
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,49.75,556,7,7.11
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,44.53,200,7,6.36
Jack Henry-Francis,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.81,32,1,5.81
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,18.29,107,3,6.1
Jack Milne,Aberdeen,UEFA Europa Conference League,CB,Defender,SCO,22,5.88,90,1,5.88
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,47.3,371,7,6.76
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,27,36.89,294,6,6.15
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,12.76,77,2,6.38
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,30,54.57,385,8,6.82
Jacob Ramsey,Newcastle Utd,English Premier League,LM,Midfielder,ENG,24,20.8,81,3,6.93
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,12.55,180,2,6.28
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,38.85,447,6,6.48
Jacopo Fazzini,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,22,50.53,368,8,6.32
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,50.29,480,8,6.29
Jadon Sancho,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ENG,25,13.23,42,2,6.62
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,53.38,670,8,6.67
Jair Cunha,Nott'ham Forest,English Premier League,CB,Defender,BRA,20,6.63,90,1,6.63
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.23,26,1,6.23
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.29,134,2,7.14
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,53.4,720,8,6.68
Jakob Breum,Go Ahead Eag,UEFA Europa League,AM,Forward,DEN,21,13.24,180,2,6.62
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,13.26,180,2,6.63
Jakov Pranjić,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,6.4,45,1,6.4
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,46.98,630,7,6.71
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.08,90,1,7.08
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,28,31.39,275,5,6.28
Jakub Żewłakow,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,18,6.19,9,1,6.19
Jamaal Lascelles,Newcastle Utd,English Premier League,CB,Defender,ENG,31,12.39,20,2,6.2
James Forrest,Celtic,UEFA Europa League,RM,Forward,SCO,34,12.25,37,2,6.12
James Garner,Everton,English Premier League,DM,Midfielder,ENG,24,56.01,720,8,7.0
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,46.1,276,7,6.59
James Justin,Leeds United,English Premier League,LB,Defender,ENG,27,17.65,21,3,5.88
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.29,28,1,7.29
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,27.0,130,4,6.75
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,38.3,161,6,6.38
James Norris,Shelbourne FC,UEFA Europa Conference League,LB,Defender,ENG,22,5.99,90,1,5.99
James Penrice,AEK Athens,UEFA Europa Conference League,LM,Midfielder,SCO,26,6.02,12,1,6.02
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,44.64,606,7,6.38
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,53.59,720,8,6.7
James Tavernier,Rangers,UEFA Europa League,CB,Defender,ENG,33,13.33,180,2,6.66
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.83,413,5,6.57
Jamie Gittens,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ENG,21,45.4,236,7,6.49
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,54.44,615,8,6.8
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,11.77,65,2,5.88
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.72,78,1,5.72
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,13.09,135,2,6.54
Jan Král,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,CZE,26,5.7,90,1,5.7
Jan Kuchta,Sparta Prague,UEFA Europa Conference League,AM,Forward,CZE,28,6.46,90,1,6.46
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,6.18,90,1,6.18
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,55.13,720,8,6.89
Jan Salas,Mallorca,Spanish La Liga,CM,Midfielder,ESP,20,13.18,17,2,6.59
Jan Schöppner,Heidenheim,German Bundesliga,CM,Midfielder,GER,26,37.01,489,6,6.17
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,43.94,445,7,6.28
Jan Urbich,Gladbach,German Bundesliga,AM,Forward,GER,21,11.97,33,2,5.98
Jan Virgili,Mallorca,Spanish La Liga,CM,Midfielder,ESP,19,26.81,148,4,6.7
Jan Ziółkowski,Roma,Italian Serie A,CB,Defender,POL,20,18.17,65,3,6.06
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,43.14,549,7,6.16
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,43.38,435,7,6.2
Jannes Horn,Rapid Wien,UEFA Europa Conference League,LB,Defender,GER,28,6.37,78,1,6.37
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,13.59,180,2,6.8
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,52.99,720,8,6.62
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,37.54,300,6,6.26
Jarne Steuckers,Genk,UEFA Europa League,RM,Forward,BEL,23,13.5,158,2,6.75
Jaroslav Zelený,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,33,6.2,90,1,6.2
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,48.04,630,7,6.86
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,38.1,223,6,6.35
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.97,64,1,5.97
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,54.08,662,8,6.76
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,65.12,674,10,6.51
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,52.84,473,8,6.6
Javier Llabrés,Mallorca,Spanish La Liga,RW,Forward,ESP,23,18.46,89,3,6.15
Javier Muñoz,Getafe,Spanish La Liga,AM,Midfielder,ESP,30,18.94,152,3,6.31
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,60.12,488,9,6.68
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,37.36,540,6,6.23
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.67,180,2,6.34
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,25.4,183,4,6.35
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,53.65,702,8,6.71
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,13.51,135,2,6.76
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,13.21,180,2,6.6
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,12.53,119,2,6.26
Jean Mattéo Bahoya,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,20,53.38,397,8,6.67
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.45,126,2,6.22
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,33,29.87,227,5,5.97
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,39.95,372,6,6.66
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,30,53.74,650,8,6.72
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,50.15,287,8,6.27
Jean-Philippe Mateta,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,FRA,28,59.17,735,9,6.57
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,45.63,255,7,6.52
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,32.52,254,5,6.5
Jeanuël Belocian,Leverkusen,German Bundesliga,AM,Forward,FRA,20,5.75,2,1,5.75
Jeff Ekhator,Genoa,Italian Serie A,AM,Forward,ITA,18,42.42,169,7,6.06
Jefferson Lerma,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,COL,30,48.09,223,8,6.01
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.88,336,4,6.47
Jens Castrop,Gladbach,German Bundesliga,DM,Midfielder,GER,22,12.98,24,2,6.49
Jens Odgaard,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,DEN,26,51.4,452,8,6.42
