Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Nicolas Seiwald,RB Leipzig,German Bundesliga,DM,Midfielder,AUT,24,24.47,291,4,6.12
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,18.88,166,3,6.29
Nicolo Tresoldi,Club Brugge,UEFA Champions League,AM,Forward,GER,21,7.55,90,1,7.55
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.97,204,3,5.99
Nicolás González,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,23,21.51,195,3,7.17
Nicolás González,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,27,21.02,227,3,7.01
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,7.58,90,1,7.58
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,29.08,348,4,7.27
Nicolás Tagliafico,Lyon,French Ligue 1,LB,Defender,ARG,33,12.7,128,2,6.35
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,34.66,404,5,6.93
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.45,209,3,5.82
Nicolò Cambiaghi,Bologna,Italian Serie A,LW,Forward,ITA,24,24.79,285,4,6.2
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.99,45,1,5.99
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,24.97,228,4,6.24
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,25.62,200,4,6.4
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.37,54,1,6.37
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,12.63,62,2,6.32
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,18.62,208,3,6.21
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.23,139,2,6.12
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,28.37,247,4,7.09
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,31.37,450,5,6.27
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,12.36,135,2,6.18
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,24.8,310,4,6.2
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,18.57,205,3,6.19
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.4,22,1,6.4
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,32.23,449,5,6.45
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.2,23,1,6.2
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,24.94,170,4,6.24
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,19.16,161,3,6.39
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,33.59,442,5,6.72
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,40.31,393,6,6.72
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,19.59,270,3,6.53
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,6.87,22,1,6.87
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,14.46,125,2,7.23
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,40.25,349,6,6.71
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,26.08,265,4,6.52
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,19.87,270,3,6.62
Obite N'Dicka,Roma,Italian Serie A,CB,Defender,CIV,26,24.56,360,4,6.14
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,19.81,270,3,6.6
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,26,7.04,90,1,7.04
Odsonne Édouard,Lens,French Ligue 1,AM,Forward,FRA,27,12.52,87,2,6.26
Ofri Arad,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,27,7.05,69,1,7.05
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,12.12,135,2,6.06
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,23.36,171,4,5.84
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,34.56,330,5,6.91
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,21.2,270,3,7.07
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,6.86,29,1,6.86
Olasagasti,Levante,Spanish La Liga,CM,Midfielder,ESP,25,19.72,120,3,6.57
Oleksandr Zinchenko,Nott'ham Forest,English Premier League,LB,Defender,UKR,28,7.59,90,1,7.59
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,19.49,173,3,6.5
Oliver Edvardsen,Ajax,UEFA Champions League,RW,Forward,NOR,26,6.73,90,1,6.73
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,24.18,288,4,6.04
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,12.65,180,2,6.32
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,11.39,95,2,5.7
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,24.99,347,4,6.25
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,31.87,442,5,6.37
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,34.25,398,5,6.85
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,35.09,444,5,7.02
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,19.5,149,3,6.5
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,13.01,112,2,6.5
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,18.8,210,3,6.27
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,32.47,430,5,6.49
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,19.28,113,3,6.43
Osame Sahraoui,Lille,French Ligue 1,LW,Forward,MAR,24,6.66,45,1,6.66
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,20.87,254,3,6.96
Oscar Dorley,Slavia Prague,UEFA Champions League,DM,Midfielder,LBR,27,7.31,90,1,7.31
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,11.92,100,2,5.96
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,19.34,263,3,6.45
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,26.42,360,4,6.6
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,30.57,450,5,6.11
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,21.97,179,3,7.32
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.87,51,1,6.87
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,7.32,90,1,7.32
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.9,60,1,5.9
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,7.29,90,1,7.29
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,43.52,472,6,7.25
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,24,31.44,311,5,6.29
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,42.03,519,6,7.0
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,31.16,182,5,6.23
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,32.57,334,5,6.51
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,7.08,45,1,7.08
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,32.66,368,5,6.53
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,5.48,29,1,5.48
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,30.76,365,5,6.15
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.65,125,2,6.32
Pablo Rosario,Nice,French Ligue 1,CM,Midfielder,DOM,28,6.6,28,1,6.6
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,32.54,314,5,6.51
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,6.87,90,1,6.87
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.33,116,2,6.66
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,6.34,90,1,6.34
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,43.05,404,6,7.18
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,33.84,413,5,6.77
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.64,73,2,6.32
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.06,150,2,6.53
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,32.35,450,5,6.47
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,35.06,450,5,7.01
Pathé Mboup,Brest,French Ligue 1,LM,Forward,SEN,22,12.43,105,2,6.22
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.26,90,2,6.13
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,7.29,90,1,7.29
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,12.53,171,2,6.26
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,26.78,360,4,6.7
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,25.14,360,4,6.28
Patrick Osterhage,Freiburg,German Bundesliga,DM,Midfielder,GER,25,11.71,167,2,5.86
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.81,28,1,6.81
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,24.3,340,4,6.08
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,31.86,426,5,6.37
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,25.43,360,4,6.36
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,26.66,316,4,6.66
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.04,57,1,7.04
Pau Torres,Aston Villa,English Premier League,CB,Defender,ESP,28,7.23,90,1,7.23
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,13.71,149,2,6.86
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.45,90,2,6.72
Pavel Šulc,Lyon,French Ligue 1,AM,Forward,CZE,24,18.42,120,3,6.14
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,44.63,515,6,7.44
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,24.26,164,4,6.06
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,7.12,90,1,7.12
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,33.3,441,5,6.66
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,31.95,382,5,6.39
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,7.62,60,1,7.62
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,34.75,417,5,6.95
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,42.36,518,6,7.06
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,7.18,90,1,7.18
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.49,45,1,6.49
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,35.59,382,5,7.12
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.63,34,1,6.63
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,32,20.94,191,3,6.98
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,25.73,315,4,6.43
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,19.89,241,3,6.63
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,21.06,247,3,7.02
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,24.97,359,4,6.24
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,19.4,231,3,6.47
Philipp Treu,Freiburg,German Bundesliga,RW,Forward,GER,24,5.77,22,1,5.77
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,23.79,104,4,5.95
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,24.21,312,4,6.05
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.17,90,1,6.17
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,39.7,480,6,6.62
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,33.18,450,5,6.64
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,33.37,385,5,6.67
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,32.4,305,5,6.48
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.55,70,1,5.55
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.22,45,1,6.22
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.5,192,3,5.83
Piotr Zieliński,Inter,Italian Serie A,CM,Midfielder,POL,31,5.87,27,1,5.87
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,30.04,368,5,6.01
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,24.87,246,4,6.22
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,25.28,173,4,6.32
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,7.25,66,1,7.25
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,19.09,249,3,6.36
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,19.03,219,3,6.34
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,32.75,450,5,6.55
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,32.96,450,5,6.59
Rachid Ghezzal,Lyon,French Ligue 1,RW,Forward,ALG,33,6.02,24,1,6.02
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,26.81,360,4,6.7
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,26.42,295,4,6.6
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.46,159,2,6.23
Rafik Belghali,Hellas Verona,Italian Serie A,CM,Midfielder,ALG,23,17.94,188,3,5.98
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,11.95,55,2,5.98
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,34.7,380,5,6.94
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,24,6.56,90,1,6.56
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,34.16,450,5,6.83
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.39,66,2,6.2
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,23.61,342,4,5.9
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,24.69,313,4,6.17
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,32.72,441,5,6.54
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.61,80,1,7.61
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,42.64,407,6,7.11
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,19.22,220,3,6.41
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.84,171,2,6.92
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,23.04,242,4,5.76
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,30.07,301,5,6.01
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.6,160,2,5.8
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.22,202,3,7.07
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.25,53,1,7.25
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,31.95,295,5,6.39
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,19.1,143,3,6.37
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,6.55,59,1,6.55
Raúl Asencio,Real Madrid,Spanish La Liga,CB,Defender,ESP,22,12.51,113,2,6.26
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.71,117,3,6.24
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,12.38,117,2,6.19
Reda Khadra,Le Havre,French Ligue 1,RM,Midfielder,GER,24,6.36,22,1,6.36
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,34.63,302,5,6.93
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.02,392,5,6.8
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,33,25.01,349,4,6.25
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,25.44,249,4,6.36
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.82,73,1,6.82
Ricardo Rodríguez,Betis,Spanish La Liga,LB,Defender,SUI,33,19.77,200,3,6.59
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,40.26,470,6,6.71
Riccardo Orsolini,Bologna,Italian Serie A,RW,Forward,ITA,28,25.17,343,4,6.29
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,24.01,178,4,6.0
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,7.38,78,1,7.38
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,39.78,423,6,6.63
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,11.99,112,2,5.99
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.11,155,2,7.06
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,27.68,348,4,6.92
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,34.36,422,5,6.87
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,25.47,325,4,6.37
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,20.59,182,3,6.86
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.53,220,3,6.18
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,31.42,321,5,6.28
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,5.87,29,1,5.87
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,23,27.2,175,4,6.8
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,18.71,197,3,6.24
Robin Fellhauer,Augsburg,German Bundesliga,WB,Midfielder,GER,27,24.44,267,4,6.11
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,24.98,346,4,6.24
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.03,239,3,6.68
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,24.25,325,4,6.06
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,32.55,439,5,6.51
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,40.45,526,6,6.74
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,26.96,348,4,6.74
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.01,60,1,7.01
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,27.62,314,4,6.9
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,URU,28,34.86,350,5,6.97
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.35,148,3,6.45
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.88,90,1,7.88
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.62,359,5,6.52
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.78,315,5,6.36
Rodrigo Riquelme,Betis,Spanish La Liga,LW,Forward,ESP,25,33.88,340,5,6.78
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,14.42,124,2,7.21
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.23,90,1,7.23
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,24.68,261,4,6.17
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,32.72,393,5,6.54
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.3,25,1,6.3
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,25.88,341,4,6.47
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,5.89,33,1,5.89
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,27.2,326,4,6.8
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,19.69,255,3,6.56
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,6.5,45,1,6.5
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,32.95,383,5,6.59
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,25.76,257,4,6.44
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,27.49,285,4,6.87
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.45,90,1,7.45
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,32.16,195,5,6.43
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.67,32,1,5.67
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,19.04,164,3,6.35
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,20.14,81,3,6.71
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,7.62,90,1,7.62
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,35.28,450,5,7.06
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,27.12,307,4,6.78
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,6.62,30,1,6.62
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,26.0,308,4,6.5
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,32.33,450,5,6.47
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.19,45,1,5.19
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,25.54,167,4,6.38
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.24,259,3,6.75
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.43,65,1,5.43
Said El Mala,Köln,German Bundesliga,CB,Defender,GER,19,25.04,118,4,6.26
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,11.19,121,2,5.6
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,25.82,253,4,6.46
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,20.58,270,3,6.86
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,30.58,238,5,6.12
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,32.07,441,5,6.41
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,31.24,248,5,6.25
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,25.47,315,4,6.37
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,19.68,113,3,6.56
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,18.89,155,3,6.3
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.71,26,1,6.71
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,6.57,90,1,6.57
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,6.85,45,1,6.85
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,19.14,208,3,6.38
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.56,217,3,5.85
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.66,49,2,6.33
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,32.53,418,5,6.51
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.0,60,1,7.0
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,42.22,515,6,7.04
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,18.74,96,3,6.25
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,40.88,353,6,6.81
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,12.8,125,2,6.4
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,20,24.63,305,4,6.16
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,5.96,33,1,5.96
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,25.06,321,4,6.26
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,7.54,74,1,7.54
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.21,75,2,6.1
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,36.27,450,5,7.25
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,17.7,174,3,5.9
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.39,47,2,6.2
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,23.26,360,4,5.82
