Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,18.42,165,3,6.14
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,44.43,495,6,7.4
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,18.8,164,3,6.27
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,37.87,374,6,6.31
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,40.32,356,6,6.72
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,20.26,98,3,6.75
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.38,74,1,6.38
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,31.21,450,5,6.24
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,29.5,285,5,5.9
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,34.14,355,5,6.83
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,30.3,328,5,6.06
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,7.43,90,1,7.43
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,44.17,516,7,6.31
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.45,30,1,7.45
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,20.34,120,3,6.78
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.7,532,6,6.28
Honest Ahanor,Atalanta,Italian Serie A,CB,Defender,ITA,17,13.02,154,2,6.51
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,25.14,180,4,6.28
Hugo Bolin,Malmö,UEFA Europa League,RM,Midfielder,SWE,22,6.86,90,1,6.86
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,35.29,344,5,7.06
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,33.23,344,5,6.65
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,42.13,398,6,7.02
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,25.63,311,4,6.41
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,30.89,431,5,6.18
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,39.97,349,6,6.66
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,49.81,536,7,7.12
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,31.9,270,5,6.38
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,18.95,196,3,6.32
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,40.63,498,6,6.77
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,7.6,90,1,7.6
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,41.23,527,6,6.87
Héctor Fort,Elche,Spanish La Liga,LB,Defender,ESP,19,6.02,68,1,6.02
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,33.04,351,5,6.61
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,27.55,217,4,6.89
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.29,130,3,6.1
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,6.17,90,1,6.17
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,19.56,206,3,6.52
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,20.08,211,3,6.69
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.59,214,3,6.53
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,11.67,85,2,5.84
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,31.69,418,5,6.34
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,47.47,598,7,6.78
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,5.67,80,1,5.67
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,40.34,525,6,6.72
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.56,121,2,5.78
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,25.65,360,4,6.41
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,38.49,474,6,6.42
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.18,95,2,6.09
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.49,270,3,6.16
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,13.39,93,2,6.7
Igor Matanovic,Freiburg,German Bundesliga,AM,Forward,CRO,22,5.78,26,1,5.78
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,25.78,173,4,6.44
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,45.4,630,7,6.49
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,13.18,91,2,6.59
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.08,165,3,6.36
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,6.48,24,1,6.48
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,54.17,536,8,6.77
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,41.89,514,6,6.98
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.2,180,2,6.6
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,21,21.19,118,3,7.06
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,39.98,498,6,6.66
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,23,32.9,450,5,6.58
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,32.52,376,5,6.5
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,30.88,291,5,6.18
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,48.83,576,7,6.98
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,32.98,351,5,6.6
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Defender,SUI,25,12.93,51,2,6.46
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,32.07,386,5,6.41
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,31.09,246,5,6.22
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.51,90,1,6.51
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,7.21,73,1,7.21
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,7.19,24,1,7.19
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,26.79,345,4,6.7
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,31.86,405,5,6.37
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,25.27,314,4,6.32
Issa Soumaré,Le Havre,French Ligue 1,LM,Forward,SEN,24,38.26,540,6,6.38
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,6.13,72,1,6.13
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.45,147,3,5.82
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RM,Midfielder,CRO,36,7.54,90,1,7.54
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,19.29,175,3,6.43
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,6.97,90,1,6.97
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,33,14.13,113,2,7.06
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,20,7.66,90,1,7.66
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,40.78,461,6,6.8
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,47.69,528,7,6.81
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,53.01,666,8,6.63
Iñigo Lekue,Athletic Club,Spanish La Liga,RB,Defender,ESP,32,6.64,90,1,6.64
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,40.39,380,6,6.73
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,42.53,466,6,7.09
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,24.03,98,4,6.01
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.74,105,2,6.37
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,27.11,253,4,6.78
Jacob Bruun Larsen,Burnley,English Premier League,RM,Forward,DEN,27,24.44,205,4,6.11
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,6.26,45,1,6.26
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,30,33.74,306,5,6.75
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.78,45,1,6.78
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,5.81,90,1,5.81
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,26.13,312,4,6.53
Jacopo Fazzini,Fiorentina,Italian Serie A,AM,Midfielder,ITA,22,19.44,174,3,6.48
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,32.46,351,5,6.49
Jadon Sancho,Aston Villa,UEFA Europa League,LW,Forward,ENG,25,6.32,33,1,6.32
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,40.74,530,6,6.79
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.12,26,1,6.12
Jajá,Pafos FC,UEFA Champions League,RM,Midfielder,BRA,24,7.4,76,1,7.4
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,39.9,540,6,6.65
Jakob Breum,Go Ahead Eag,UEFA Europa League,CM,Midfielder,DEN,21,6.85,90,1,6.85
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,6.54,90,1,6.54
Jakub Kamiński,Köln,German Bundesliga,AM,Midfielder,POL,23,33.27,450,5,6.65
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.2,90,1,7.2
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,17.83,174,3,5.94
James Forrest,Celtic,UEFA Europa League,RW,Forward,SCO,34,6.34,23,1,6.34
James Garner,Everton,English Premier League,DM,Defender,ENG,24,42.96,540,6,7.16
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,19.14,196,3,6.38
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.29,28,1,7.29
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,13.48,93,2,6.74
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.84,124,3,6.61
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,31.38,446,5,6.28
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,39.84,540,6,6.64
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,33,6.64,90,1,6.64
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.54,413,5,6.51
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,18.91,131,3,6.3
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,33.96,439,5,6.79
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.35,32,1,5.35
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.63,78,1,5.63
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,6.72,90,1,6.72
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,6.14,90,1,6.14
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,40.85,540,6,6.81
Jan Schöppner,Heidenheim,German Bundesliga,CB,Midfielder,GER,26,24.42,337,4,6.1
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,31.55,327,5,6.31
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.2,45,1,6.2
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,23.71,307,4,5.93
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,30.46,363,5,6.09
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,6.35,90,1,6.35
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,39.22,540,6,6.54
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,24.2,242,4,6.05
Jarne Steuckers,Genk,UEFA Europa League,RM,Midfielder,BEL,23,6.97,80,1,6.97
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,41.27,540,6,6.88
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,13.78,162,2,6.89
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.92,64,1,5.92
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,46.6,572,7,6.66
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,45.28,486,7,6.47
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,32.53,359,5,6.51
Javier Muñoz,Getafe,Spanish La Liga,AM,Midfielder,ESP,30,18.68,152,3,6.23
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,40.33,358,6,6.72
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,24.65,360,4,6.16
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.53,180,2,6.26
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,12.46,75,2,6.23
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,39.75,524,6,6.62
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,6.79,90,1,6.79
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,6.56,90,1,6.56
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,6.04,29,1,6.04
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,26.14,270,4,6.54
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.34,126,2,6.17
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,17.71,171,3,5.9
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,19.15,198,3,6.38
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,30,40.92,540,6,6.82
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.38,143,4,6.1
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,38.93,531,6,6.49
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,39.04,240,6,6.51
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,19.79,117,3,6.6
Jeff Ekhator,Genoa,Italian Serie A,AM,Forward,ITA,18,11.15,43,2,5.57
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,24.67,150,4,6.17
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.69,336,4,6.42
Jens Odgaard,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,DEN,26,25.15,200,4,6.29
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,7.25,90,1,7.25
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,17.64,201,3,5.88
Jens Stryger Larsen,Malmö,UEFA Europa League,RB,Defender,DEN,34,6.74,90,1,6.74
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.98,134,2,6.99
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,6.04,27,1,6.04
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,7.38,45,1,7.38
Jeremie Boga,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,28,33.64,369,5,6.73
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,13.59,116,2,6.8
Jeremy Agbonifo,Basel,UEFA Europa League,RW,Forward,SWE,19,5.91,33,1,5.91
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,42.01,422,6,7.0
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.51,33,1,6.51
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,45.63,602,7,6.52
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,32.07,450,5,6.41
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,18.67,233,3,6.22
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,33.75,389,5,6.75
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,19.39,175,3,6.46
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,45.15,493,7,6.45
Jhon Arias,Wolves,English Premier League,AM,Forward,COL,28,25.91,233,4,6.48
Jhon Lucumí,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,COL,27,32.02,405,5,6.4
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,24.49,273,4,6.12
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.23,80,3,5.41
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,41.63,540,6,6.94
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,20.45,260,3,6.82
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,8.0,30,1,8.0
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,37.75,447,6,6.29
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,19,25.18,160,4,6.3
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,39.45,540,6,6.58
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,25.81,354,4,6.45
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,ENG,26,20.44,116,3,6.81
Joel Andersson,Ludogorets,UEFA Europa League,RB,Defender,SWE,28,6.53,90,1,6.53
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,34.05,440,5,6.81
Joel Monteiro,Young Boys,UEFA Europa League,LM,Midfielder,SUI,26,6.34,66,1,6.34
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.16,213,3,6.05
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,7.21,80,1,7.21
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,33.19,367,5,6.64
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,33.78,372,5,6.76
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,7.54,90,1,7.54
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.75,73,2,5.88
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.42,23,1,6.42
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,31.93,368,5,6.39
Johan Manzambi,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,SUI,19,26.46,348,4,6.62
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,34.62,449,5,6.92
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,32.12,450,5,6.42
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,39.89,528,6,6.65
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,25,12.68,135,2,6.34
John McGinn,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,30,45.98,571,7,6.57
John Souttar,Rangers,UEFA Europa League,CB,Defender,SCO,29,5.8,90,1,5.8
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.51,261,3,6.84
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.67,183,3,6.89
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,41.97,468,6,7.0
Jon Gorenc Stanković,Sturm Graz,UEFA Europa League,DM,Midfielder,SVN,29,6.34,90,1,6.34
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,39.86,426,6,6.64
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,32.76,291,5,6.55
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.35,35,1,6.35
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.41,90,1,7.41
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,48.4,616,7,6.91
Jon Pacheco,Alavés,Spanish La Liga,CB,Defender,ESP,24,12.83,180,2,6.42
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.32,62,1,6.32
Jonas Adjetey,Basel,UEFA Europa League,CB,Defender,GHA,21,6.81,82,1,6.81
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,30.05,414,5,6.01
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.38,45,1,6.38
Jonas Wind,Wolfsburg,German Bundesliga,AM,Forward,DEN,26,6.55,70,1,6.55
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,32.96,320,5,6.59
Jonathan Clauss,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,33,41.22,420,6,6.87
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,25.53,220,4,6.38
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,25.78,360,4,6.44
Jonathan Ikone,Paris FC,French Ligue 1,RW,Forward,FRA,27,5.92,22,1,5.92
Jonathan Rowe,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ENG,22,13.19,89,2,6.6
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,38.93,472,6,6.49
Jones El-Abdellaoui,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,19,11.21,95,2,5.6
Jonjoe Kenny,PAOK,UEFA Europa League,RB,Defender,ENG,28,6.39,90,1,6.39
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,49.04,621,7,7.01
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,39.07,404,6,6.51
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,7.74,78,1,7.74
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,38.46,540,6,6.41
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,32.68,405,5,6.54
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.59,180,2,6.8
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,24.05,348,4,6.01
Jordy Makengo,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,25.46,290,4,6.36
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.27,241,3,5.76
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.57,83,1,6.57
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,18.42,180,3,6.14
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,41.23,479,6,6.87
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,7.12,90,1,7.12
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,24,25.17,355,4,6.29
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,6.89,90,1,6.89
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,7.13,90,1,7.13
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,18.88,146,3,6.29
Josan,Elche,Spanish La Liga,RB,Defender,ESP,35,13.09,158,2,6.54
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,40.17,501,6,6.7
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,31.83,395,5,6.37
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,28.92,354,5,5.78
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,25.7,338,4,6.42
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,12.77,126,2,6.38
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,39.94,418,6,6.66
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,39.81,402,6,6.64
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.93,60,1,6.93
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,12.47,114,2,6.24
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,6.25,90,1,6.25
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,26.16,320,4,6.54
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,7.79,64,1,7.79
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,24,31.55,399,5,6.31
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,26.35,244,4,6.59
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,33.54,335,5,6.71
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,33.19,173,5,6.64
Jozhua Vertrouwd,Rayo Vallecano,Spanish La Liga,CB,Defender,NED,21,12.59,171,2,6.3
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,41.47,514,6,6.91
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,6.61,61,1,6.61
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,32.79,234,5,6.56
