Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.71,120,2,5.86
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.76,57,1,5.76
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,12.01,114,2,6.01
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,21.59,81,3,7.2
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.36,526,7,6.77
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.32,129,3,6.11
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.8,45,1,5.8
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,5.35,55,1,5.35
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,41.18,630,7,5.88
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,22.11,270,3,7.37
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,59.29,807,9,6.59
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.34,54,2,5.67
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,69.65,833,10,6.97
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.54,7,2,5.77
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,44.16,467,7,6.31
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.09,24,2,6.04
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,5.99,11,1,5.99
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,5.49,26,1,5.49
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,53.52,239,9,5.95
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,21.4,98,3,7.13
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,19.7,270,3,6.57
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,6.18,89,1,6.18
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.68,720,8,6.71
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,84.25,866,12,7.02
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,44.41,598,7,6.34
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,44.72,630,7,6.39
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.4,125,2,6.2
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.85,90,1,6.85
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,6.51,3,1,6.51
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,21.63,178,3,7.21
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,77.31,937,11,7.03
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.6,672,8,6.45
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,60.42,451,9,6.71
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.0,18,1,7.0
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,51.07,695,8,6.38
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,68.31,414,10,6.83
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,41.27,517,6,6.88
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,25.77,35,4,6.44
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,34.04,167,5,6.81
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.61,155,2,6.3
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,23.27,221,4,5.82
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.56,176,2,6.78
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,22,5.44,45,1,5.44
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,50.91,395,8,6.36
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,5.3,12,1,5.3
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.65,616,7,6.52
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,56.23,524,9,6.25
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,12.01,150,2,6.0
Ewandro,AC Omonia,UEFA Europa Conference League,RW,Forward,BRA,29,6.25,90,1,6.25
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,11.99,44,2,6.0
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,43.96,260,7,6.28
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,25.33,133,4,6.33
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,48.14,451,7,6.88
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,57.93,785,9,6.44
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,52.63,570,8,6.58
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,40.42,420,6,6.74
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,18.75,67,3,6.25
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,24.09,62,4,6.02
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.61,97,5,5.92
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.29,279,5,6.46
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.58,242,3,6.53
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,47.95,475,7,6.85
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,5.74,85,1,5.74
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,21.3,188,3,7.1
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.82,540,6,6.3
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.24,270,4,6.81
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,17.76,72,3,5.92
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,24.68,192,4,6.17
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,67.74,716,10,6.77
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.24,15,1,6.24
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.24,29,3,5.75
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,20.92,270,3,6.97
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,42.66,630,7,6.09
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,50.98,335,8,6.37
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,31.17,326,5,6.23
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.41,110,3,6.14
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,27,47.95,131,7,6.85
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,67.79,681,10,6.78
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,51.51,648,8,6.44
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,11.95,11,2,5.98
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,76.46,925,11,6.95
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,43.62,263,7,6.23
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.19,484,6,6.53
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,39.8,129,7,5.69
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.29,180,2,6.64
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,66.66,634,10,6.67
Felix Tsimba,Young Boys,UEFA Europa League,LM,Midfielder,SUI,19,5.11,4,1,5.11
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.76,47,2,6.38
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,20.58,74,3,6.86
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,45.77,467,7,6.54
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,49.42,419,7,7.06
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,39.14,446,6,6.52
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,59.11,437,9,6.57
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,68.01,643,10,6.8
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,43.53,594,7,6.22
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.48,90,1,6.48
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,5.96,67,1,5.96
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,12.27,93,2,6.14
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,32,24.75,45,4,6.19
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.41,95,2,5.7
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.9,45,1,5.9
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,6.41,90,1,6.41
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.08,93,4,6.52
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,6.67,24,1,6.67
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,5.92,90,1,5.92
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.27,85,2,5.64
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,12.24,163,2,6.12
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,38.13,540,6,6.36
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,26.03,294,4,6.51
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,10.9,15,2,5.45
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.42,209,4,6.1
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,45.95,527,7,6.56
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,6.36,90,1,6.36
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,36.75,276,6,6.12
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.2,5,1,5.2
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,34.31,388,5,6.86
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.33,64,1,6.33
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,31.96,83,5,6.39
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,67.45,890,10,6.74
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,38.86,242,6,6.48
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,29.04,30,5,5.81
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,54.43,587,8,6.8
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,77.91,765,11,7.08
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.83,123,2,6.42
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,19.03,222,3,6.34
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,50.96,427,8,6.37
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.73,63,2,6.36
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,59.96,585,9,6.66
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.93,135,2,6.46
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LM,Midfielder,GRE,22,6.41,90,1,6.41
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,20.73,123,3,6.91
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,38.36,306,6,6.39
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,25.84,210,4,6.46
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.34,29,1,6.34
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,5.9,90,1,5.9
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,39.57,532,6,6.6
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,41.33,230,7,5.9
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,53.96,389,8,6.74
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,31.58,337,5,6.32
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.09,149,4,6.02
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,47.99,462,7,6.86
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,20.99,232,3,7.0
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,45.57,350,7,6.51
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,43.95,604,7,6.28
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,22.06,225,3,7.35
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,25.65,301,4,6.41
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,75.91,593,11,6.9
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,37.39,287,6,6.23
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,12.29,90,2,6.14
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,20.57,63,3,6.86
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,50.96,627,8,6.37
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,32.16,91,5,6.43
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,12.81,180,2,6.4
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,6.6,83,1,6.6
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,6.45,9,1,6.45
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,5.35,28,1,5.35
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,12.92,42,2,6.46
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,18.58,106,3,6.19
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,14.87,170,2,7.44
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,20.89,248,3,6.96
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,30.69,190,5,6.14
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,13.32,180,2,6.66
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,22.13,270,3,7.38
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,69.69,763,10,6.97
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,6.18,12,1,6.18
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,12.85,49,2,6.42
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.98,77,1,5.98
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,33.07,52,5,6.61
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,64.93,670,10,6.49
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,56.77,515,9,6.31
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,6.89,9,1,6.89
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,54.32,697,8,6.79
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,75.68,955,11,6.88
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,66.43,376,10,6.64
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.27,90,1,6.27
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.71,139,2,5.86
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,21.07,270,3,7.02
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,21.8,66,3,7.27
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,6.65,90,1,6.65
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.85,6,1,5.85
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.43,50,2,6.72
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Midfielder,CHI,28,48.2,570,7,6.89
Gabriel Veiga,Porto,UEFA Europa League,AM,Forward,ESP,23,12.44,70,2,6.22
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,CRO,21,5.11,1,1,5.11
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,17.86,43,3,5.95
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,30.67,272,5,6.13
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.44,161,4,6.36
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,6.91,78,1,6.91
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.15,80,1,6.15
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.49,32,1,5.49
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,47.15,612,7,6.74
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,50.71,663,8,6.34
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.21,67,2,7.1
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,12.91,57,2,6.46
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,13.1,106,2,6.55
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,37.13,243,6,6.19
Geny Catamo,Sporting CP,UEFA Champions League,LW,Defender,MOZ,24,13.62,72,2,6.81
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.65,171,3,6.55
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,57.63,188,9,6.4
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,66.9,716,10,6.69
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,47.75,438,7,6.82
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,21.81,243,3,7.27
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,35.77,149,6,5.96
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,68.71,545,10,6.87
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,13.4,108,2,6.7
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,54.56,617,8,6.82
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,12.81,135,2,6.4
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,5.94,90,1,5.94
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,53.56,243,8,6.7
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,37.2,182,6,6.2
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,56.01,756,9,6.22
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.3,21,1,7.3
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,20.55,163,3,6.85
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,13.4,175,2,6.7
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,14.03,168,2,7.02
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,29,5.93,59,1,5.93
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,13.03,180,2,6.52
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,50.82,694,8,6.35
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,32.51,414,5,6.5
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,13.67,180,2,6.84
Gio Reyna,Gladbach,German Bundesliga,AM,Midfielder,USA,22,18.75,115,3,6.25
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,31.05,195,5,6.21
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.67,417,5,6.33
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.42,60,1,7.42
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,14.86,41,2,7.43
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,32.09,298,5,6.42
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.62,131,2,6.31
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,13.41,106,2,6.7
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.11,19,1,6.11
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,46.63,556,7,6.66
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,69.32,732,10,6.93
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,29.78,279,5,5.96
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,58.77,740,9,6.53
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,42.43,258,7,6.06
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,45.42,481,7,6.49
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.85,21,2,6.92
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,84.13,891,12,7.01
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,11.81,33,2,5.9
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,43.25,630,7,6.18
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,6.23,70,1,6.23
Gjivai Zechiël,Utrecht,UEFA Europa League,AM,Forward,NED,21,12.97,180,2,6.48
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.98,436,5,6.4
Godson Kyeremeh,Le Havre,French Ligue 1,CM,Midfielder,FRA,25,24.07,55,4,6.02
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.09,57,1,6.09
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,38.66,97,6,6.44
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,50.68,110,8,6.34
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.76,1,1,6.76
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.18,90,1,6.18
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,56.8,293,9,6.31
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,22.08,270,3,7.36
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,64.93,622,10,6.49
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,5.37,1,1,5.37
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,67.76,516,10,6.78
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.66,141,4,6.16
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,5.88,27,1,5.88
