Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Berat Djimsiti,J1,CB,Defender,Atalanta,Italian Serie A,90.0,6.9,32,ALB
Isak Hien,J1,CB,Defender,Atalanta,Italian Serie A,90.0,6.63,26,SWE
Giorgio Scalvini,J1,CB,Defender,Atalanta,Italian Serie A,87.0,5.71,21,ITA
Simone Canestrelli,J1,CB,Defender,Pisa,Italian Serie A,90.0,6.56,24,ITA
Antonio Caracciolo,J1,CB,Defender,Pisa,Italian Serie A,90.0,5.89,35,ITA
Daniel Denoon,J1,CB,Defender,Pisa,Italian Serie A,77.0,5.1,21,SUI
David Raum,J2,LB,Defender,RB Leipzig,German Bundesliga,90.0,6.96,27,GER
Castello Lukeba,J2,CB,Defender,RB Leipzig,German Bundesliga,90.0,7.35,22,FRA
Willi Orban,J2,CB,Defender,RB Leipzig,German Bundesliga,90.0,6.5,32,HUN
Ridle Baku,J2,RB,Defender,RB Leipzig,German Bundesliga,89.0,7.07,27,GER
Jonas Föhrenbach,J2,LB,Defender,Heidenheim,German Bundesliga,90.0,6.09,29,GER
Benedikt Gimber,J2,CB,Defender,Heidenheim,German Bundesliga,90.0,6.39,28,GER
Patrick Mainka,J2,CB,Defender,Heidenheim,German Bundesliga,90.0,6.48,30,GER
Marnon Busch,J2,RB,Defender,Heidenheim,German Bundesliga,90.0,6.49,30,GER
Anton Kade,J2,RB,Defender,Augsburg,German Bundesliga,27.0,6.15,21,GER
Keven Schlotterbeck,J2,CB,Defender,Augsburg,German Bundesliga,90.0,6.38,28,GER
Jeffrey Gouweleeuw,J2,CB,Defender,Augsburg,German Bundesliga,90.0,6.67,34,NED
Chrislain Matsima,J2,CB,Defender,Augsburg,German Bundesliga,90.0,6.19,23,FRA
Josip Stanišić,J2,LB,Defender,Bayern Munich,German Bundesliga,90.0,6.84,25,CRO
Jonathan Tah,J2,CB,Defender,Bayern Munich,German Bundesliga,90.0,6.2,29,GER
Dayot Upamecano,J2,CB,Defender,Bayern Munich,German Bundesliga,90.0,6.54,26,FRA
Konrad Laimer,J2,RB,Defender,Bayern Munich,German Bundesliga,70.0,5.86,28,AUT
Sacha Boey,J2,RB,Defender,Bayern Munich,German Bundesliga,20.0,5.95,24,FRA
Aaron Zehnter,J2,LB,Defender,Wolfsburg,German Bundesliga,89.0,7.17,20,GER
Konstantinos Koulierakis,J2,CB,Defender,Wolfsburg,German Bundesliga,90.0,6.41,21,GRE
Moritz Jenz,J2,CB,Defender,Wolfsburg,German Bundesliga,90.0,5.98,26,GER
Kilian Fischer,J2,RB,Defender,Wolfsburg,German Bundesliga,90.0,6.58,24,GER
Dominik Kohr,J2,CB,Defender,Mainz 05,German Bundesliga,90.0,6.02,31,GER
Stefan Bell,J2,CB,Defender,Mainz 05,German Bundesliga,45.0,6.46,34,GER
Andreas Hanche-Olsen,J2,CB,Defender,Mainz 05,German Bundesliga,45.0,6.12,28,NOR
Danny da Costa,J2,CB,Defender,Mainz 05,German Bundesliga,90.0,6.39,32,GER
Ramy Bensebaini,J2,CB,Defender,Dortmund,German Bundesliga,90.0,7.17,30,ALG
Waldemar Anton,J2,CB,Defender,Dortmund,German Bundesliga,90.0,6.63,29,GER
Aaron Anselmino,J2,CB,Defender,Dortmund,German Bundesliga,75.0,6.49,20,ARG
Robert Skov,J2,LB,Defender,Union Berlin,German Bundesliga,69.0,5.76,29,DEN
Derrick Köhn,J2,LB,Defender,Union Berlin,German Bundesliga,21.0,6.03,26,GER
Tom Rothe,J2,CB,Defender,Union Berlin,German Bundesliga,90.0,6.07,20,GER
Leopold Querfeld,J2,CB,Defender,Union Berlin,German Bundesliga,90.0,6.6,21,AUT
Danilho Doekhi,J2,CB,Defender,Union Berlin,German Bundesliga,90.0,6.63,27,NED
Christopher Trimmel,J2,RB,Defender,Union Berlin,German Bundesliga,63.0,6.36,38,AUT
Tim Skarke,J2,RB,Defender,Union Berlin,German Bundesliga,27.0,5.45,28,GER
Kristoffer Lund,J2,LB,Defender,Köln,German Bundesliga,67.0,6.57,23,USA
Jusuf Gazibegović,J2,LB,Defender,Köln,German Bundesliga,23.0,5.98,25,BIH
Timo Hübers,J2,CB,Defender,Köln,German Bundesliga,45.0,6.31,29,GER
Joël Schmied,J2,CB,Defender,Köln,German Bundesliga,45.0,4.79,26,SUI
Rav van den Berg,J2,CB,Defender,Köln,German Bundesliga,90.0,6.3,21,NED
Sebastian Sebulonsen,J2,RB,Defender,Köln,German Bundesliga,90.0,5.82,25,NOR
Anthony Jung,J2,CB,Defender,Freiburg,German Bundesliga,22.0,6.33,33,GER
Christian Günter,J2,LB,Defender,Freiburg,German Bundesliga,90.0,6.1,32,GER
Philipp Lienhart,J2,CB,Defender,Freiburg,German Bundesliga,90.0,6.42,29,AUT
Matthias Ginter,J2,CB,Defender,Freiburg,German Bundesliga,90.0,6.33,31,GER
Lukas Kübler,J2,RB,Defender,Freiburg,German Bundesliga,84.0,7.15,33,GER
Lloyd Kelly,J1,CB,Defender,Juventus,Italian Serie A,90.0,6.15,26,ENG
Gleison Bremer,J1,CB,Defender,Juventus,Italian Serie A,90.0,6.44,28,BRA
Federico Gatti,J1,CB,Defender,Juventus,Italian Serie A,56.0,5.54,27,ITA
Lautaro Valenti,J1,CB,Defender,Parma,Italian Serie A,90.0,6.05,26,ARG
Alessandro Circati,J1,CB,Defender,Parma,Italian Serie A,90.0,6.12,21,AUS
Enrico Del Prato,J1,CB,Defender,Parma,Italian Serie A,90.0,5.76,25,ITA
Oumar Solet,J1,CB,Defender,Udinese,Italian Serie A,90.0,6.69,25,FRA
Thomas Kristensen,J1,CB,Defender,Udinese,Italian Serie A,90.0,6.95,23,DEN
Nicolò Bertola,J1,CB,Defender,Udinese,Italian Serie A,90.0,6.05,22,ITA
Martin Frese,J1,CB,Defender,Hellas Verona,Italian Serie A,90.0,6.01,27,DEN
Victor Nelsson,J1,CB,Defender,Hellas Verona,Italian Serie A,90.0,5.17,26,DEN
Unai Núñez,J1,CB,Defender,Hellas Verona,Italian Serie A,90.0,6.31,28,ESP
Milos Kerkez,J1,LB,Defender,Liverpool,English Premier League,59.0,6.77,21,HUN
Andrew Robertson,J1,LB,Defender,Liverpool,English Premier League,31.0,6.1,31,SCO
Virgil van Dijk,J1,CB,Defender,Liverpool,English Premier League,90.0,7.89,34,NED
Ibrahima Konaté,J1,CB,Defender,Liverpool,English Premier League,90.0,6.22,26,FRA
Jeremie Frimpong,J1,RB,Defender,Liverpool,English Premier League,59.0,6.11,24,NED
Adrien Truffert,J1,LB,Defender,Bournemouth,English Premier League,90.0,6.83,23,FRA
Marcos Senesi,J1,CB,Defender,Bournemouth,English Premier League,90.0,6.59,28,ARG
Bafodé Diakité,J1,CB,Defender,Bournemouth,English Premier League,90.0,6.7,24,FRA
Adam Smith,J1,RB,Defender,Bournemouth,English Premier League,89.0,6.47,34,ENG
Lucas Digne,J1,LB,Defender,Aston Villa,English Premier League,90.0,6.86,32,FRA
Tyrone Mings,J1,CB,Defender,Aston Villa,English Premier League,90.0,6.22,32,ENG
Ezri Konsa,J1,CB,Defender,Aston Villa,English Premier League,65.0,5.87,27,ENG
Matty Cash,J1,RB,Defender,Aston Villa,English Premier League,90.0,6.56,28,POL
Valentino Livramento,J1,LB,Defender,Newcastle Utd,English Premier League,90.0,7.59,22,ENG
Dan Burn,J1,CB,Defender,Newcastle Utd,English Premier League,90.0,7.09,33,ENG
Fabian Schär,J1,CB,Defender,Newcastle Utd,English Premier League,90.0,6.88,33,SUI
Kieran Trippier,J1,RB,Defender,Newcastle Utd,English Premier League,90.0,6.94,34,ENG
Reinildo Mandava,J1,LB,Defender,Sunderland,English Premier League,90.0,7.24,31,MOZ
Jenson Seelt,J1,CB,Defender,Sunderland,English Premier League,52.0,6.82,22,NED
Omar Alderete,J1,CB,Defender,Sunderland,English Premier League,38.0,6.93,28,PAR
Daniel Ballard,J1,CB,Defender,Sunderland,English Premier League,90.0,6.7,25,NIR
Trai Hume,J1,RB,Defender,Sunderland,English Premier League,90.0,7.13,23,NIR
Nayef Aguerd,J1,CB,Defender,West Ham,English Premier League,90.0,6.43,29,MAR
Max Kilman,J1,CB,Defender,West Ham,English Premier League,90.0,7.08,28,ENG
Jean-Clair Todibo,J1,CB,Defender,West Ham,English Premier League,81.0,6.74,25,FRA
Djed Spence,J1,LB,Defender,Tottenham,English Premier League,90.0,6.74,25,ENG
Micky van de Ven,J1,CB,Defender,Tottenham,English Premier League,90.0,6.94,24,NED
Cristian Romero,J1,CB,Defender,Tottenham,English Premier League,90.0,6.87,27,ARG
Pedro Porro,J1,RB,Defender,Tottenham,English Premier League,90.0,7.51,25,ESP
Quilindschy Hartman,J1,LB,Defender,Burnley,English Premier League,90.0,6.64,23,NED
Maxime Estève,J1,CB,Defender,Burnley,English Premier League,90.0,6.08,23,FRA
Hjalmar Ekdal,J1,CB,Defender,Burnley,English Premier League,90.0,5.58,26,SWE
Kyle Walker,J1,CB,Defender,Burnley,English Premier League,90.0,5.91,35,ENG
Oliver Sonne,J1,RB,Defender,Burnley,English Premier League,73.0,5.65,24,PER
Maxim De Cuyper,J1,LB,Defender,Brighton,English Premier League,90.0,6.69,24,BEL
Lewis Dunk,J1,CB,Defender,Brighton,English Premier League,90.0,7.25,33,ENG
Jan Paul van Hecke,J1,CB,Defender,Brighton,English Premier League,90.0,7.39,25,NED
Mats Wieffer,J1,RB,Defender,Brighton,English Premier League,90.0,7.64,25,NED
Calvin Bassey,J1,LB,Defender,Fulham,English Premier League,90.0,7.05,25,NGA
Jorge Cuenca,J1,CB,Defender,Fulham,English Premier League,83.0,6.67,25,ESP
Joachim Andersen,J1,CB,Defender,Fulham,English Premier League,90.0,6.66,29,DEN
Kenny Tete,J1,RB,Defender,Fulham,English Premier League,90.0,7.13,29,NED
Toti Gomes,J1,CB,Defender,Wolves,English Premier League,90.0,6.41,26,POR
Emmanuel Agbadou,J1,CB,Defender,Wolves,English Premier League,90.0,6.59,28,CIV
Matt Doherty,J1,CB,Defender,Wolves,English Premier League,90.0,6.22,33,IRL
Rayan Aït-Nouri,J1,LB,Defender,Manchester City,English Premier League,90.0,8.48,24,ALG
Rúben Dias,J1,CB,Defender,Manchester City,English Premier League,90.0,7.02,28,POR
John Stones,J1,CB,Defender,Manchester City,English Premier League,81.0,6.58,31,ENG
Rico Lewis,J1,RB,Defender,Manchester City,English Premier League,65.0,7.38,20,ENG
Matheus Nunes,J1,RB,Defender,Manchester City,English Premier League,25.0,6.95,26,POR
Neco Williams,J1,LB,Defender,Nott'ham Forest,English Premier League,90.0,6.9,24,WAL
Murillo,J1,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.41,23,BRA
Nikola Milenković,J1,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.04,27,SRB
Ola Aina,J1,RB,Defender,Nott'ham Forest,English Premier League,90.0,7.76,28,NGA
Rico Henry,J1,LB,Defender,Brentford,English Premier League,87.0,6.19,28,ENG
Sepp van den Berg,J1,CB,Defender,Brentford,English Premier League,90.0,7.78,23,NED
Nathan Collins,J1,CB,Defender,Brentford,English Premier League,90.0,6.36,24,IRL
Michael Kayode,J1,RB,Defender,Brentford,English Premier League,90.0,6.9,21,ITA
Andrea Pinamonti,J1,AM,Forward,Sassuolo,Italian Serie A,89.0,5.86,26,ITA
Armand Lauriente,J1,LW,Forward,Sassuolo,Italian Serie A,80.0,5.74,26,FRA
Domenico Berardi,J1,RW,Forward,Sassuolo,Italian Serie A,89.0,5.9,31,ITA
Lorenzo Lucca,J1,AM,Forward,Napoli,Italian Serie A,81.0,6.27,24,ITA
Lautaro Martínez,J1,AM,Forward,Inter,Italian Serie A,78.0,7.15,28,ARG
Marcus Thuram,J1,AM,Forward,Inter,Italian Serie A,66.0,7.22,28,FRA
Ange-Yoan Bonny,J1,AM,Forward,Inter,Italian Serie A,24.0,6.85,21,FRA
Giovanni Simeone,J1,AM,Forward,Torino,Italian Serie A,63.0,5.98,30,ARG
Che Adams,J1,AM,Forward,Torino,Italian Serie A,27.0,6.01,29,SCO
Nikola Vlašić,J1,LW,Forward,Torino,Italian Serie A,57.0,6.28,27,CRO
Zakaria Aboukhlal,J1,LW,Forward,Torino,Italian Serie A,33.0,6.01,25,MAR
Cyril Ngonge,J1,RW,Forward,Torino,Italian Serie A,79.0,6.12,25,BEL
João Pedro,J1,AM,Forward,Chelsea,English Premier League,72.0,6.73,23,BRA
Jamie Gittens,J1,LW,Forward,Chelsea,English Premier League,53.0,6.74,21,ENG
Estêvão Willian,J1,RW,Forward,Chelsea,English Premier League,37.0,6.81,18,BRA
Pedro Neto,J1,RW,Forward,Chelsea,English Premier League,90.0,7.1,25,POR
Cole Palmer,J1,AM,Forward,Chelsea,English Premier League,90.0,7.18,23,ENG
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,English Premier League,90.0,6.52,28,FRA
Eberechi Eze,J1,AM,Forward,Crystal Palace,English Premier League,83.0,6.59,27,ENG
Ismaila Sarr,J1,AM,Forward,Crystal Palace,English Premier League,90.0,6.4,27,SEN
Matheus Cunha,J1,AM,Forward,Manchester Utd,English Premier League,90.0,7.31,26,BRA
Mason Mount,J1,AM,Forward,Manchester Utd,English Premier League,64.0,6.97,26,ENG
Benjamin Šeško,J1,AM,Forward,Manchester Utd,English Premier League,26.0,6.81,22,SVN
Bryan Mbeumo,J1,AM,Forward,Manchester Utd,English Premier League,90.0,7.41,26,CMR
Viktor Gyökeres,J1,AM,Forward,Arsenal,English Premier League,59.0,6.07,27,SWE
Kai Havertz,J1,AM,Forward,Arsenal,English Premier League,31.0,6.73,26,GER
Gabriel Martinelli,J1,LW,Forward,Arsenal,English Premier League,59.0,6.01,24,BRA
Noni Madueke,J1,LW,Forward,Arsenal,English Premier League,31.0,6.04,23,ENG
Bukayo Saka,J1,RW,Forward,Arsenal,English Premier League,90.0,6.66,23,ENG
Joël Piroe,J1,AM,Forward,Leeds United,English Premier League,77.0,6.52,26,NED
Wilfried Gnonto,J1,LW,Forward,Leeds United,English Premier League,66.0,6.38,21,ITA
Brenden Aaronson,J1,LW,Forward,Leeds United,English Premier League,24.0,6.41,24,USA
Daniel James,J1,RW,Forward,Leeds United,English Premier League,77.0,6.55,27,WAL
Beto,J1,AM,Forward,Everton,English Premier League,90.0,6.14,27,GNB
Iliman Ndiaye,J1,LW,Forward,Everton,English Premier League,90.0,5.85,25,SEN
Carlos Alcaraz,J1,RW,Forward,Everton,English Premier League,85.0,6.27,22,ARG
Kiernan Dewsbury-Hall,J1,AM,Forward,Everton,English Premier League,90.0,6.8,26,ENG
Jack Grealish,J1,LW,Forward,Everton,English Premier League,20.0,6.59,29,ENG
Niclas Füllkrug,J2,AM,Forward,West Ham,English Premier League,45.0,6.15,32,GER
Callum Wilson,J2,AM,Forward,West Ham,English Premier League,45.0,6.44,33,ENG
Jarrod Bowen,J2,AM,Forward,West Ham,English Premier League,90.0,6.98,28,ENG
Lucas Paquetá,J2,AM,Forward,West Ham,English Premier League,90.0,7.17,27,BRA
Liam Delap,J2,AM,Forward,Chelsea,English Premier League,61.0,6.25,22,ENG
Andrey Santos,J2,AM,Forward,Chelsea,English Premier League,29.0,6.58,21,BRA
Pedro Neto,J2,LW,Forward,Chelsea,English Premier League,90.0,7.31,25,POR
Estêvão Willian,J2,RW,Forward,Chelsea,English Premier League,76.0,7.23,18,BRA
João Pedro,J2,AM,Forward,Chelsea,English Premier League,90.0,7.45,23,BRA
Erling Haaland,J2,AM,Forward,Manchester City,English Premier League,90.0,6.78,25,NOR
Richarlison,J2,AM,Forward,Tottenham,English Premier League,77.0,7.08,28,BRA
Brennan Johnson,J2,LW,Forward,Tottenham,English Premier League,77.0,6.68,24,WAL
Mohammed Kudus,J2,RW,Forward,Tottenham,English Premier League,85.0,6.39,25,GHA
Evanilson,J2,AM,Forward,Bournemouth,English Premier League,87.0,6.27,25,BRA
Jørgen Strand Larsen,J2,AM,Forward,Wolves,English Premier League,77.0,6.39,25,NOR
Jhon Arias,J2,LW,Forward,Wolves,English Premier League,55.0,5.91,27,COL
Marshall Munetsi,J2,RW,Forward,Wolves,English Premier League,90.0,5.88,29,ZIM
Thiago,J2,AM,Forward,Brentford,English Premier League,90.0,6.66,24,BRA
Kevin Schade,J2,LW,Forward,Brentford,English Premier League,78.0,6.18,23,GER
Dango Ouattara,J2,RW,Forward,Brentford,English Premier League,83.0,6.71,23,BFA
Mikkel Damsgaard,J2,AM,Forward,Brentford,English Premier League,90.0,7.26,25,DEN
Ollie Watkins,J2,AM,Forward,Aston Villa,English Premier League,90.0,7.0,29,ENG
Morgan Rogers,J2,LW,Forward,Aston Villa,English Premier League,90.0,6.75,23,ENG
John McGinn,J2,RW,Forward,Aston Villa,English Premier League,73.0,6.89,30,SCO
Donyell Malen,J2,RW,Forward,Aston Villa,English Premier League,27.0,6.44,26,NED
Emi Buendía,J2,AM,Forward,Aston Villa,English Premier League,59.0,6.92,28,ARG
Lyle Foster,J2,AM,Forward,Burnley,English Premier League,85.0,6.47,24,RSA
Jaidon Anthony,J2,LW,Forward,Burnley,English Premier League,90.0,7.34,25,ENG
Jacob Bruun Larsen,J2,RW,Forward,Burnley,English Premier League,68.0,5.86,26,DEN
Oliver Sonne,J2,RW,Forward,Burnley,English Premier League,22.0,5.81,24,PER
Hannibal Mejbri,J2,AM,Forward,Burnley,English Premier League,82.0,6.72,22,TUN
Eliezer Mayenda,J2,AM,Forward,Sunderland,English Premier League,62.0,6.15,20,ESP
Wilson Isidor,J2,AM,Forward,Sunderland,English Premier League,28.0,5.95,24,FRA
Simon Adingra,J2,LW,Forward,Sunderland,English Premier League,62.0,6.18,23,CIV
Chemsdine Talbi,J2,RW,Forward,Sunderland,English Premier League,62.0,6.01,20,BEL
Viktor Gyökeres,J2,AM,Forward,Arsenal,English Premier League,90.0,7.01,27,SWE
Noni Madueke,J2,LW,Forward,Arsenal,English Premier League,63.0,6.96,23,ENG
Max Dowman,J2,RW,Forward,Arsenal,English Premier League,27.0,6.83,15,ENG
Bukayo Saka,J2,RW,Forward,Arsenal,English Premier League,52.0,6.76,23,ENG
Leandro Trossard,J2,LW,Forward,Arsenal,English Premier League,38.0,6.64,30,BEL
Joël Piroe,J2,AM,Forward,Leeds United,English Premier League,57.0,5.63,26,NED
Lukas Nmecha,J2,AM,Forward,Leeds United,English Premier League,33.0,5.63,26,GER
Wilfried Gnonto,J2,LW,Forward,Leeds United,English Premier League,65.0,5.36,21,ITA
Noah Okafor,J2,LW,Forward,Leeds United,English Premier League,25.0,5.37,25,SUI
Daniel James,J2,RW,Forward,Leeds United,English Premier League,65.0,6.26,27,WAL
Brenden Aaronson,J2,RW,Forward,Leeds United,English Premier League,25.0,6.22,24,USA
Jean-Philippe Mateta,J2,AM,Forward,Crystal Palace,English Premier League,87.0,6.17,28,FRA
Justin Devenny,J2,LW,Forward,Crystal Palace,English Premier League,65.0,6.39,21,NIR
Romain Esse,J2,LW,Forward,Crystal Palace,English Premier League,25.0,6.38,20,ENG
Ismaila Sarr,J2,RW,Forward,Crystal Palace,English Premier League,90.0,6.61,27,SEN
Chris Wood,J2,AM,Forward,Nott'ham Forest,English Premier League,87.0,6.29,33,NZL
Callum Hudson-Odoi,J2,LW,Forward,Nott'ham Forest,English Premier League,71.0,6.77,24,ENG
Dan Ndoye,J2,RW,Forward,Nott'ham Forest,English Premier League,70.0,7.0,24,SUI
Arnaud Kalimuendo,J2,LW,Forward,Nott'ham Forest,English Premier League,20.0,5.62,23,FRA
Morgan Gibbs-White,J2,AM,Forward,Nott'ham Forest,English Premier League,81.0,6.91,25,ENG
Thierno Barry,J2,AM,Forward,Everton,English Premier League,63.0,6.41,22,FRA
Beto,J2,AM,Forward,Everton,English Premier League,27.0,6.66,27,GNB
Jack Grealish,J2,LW,Forward,Everton,English Premier League,89.0,7.46,29,ENG
Iliman Ndiaye,J2,RW,Forward,Everton,English Premier League,63.0,6.72,25,SEN
Kiernan Dewsbury-Hall,J2,AM,Forward,Everton,English Premier League,90.0,6.91,26,ENG
Dwight McNeil,J2,RW,Forward,Everton,English Premier League,20.0,6.56,25,ENG
Danny Welbeck,J2,AM,Forward,Brighton,English Premier League,90.0,6.43,34,ENG
Kaoru Mitoma,J2,LW,Forward,Brighton,English Premier League,90.0,6.89,28,JPN
Yankuba Minteh,J2,RW,Forward,Brighton,English Premier League,90.0,7.05,21,GAM
Matt O'Riley,J2,AM,Forward,Brighton,English Premier League,90.0,6.73,24,DEN
Rodrigo Muniz,J2,AM,Forward,Fulham,English Premier League,70.0,6.42,24,BRA
Raúl Jiménez,J2,AM,Forward,Fulham,English Premier League,20.0,6.07,34,MEX
Alex Iwobi,J2,LW,Forward,Fulham,English Premier League,90.0,7.46,29,NGA
Timothy Castagne,J2,RW,Forward,Fulham,English Premier League,61.0,6.47,29,BEL
Harry Wilson,J2,RW,Forward,Fulham,English Premier League,29.0,6.38,28,WAL
Joshua King,J2,AM,Forward,Fulham,English Premier League,70.0,6.63,18,ENG
Emile Smith Rowe,J2,AM,Forward,Fulham,English Premier League,20.0,7.34,25,ENG
Matheus Cunha,J2,AM,Forward,Manchester Utd,English Premier League,90.0,6.79,26,BRA
Mason Mount,J2,AM,Forward,Manchester Utd,English Premier League,68.0,6.6,26,ENG
Bryan Mbeumo,J2,AM,Forward,Manchester Utd,English Premier League,90.0,6.57,26,CMR
Benjamin Šeško,J2,AM,Forward,Manchester Utd,English Premier League,38.0,6.17,22,SVN
Anthony Gordon,J2,AM,Forward,Newcastle Utd,English Premier League,44.0,7.13,24,ENG
Harvey Barnes,J2,LW,Forward,Newcastle Utd,English Premier League,75.0,6.46,27,ENG
Anthony Elanga,J2,RW,Forward,Newcastle Utd,English Premier League,90.0,6.29,23,SWE
Hugo Ekitike,J2,AM,Forward,Liverpool,English Premier League,79.0,7.1,23,FRA
Cody Gakpo,J2,LW,Forward,Liverpool,English Premier League,89.0,6.97,26,NED
Mohamed Salah,J2,RW,Forward,Liverpool,English Premier League,89.0,6.73,33,EGY
Florian Wirtz,J2,AM,Forward,Liverpool,English Premier League,79.0,6.5,22,GER
Tyrique George,J3,AM,Forward,Chelsea,English Premier League,67.0,6.4,19,ENG
Pedro Neto,J3,LW,Forward,Chelsea,English Premier League,80.0,6.68,25,POR
Estêvão Willian,J3,RW,Forward,Chelsea,English Premier League,67.0,6.79,18,BRA
Jamie Gittens,J3,LW,Forward,Chelsea,English Premier League,23.0,5.96,21,ENG
João Pedro,J3,AM,Forward,Chelsea,English Premier League,90.0,7.18,23,BRA
Rodrigo Muniz,J3,AM,Forward,Fulham,English Premier League,58.0,6.03,24,BRA
Raúl Jiménez,J3,AM,Forward,Fulham,English Premier League,32.0,6.66,34,MEX
Alex Iwobi,J3,LW,Forward,Fulham,English Premier League,83.0,6.47,29,NGA
Timothy Castagne,J3,RW,Forward,Fulham,English Premier League,59.0,6.16,29,BEL
Harry Wilson,J3,RW,Forward,Fulham,English Premier League,31.0,6.26,28,WAL
Joshua King,J3,AM,Forward,Fulham,English Premier League,66.0,6.62,18,ENG
Emile Smith Rowe,J3,AM,Forward,Fulham,English Premier League,24.0,6.75,25,ENG
Eliezer Mayenda,J3,AM,Forward,Sunderland,English Premier League,64.0,5.87,20,ESP
Wilson Isidor,J3,AM,Forward,Sunderland,English Premier League,26.0,7.06,25,FRA
Enzo Le Fée,J3,LW,Forward,Sunderland,English Premier League,90.0,6.72,25,FRA
Chemsdine Talbi,J3,RW,Forward,Sunderland,English Premier League,64.0,6.3,20,BEL
Simon Adingra,J3,RW,Forward,Sunderland,English Premier League,26.0,5.88,23,CIV
Thiago,J3,AM,Forward,Brentford,English Premier League,90.0,6.65,24,BRA
Kevin Schade,J3,LW,Forward,Brentford,English Premier League,89.0,5.99,23,GER
Dango Ouattara,J3,RW,Forward,Brentford,English Premier League,90.0,5.79,23,BFA
Mikkel Damsgaard,J3,AM,Forward,Brentford,English Premier League,90.0,6.94,25,DEN
Hwang Hee-chan,J3,AM,Forward,Wolves,English Premier League,75.0,6.31,29,KOR
Jhon Arias,J3,LW,Forward,Wolves,English Premier League,63.0,6.43,27,COL
Jean-Ricner Bellegarde,J3,LW,Forward,Wolves,English Premier League,27.0,6.89,27,FRA
Marshall Munetsi,J3,RW,Forward,Wolves,English Premier League,90.0,6.58,29,ZIM
Beto,J3,AM,Forward,Everton,English Premier League,75.0,6.82,27,GNB
Jack Grealish,J3,LW,Forward,Everton,English Premier League,87.0,7.46,29,ENG
Iliman Ndiaye,J3,RW,Forward,Everton,English Premier League,89.0,6.93,25,SEN
Kiernan Dewsbury-Hall,J3,AM,Forward,Everton,English Premier League,90.0,7.47,26,ENG
Richarlison,J3,AM,Forward,Tottenham,English Premier League,90.0,6.35,28,BRA
Brennan Johnson,J3,LW,Forward,Tottenham,English Premier League,53.0,5.93,24,WAL
Wilson Odobert,J3,LW,Forward,Tottenham,English Premier League,37.0,6.69,20,FRA
Mohammed Kudus,J3,RW,Forward,Tottenham,English Premier League,90.0,6.62,25,GHA
Evanilson,J3,AM,Forward,Bournemouth,English Premier League,80.0,7.13,25,BRA
Antoine Semenyo,J3,LW,Forward,Bournemouth,English Premier League,90.0,7.17,25,GHA
David Brooks,J3,RW,Forward,Bournemouth,English Premier League,63.0,7.07,28,WAL
Amine Adli,J3,RW,Forward,Bournemouth,English Premier League,27.0,6.16,25,MAR
Marcus Tavernier,J3,AM,Forward,Bournemouth,English Premier League,80.0,6.91,26,ENG
Matheus Cunha,J3,AM,Forward,Manchester Utd,English Premier League,30.0,7.09,26,BRA
Joshua Zirkzee,J3,AM,Forward,Manchester Utd,English Premier League,60.0,6.98,24,NED
Mason Mount,J3,AM,Forward,Manchester Utd,English Premier League,45.0,7.08,26,ENG
Bryan Mbeumo,J3,AM,Forward,Manchester Utd,English Premier League,90.0,7.48,26,CMR
Lyle Foster,J3,AM,Forward,Burnley,English Premier League,90.0,6.53,24,RSA
Jaidon Anthony,J3,LW,Forward,Burnley,English Premier League,90.0,6.37,25,ENG
Jacob Bruun Larsen,J3,RW,Forward,Burnley,English Premier League,81.0,6.57,26,DEN
Hannibal Mejbri,J3,AM,Forward,Burnley,English Premier League,64.0,6.18,22,TUN
Lukas Nmecha,J3,AM,Forward,Leeds United,English Premier League,69.0,6.53,26,GER
Dominic Calvert-Lewin,J3,AM,Forward,Leeds United,English Premier League,21.0,6.63,28,ENG
Wilfried Gnonto,J3,LW,Forward,Leeds United,English Premier League,59.0,6.58,21,ITA
Jack Harrison,J3,LW,Forward,Leeds United,English Premier League,31.0,6.52,28,ENG
Daniel James,J3,RW,Forward,Leeds United,English Premier League,59.0,6.6,27,WAL
Brenden Aaronson,J3,RW,Forward,Leeds United,English Premier League,31.0,6.0,24,USA
William Osula,J3,AM,Forward,Newcastle Utd,English Premier League,90.0,6.17,22,DEN
Jacob Murphy,J3,AM,Forward,Newcastle Utd,English Premier League,61.0,6.95,30,ENG
Anthony Elanga,J3,AM,Forward,Newcastle Utd,English Premier League,29.0,6.14,23,SWE
Harvey Barnes,J3,LW,Forward,Newcastle Utd,English Premier League,23.0,6.53,27,ENG
Danny Welbeck,J3,AM,Forward,Brighton,English Premier League,60.0,6.19,34,ENG
Georginio Rutter,J3,AM,Forward,Brighton,English Premier League,30.0,7.19,23,FRA
Kaoru Mitoma,J3,LW,Forward,Brighton,English Premier League,90.0,6.83,28,JPN
Yankuba Minteh,J3,RW,Forward,Brighton,English Premier League,89.0,6.88,21,GAM
Diego Gómez,J3,AM,Forward,Brighton,English Premier League,60.0,5.81,22,PAR
Brajan Gruda,J3,AM,Forward,Brighton,English Premier League,30.0,7.49,21,GER
Erling Haaland,J3,AM,Forward,Manchester City,English Premier League,90.0,6.86,25,NOR
