Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Angel Gomes,J1,DM,Midfielder,Marseille,French Ligue 1,85,6.92,24,ENG
Pierre Højbjerg,J1,DM,Midfielder,Marseille,French Ligue 1,90,6.59,30,DEN
Andy Diouf,J1,CM,Midfielder,Lens,French Ligue 1,90,6.6,22,FRA
Adrien Thomasson,J1,CM,Midfielder,Lens,French Ligue 1,90,6.76,31,FRA
Deiver Machado,J1,WB,Midfielder,Lens,French Ligue 1,75,6.41,31,COL
Ruben Aguilar,J1,WB,Midfielder,Lens,French Ligue 1,85,6.67,32,FRA
Tanner Tessmann,J1,DM,Midfielder,Lyon,French Ligue 1,90,6.48,23,USA
Tyler Morton,J1,DM,Midfielder,Lyon,French Ligue 1,90,6.25,22,ENG
Denis Zakaria,J1,DM,Midfielder,Monaco,French Ligue 1,90,7.06,28,SUI
Lamine Camara,J1,DM,Midfielder,Monaco,French Ligue 1,62,6.74,21,SEN
Yassine Kechta,J1,LM,Midfielder,Le Havre,French Ligue 1,90,6.91,23,MAR
Rassoul Ndiaye,J1,CM,Midfielder,Le Havre,French Ligue 1,78,6.27,23,SEN
Simon Ebonog,J1,CM,Midfielder,Le Havre,French Ligue 1,57,5.79,21,CMR
Younes Namli,J1,RM,Midfielder,Le Havre,French Ligue 1,57,5.89,31,DEN
Fodé Doucouré,J1,CM,Midfielder,Le Havre,French Ligue 1,33,5.66,24,MLI
Etienne Youte Kinkoue,J1,DM,Midfielder,Le Havre,French Ligue 1,77,5.88,23,FRA
Tom Louchet,J1,CM,Midfielder,Nice,French Ligue 1,75,6.2,22,FRA
Hicham Boudaoui,J1,CM,Midfielder,Nice,French Ligue 1,90,6.51,25,ALG
Melvin Bard,J1,WB,Midfielder,Nice,French Ligue 1,90,6.17,24,FRA
Jonathan Clauss,J1,WB,Midfielder,Nice,French Ligue 1,90,6.9,32,FRA
Warren Kamanzi,J1,RM,Midfielder,Toulouse,French Ligue 1,23,6.3,24,NOR
Dayann Methalie,J1,LM,Midfielder,Toulouse,French Ligue 1,81,6.15,19,FRA
Mario Sauer,J1,CM,Midfielder,Toulouse,French Ligue 1,67,6.4,21,SVK
Alexis Vossah,J1,CM,Midfielder,Toulouse,French Ligue 1,23,6.04,17,FRA
Jaydee Canvot,J1,CM,Midfielder,Toulouse,French Ligue 1,90,6.3,19,FRA
Aron Dønnum,J1,RM,Midfielder,Toulouse,French Ligue 1,90,6.92,27,NOR
Hugo Magnetti,J1,LM,Midfielder,Brest,French Ligue 1,90,5.95,27,FRA
Pierre Lees-Melou,J1,CM,Midfielder,Brest,French Ligue 1,90,6.98,32,FRA
Kamory Doumbia,J1,RM,Midfielder,Brest,French Ligue 1,89,7.47,22,MLI
Benjamin André,J1,DM,Midfielder,Lille,French Ligue 1,90,6.69,35,FRA
Ngal'Ayel Mukau,J1,DM,Midfielder,Lille,French Ligue 1,84,5.89,20,COD
Yassin Belkhdim,J1,CM,Midfielder,Angers,French Ligue 1,84,6.52,23,FRA
Haris Belkebla,J1,CM,Midfielder,Angers,French Ligue 1,90,6.2,31,ALG
Florent Hanin,J1,WB,Midfielder,Angers,French Ligue 1,71,6.17,35,ALG
Lilian Raolisoa,J1,WB,Midfielder,Angers,French Ligue 1,61,6.15,25,FRA
Jim Allevinah,J1,WB,Midfielder,Angers,French Ligue 1,29,6.19,30,GAB
Moses Simon,J1,LM,Midfielder,Paris FC,French Ligue 1,71,6.49,30,NGA
Maxime Lopez,J1,CM,Midfielder,Paris FC,French Ligue 1,90,7.05,27,FRA
Lohann Doucet,J1,CM,Midfielder,Paris FC,French Ligue 1,60,6.4,22,FRA
Vincent Marchetti,J1,CM,Midfielder,Paris FC,French Ligue 1,30,6.71,28,FRA
Ilan Kebbal,J1,RM,Midfielder,Paris FC,French Ligue 1,90,7.03,27,ALG
Ibrahim Osman,J1,LM,Midfielder,Auxerre,French Ligue 1,81,6.63,20,GHA
Kévin Danois,J1,CM,Midfielder,Auxerre,French Ligue 1,90,6.63,21,FRA
Elisha Owusu,J1,CM,Midfielder,Auxerre,French Ligue 1,90,6.47,27,GHA
Josué Casimir,J1,RM,Midfielder,Auxerre,French Ligue 1,81,5.98,23,FRA
Arsène Kouassi,J1,LM,Midfielder,Lorient,French Ligue 1,74,5.33,21,BFA
Laurent Abergel,J1,CM,Midfielder,Lorient,French Ligue 1,90,6.39,32,FRA
Arthur Avom Ebong,J1,CM,Midfielder,Lorient,French Ligue 1,90,6.58,20,CMR
Joel Mvuka,J1,RM,Midfielder,Lorient,French Ligue 1,64,6.31,22,NOR
Panos Katseris,J1,RM,Midfielder,Lorient,French Ligue 1,26,6.55,24,GRE
Jessy Deminguet,J1,CM,Midfielder,Metz,French Ligue 1,72,6.27,27,FRA
Benjamin Stambouli,J1,CM,Midfielder,Metz,French Ligue 1,90,6.66,35,FRA
Boubacar Traoré,J1,CM,Midfielder,Metz,French Ligue 1,83,5.85,23,MLI
Valentín Barco,J1,CM,Midfielder,Strasbourg,French Ligue 1,90,6.76,21,ARG
Samir El Mourabet,J1,CM,Midfielder,Strasbourg,French Ligue 1,71,6.86,19,MAR
Félix Lemaréchal,J1,CM,Midfielder,Strasbourg,French Ligue 1,90,6.6,22,FRA
Bahereba Guirassy,J1,LM,Midfielder,Nantes,French Ligue 1,58,6.19,18,FRA
Hong Hyunseok,J1,RM,Midfielder,Nantes,French Ligue 1,32,6.44,26,KOR
Johann Lepenant,J1,CM,Midfielder,Nantes,French Ligue 1,90,6.63,22,FRA
Louis Leroux,J1,CM,Midfielder,Nantes,French Ligue 1,85,6.19,19,FRA
Yassine Benhattab,J1,RM,Midfielder,Nantes,French Ligue 1,58,6.41,22,FRA
Matthis Abline,J1,LM,Midfielder,Nantes,French Ligue 1,32,5.96,22,FRA
Kwon Hyeokkyu,J1,DM,Midfielder,Nantes,French Ligue 1,78,5.61,24,KOR
Fabián Ruiz Peña,J1,LM,Midfielder,Paris S-G,French Ligue 1,60,6.38,29,ESP
Vitinha,J1,CM,Midfielder,Paris S-G,French Ligue 1,90,7.32,25,POR
Lee Kang-in,J1,RM,Midfielder,Paris S-G,French Ligue 1,60,6.92,24,KOR
Désiré Doué,J1,LM,Midfielder,Paris S-G,French Ligue 1,30,7.41,20,FRA
Fabián Ruiz Peña,J2,LM,Midfielder,Paris S-G,French Ligue 1,90,7.4,29,ESP
Vitinha,J2,CM,Midfielder,Paris S-G,French Ligue 1,90,6.94,25,POR
João Neves,J2,RM,Midfielder,Paris S-G,French Ligue 1,65,6.85,20,POR
Warren Zaïre-Emery,J2,RM,Midfielder,Paris S-G,French Ligue 1,25,6.67,19,FRA
Haris Belkebla,J2,CM,Midfielder,Angers,French Ligue 1,90,5.73,31,ALG
Marius Courcoul,J2,CM,Midfielder,Angers,French Ligue 1,45,5.86,18,FRA
Pierrick Capelle,J2,CM,Midfielder,Angers,French Ligue 1,45,6.27,38,FRA
Yassin Belkhdim,J2,CM,Midfielder,Angers,French Ligue 1,86,5.95,23,FRA
Jacques Ekomie,J2,WB,Midfielder,Angers,French Ligue 1,75,6.1,22,GAB
Lilian Raolisoa,J2,WB,Midfielder,Angers,French Ligue 1,76,6.21,25,FRA
Pierre Højbjerg,J2,DM,Midfielder,Marseille,French Ligue 1,90,6.55,30,DEN
Angel Gomes,J2,DM,Midfielder,Marseille,French Ligue 1,90,6.48,24,ENG
Adama Camara,J2,LM,Midfielder,Paris FC,French Ligue 1,68,6.28,28,FRA
Lohann Doucet,J2,CM,Midfielder,Paris FC,French Ligue 1,22,5.26,22,FRA
Vincent Marchetti,J2,CM,Midfielder,Paris FC,French Ligue 1,82,5.98,28,FRA
Maxime Lopez,J2,RM,Midfielder,Paris FC,French Ligue 1,90,6.73,27,FRA
Salis Abdul Samed,J2,CM,Midfielder,Nice,French Ligue 1,62,5.68,25,GHA
Pablo Rosario,J2,CM,Midfielder,Nice,French Ligue 1,28,6.66,28,DOM
Hicham Boudaoui,J2,CM,Midfielder,Nice,French Ligue 1,90,6.51,25,ALG
Melvin Bard,J2,WB,Midfielder,Nice,French Ligue 1,90,6.0,24,FRA
Tom Louchet,J2,WB,Midfielder,Nice,French Ligue 1,89,7.19,22,FRA
Danny Loader,J2,LM,Midfielder,Auxerre,French Ligue 1,29,5.56,24,CMR
Gideon Mensah,J2,LM,Midfielder,Auxerre,French Ligue 1,72,6.57,27,GHA
Kévin Danois,J2,CM,Midfielder,Auxerre,French Ligue 1,90,6.74,21,FRA
Elisha Owusu,J2,CM,Midfielder,Auxerre,French Ligue 1,90,6.42,27,GHA
Marvin Senaya,J2,RM,Midfielder,Auxerre,French Ligue 1,72,6.03,24,TOG
Tyler Morton,J2,DM,Midfielder,Lyon,French Ligue 1,90,6.58,22,ENG
Tanner Tessmann,J2,DM,Midfielder,Lyon,French Ligue 1,90,6.89,23,USA
Boubacar Traoré,J2,DM,Midfielder,Metz,French Ligue 1,90,6.1,24,MLI
Benjamin Stambouli,J2,DM,Midfielder,Metz,French Ligue 1,90,5.98,35,FRA
Arsène Kouassi,J2,LM,Midfielder,Lorient,French Ligue 1,72,6.86,20,BFA
Arthur Avom Ebong,J2,CM,Midfielder,Lorient,French Ligue 1,90,7.15,20,CMR
Laurent Abergel,J2,CM,Midfielder,Lorient,French Ligue 1,90,7.27,32,FRA
Panos Katseris,J2,RM,Midfielder,Lorient,French Ligue 1,90,6.91,24,GRE
Seko Fofana,J2,LM,Midfielder,Rennes,French Ligue 1,90,6.79,30,CIV
Valentin Rongier,J2,CM,Midfielder,Rennes,French Ligue 1,90,6.6,30,FRA
Fabian Rieder,J2,RM,Midfielder,Rennes,French Ligue 1,62,5.82,23,SUI
Djaoui Cissé,J2,RM,Midfielder,Rennes,French Ligue 1,28,5.99,21,FRA
Diego Moreira,J2,WB,Midfielder,Strasbourg,French Ligue 1,27,6.68,21,POR
Samir El Mourabet,J2,CM,Midfielder,Strasbourg,French Ligue 1,64,6.33,19,MAR
Félix Lemaréchal,J2,CM,Midfielder,Strasbourg,French Ligue 1,74,6.49,22,FRA
Guimissongui Ouattara,J2,WB,Midfielder,Strasbourg,French Ligue 1,90,6.42,19,FRA
Junior Mwanga,J2,WB,Midfielder,Strasbourg,French Ligue 1,90,6.76,22,FRA
Bahereba Guirassy,J2,LM,Midfielder,Nantes,French Ligue 1,55,6.26,18,FRA
Matthis Abline,J2,LM,Midfielder,Nantes,French Ligue 1,35,6.15,22,FRA
Johann Lepenant,J2,CM,Midfielder,Nantes,French Ligue 1,84,6.43,22,FRA
Louis Leroux,J2,CM,Midfielder,Nantes,French Ligue 1,70,5.97,19,FRA
Hong Hyunseok,J2,CM,Midfielder,Nantes,French Ligue 1,20,6.94,26,KOR
Yassine Benhattab,J2,RM,Midfielder,Nantes,French Ligue 1,84,6.63,22,FRA
Francis Coquelin,J2,DM,Midfielder,Nantes,French Ligue 1,55,5.66,34,FRA
Kwon Hyeokkyu,J2,DM,Midfielder,Nantes,French Ligue 1,35,5.34,24,KOR
Issa Soumaré,J2,LM,Midfielder,Le Havre,French Ligue 1,90,5.95,24,SEN
Rassoul Ndiaye,J2,CM,Midfielder,Le Havre,French Ligue 1,62,5.73,23,SEN
Abdoulaye Touré,J2,CM,Midfielder,Le Havre,French Ligue 1,28,6.26,31,GUI
Yassine Kechta,J2,CM,Midfielder,Le Havre,French Ligue 1,83,6.61,23,MAR
Fodé Doucouré,J2,RM,Midfielder,Le Havre,French Ligue 1,62,7.06,24,MLI
Younes Namli,J2,RM,Midfielder,Le Havre,French Ligue 1,28,7.06,31,DEN
Ayumu Seko,J2,DM,Midfielder,Le Havre,French Ligue 1,90,5.82,25,JPN
Fodé Sylla,J2,CM,Midfielder,Lens,French Ligue 1,58,6.67,19,FRA
Mamadou Sangare,J2,CM,Midfielder,Lens,French Ligue 1,32,6.72,23,MLI
Adrien Thomasson,J2,CM,Midfielder,Lens,French Ligue 1,90,6.12,31,FRA
Deiver Machado,J2,WB,Midfielder,Lens,French Ligue 1,90,5.9,31,COL
Ruben Aguilar,J2,WB,Midfielder,Lens,French Ligue 1,90,6.52,32,FRA
Noah Edjouma,J2,RM,Midfielder,Toulouse,French Ligue 1,20,6.16,19,FRA
Dayann Methalie,J2,LM,Midfielder,Toulouse,French Ligue 1,82,6.68,19,FRA
Cristian Cásseres Jr.,J2,CM,Midfielder,Toulouse,French Ligue 1,90,6.85,25,VEN
Mario Sauer,J2,CM,Midfielder,Toulouse,French Ligue 1,59,6.05,21,SVK
Djibril Sidibé,J2,RM,Midfielder,Toulouse,French Ligue 1,69,6.82,33,FRA
Hugo Magnetti,J2,LM,Midfielder,Brest,French Ligue 1,71,6.56,27,FRA
Pierre Lees-Melou,J2,CM,Midfielder,Brest,French Ligue 1,90,6.86,32,FRA
Kamory Doumbia,J2,RM,Midfielder,Brest,French Ligue 1,78,6.85,22,MLI
Benjamin André,J2,DM,Midfielder,Lille,French Ligue 1,90,6.85,35,FRA
Ayyoub Bouaddi,J2,DM,Midfielder,Lille,French Ligue 1,90,6.35,17,FRA
Aleksandr Golovin,J2,LM,Midfielder,Monaco,French Ligue 1,73,6.77,29,RUS
Denis Zakaria,J2,CM,Midfielder,Monaco,French Ligue 1,90,6.38,28,SUI
Lamine Camara,J2,RM,Midfielder,Monaco,French Ligue 1,90,6.68,21,SEN
Manu Koné,J1,CM,Midfielder,Roma,Italian Serie A,90,6.54,24,FRA
Bryan Cristante,J1,CM,Midfielder,Roma,Italian Serie A,90,6.68,30,ITA
Angeliño,J1,WB,Midfielder,Roma,Italian Serie A,82,6.45,28,ESP
Wesley,J1,WB,Midfielder,Roma,Italian Serie A,90,6.7,21,BRA
Tommaso Pobega,J1,DM,Midfielder,Bologna,Italian Serie A,90,5.66,26,ITA
Remo Freuler,J1,DM,Midfielder,Bologna,Italian Serie A,79,6.0,33,SUI
Alessandro Deiola,J1,LM,Midfielder,Cagliari,Italian Serie A,73,6.26,30,ITA
Matteo Prati,J1,CM,Midfielder,Cagliari,Italian Serie A,60,5.82,21,ITA
Luca Mazzitelli,J1,CM,Midfielder,Cagliari,Italian Serie A,30,5.95,29,ITA
Michel Ndary Adopo,J1,RM,Midfielder,Cagliari,Italian Serie A,90,6.65,25,FRA
Rolando Mandragora,J1,DM,Midfielder,Fiorentina,Italian Serie A,45,6.36,28,ITA
Nicolò Fagioli,J1,DM,Midfielder,Fiorentina,Italian Serie A,90,6.85,24,ITA
Simon Sohm,J1,DM,Midfielder,Fiorentina,Italian Serie A,90,6.18,24,SUI
Robin Gosens,J1,WB,Midfielder,Fiorentina,Italian Serie A,76,5.85,31,GER
Dodô,J1,WB,Midfielder,Fiorentina,Italian Serie A,90,6.1,26,BRA
Lucas Da Cunha,J1,DM,Midfielder,Como,Italian Serie A,90,6.51,24,FRA
Máximo Perrone,J1,DM,Midfielder,Como,Italian Serie A,77,6.41,22,ARG
Fisayo Dele-Bashiru,J1,LM,Midfielder,Lazio,Italian Serie A,74,6.06,24,NGA
Danilo Cataldi,J1,CM,Midfielder,Lazio,Italian Serie A,65,5.82,31,ITA
Nicolò Rovella,J1,CM,Midfielder,Lazio,Italian Serie A,25,5.88,23,ITA
Mattéo Guendouzi,J1,RM,Midfielder,Lazio,Italian Serie A,90,6.16,26,FRA
Leon Goretzka,J1,DM,Midfielder,Bayern Munich,German Bundesliga,67,6.65,30,GER
Aleksandar Pavlovic,J1,DM,Midfielder,Bayern Munich,German Bundesliga,23,6.64,21,GER
Joshua Kimmich,J1,DM,Midfielder,Bayern Munich,German Bundesliga,90,6.76,30,GER
Xavi Simons,J1,LM,Midfielder,RB Leipzig,German Bundesliga,90,6.59,22,NED
Nicolas Seiwald,J1,CM,Midfielder,RB Leipzig,German Bundesliga,87,6.52,24,AUT
Xaver Schlager,J1,RM,Midfielder,RB Leipzig,German Bundesliga,68,6.76,27,AUT
Ezechiel Banzuzi,J1,RM,Midfielder,RB Leipzig,German Bundesliga,22,5.73,20,NED
Fares Chaïbi,J1,DM,Midfielder,Eint Frankfurt,German Bundesliga,90,7.19,22,ALG
Hugo Larsson,J1,DM,Midfielder,Eint Frankfurt,German Bundesliga,82,6.57,21,SWE
Patrice Čović,J1,DM,Midfielder,Werder Bremen,German Bundesliga,26,6.3,18,CRO
Senne Lynen,J1,DM,Midfielder,Werder Bremen,German Bundesliga,90,6.42,26,BEL
Leonardo Bittencourt,J1,DM,Midfielder,Werder Bremen,German Bundesliga,77,5.96,31,GER
Johan Manzambi,J1,DM,Midfielder,Freiburg,German Bundesliga,80,6.84,19,SUI
Maximilian Eggestein,J1,DM,Midfielder,Freiburg,German Bundesliga,90,6.73,28,GER
Dimitris Giannoulis,J1,LM,Midfielder,Augsburg,German Bundesliga,59,6.8,29,GRE
Phillip Tietz,J1,CM,Midfielder,Augsburg,German Bundesliga,31,5.53,28,GER
Han-Noah Massengo,J1,CM,Midfielder,Augsburg,German Bundesliga,90,6.4,24,FRA
Robin Fellhauer,J1,CM,Midfielder,Augsburg,German Bundesliga,86,5.29,27,GER
Marius Wolf,J1,RM,Midfielder,Augsburg,German Bundesliga,85,6.79,30,GER
Janik Haberer,J1,CM,Midfielder,Union Berlin,German Bundesliga,66,5.68,31,GER
Alex Král,J1,CM,Midfielder,Union Berlin,German Bundesliga,24,6.25,27,CZE
Rani Khedira,J1,CM,Midfielder,Union Berlin,German Bundesliga,90,6.27,31,GER
András Schäfer,J1,CM,Midfielder,Union Berlin,German Bundesliga,90,5.84,26,HUN
Angelo Stiller,J1,DM,Midfielder,Stuttgart,German Bundesliga,90,6.62,24,GER
Atakan Karazor,J1,DM,Midfielder,Stuttgart,German Bundesliga,81,6.2,28,NAN
Niklas Dorsch,J1,CM,Midfielder,Heidenheim,German Bundesliga,61,6.57,27,GER
Luca Kerber,J1,RM,Midfielder,Heidenheim,German Bundesliga,29,5.85,23,GER
Jan Schöppner,J1,CM,Midfielder,Heidenheim,German Bundesliga,90,5.9,26,GER
Jonas Föhrenbach,J1,WB,Midfielder,Heidenheim,German Bundesliga,60,6.08,29,GER
Marnon Busch,J1,WB,Midfielder,Heidenheim,German Bundesliga,90,6.53,30,GER
Benedikt Gimber,J1,CM,Midfielder,Heidenheim,German Bundesliga,90,6.02,28,GER
Vinicius Souza,J1,DM,Midfielder,Wolfsburg,German Bundesliga,90,5.93,26,BRA
Maximilian Arnold,J1,DM,Midfielder,Wolfsburg,German Bundesliga,90,6.83,31,GER
Robert Andrich,J1,CM,Midfielder,Leverkusen,German Bundesliga,90,6.13,30,GER
Aleix García,J1,CM,Midfielder,Leverkusen,German Bundesliga,90,6.67,28,ESP
Álex Grimaldo,J1,WB,Midfielder,Leverkusen,German Bundesliga,90,6.8,29,ESP
Arthur,J1,WB,Midfielder,Leverkusen,German Bundesliga,45,6.18,22,BRA
Andrej Kramarić,J1,LM,Midfielder,Hoffenheim,German Bundesliga,90,6.53,34,CRO
Leon Avdullahu,J1,CM,Midfielder,Hoffenheim,German Bundesliga,90,6.22,21,SUI
Wouter Burger,J1,RM,Midfielder,Hoffenheim,German Bundesliga,45,6.56,24,NED
Umut Tohumcu,J1,RM,Midfielder,Hoffenheim,German Bundesliga,45,6.35,21,GER
Joel Fujita,J1,CM,Midfielder,St. Pauli,German Bundesliga,90,6.62,23,JPN
James Sands,J1,CM,Midfielder,St. Pauli,German Bundesliga,86,6.06,25,USA
Louis Oppie,J1,WB,Midfielder,St. Pauli,German Bundesliga,90,6.42,23,GER
Arkadiusz Pyrka,J1,WB,Midfielder,St. Pauli,German Bundesliga,76,6.73,22,POL
Marcel Sabitzer,J1,CM,Midfielder,Dortmund,German Bundesliga,90,6.39,31,AUT
Pascal Groß,J1,CM,Midfielder,Dortmund,German Bundesliga,86,6.63,34,GER
Daniel Svensson,J1,WB,Midfielder,Dortmund,German Bundesliga,90,6.28,23,SWE
Yan Couto,J1,WB,Midfielder,Dortmund,German Bundesliga,90,5.76,23,BRA
Nadiem Amiri,J1,CM,Midfielder,Mainz 05,German Bundesliga,64,6.4,28,GER
Lennard Maloney,J1,CM,Midfielder,Mainz 05,German Bundesliga,26,5.67,25,USA
Kaishu Sano,J1,CM,Midfielder,Mainz 05,German Bundesliga,90,6.19,24,JPN
Phillipp Mwene,J1,WB,Midfielder,Mainz 05,German Bundesliga,90,6.34,31,AUT
Anthony Caci,J1,WB,Midfielder,Mainz 05,German Bundesliga,64,6.16,28,FRA
Silvan Widmer,J1,WB,Midfielder,Mainz 05,German Bundesliga,26,6.22,32,SUI
Eric Martel,J1,CM,Midfielder,Köln,German Bundesliga,90,6.23,23,GER
Ísak Jóhannesson,J1,CM,Midfielder,Köln,German Bundesliga,79,5.95,22,ISL
Kristoffer Lund,J1,WB,Midfielder,Köln,German Bundesliga,67,6.33,23,USA
Ragnar Ache,J1,WB,Midfielder,Köln,German Bundesliga,23,5.87,27,GER
Sebastian Sebulonsen,J1,WB,Midfielder,Köln,German Bundesliga,73,5.71,25,NOR
Philipp Sander,J1,DM,Midfielder,Gladbach,German Bundesliga,82,6.66,27,GER
Rocco Reitz,J1,DM,Midfielder,Gladbach,German Bundesliga,90,6.83,23,GER
Miro Muheim,J1,LM,Midfielder,Hamburger SV,German Bundesliga,90,6.89,27,SUI
Nicolás Capaldo,J1,CM,Midfielder,Hamburger SV,German Bundesliga,85,5.71,27,ARG
Nicolai Remberg,J1,CM,Midfielder,Hamburger SV,German Bundesliga,90,6.32,25,GER
Giorgi Gocholeishvili,J1,RM,Midfielder,Hamburger SV,German Bundesliga,85,6.52,24,GEO
Mario Pašalić,J1,CM,Midfielder,Atalanta,Italian Serie A,70,6.61,30,CRO
Éderson,J1,CM,Midfielder,Atalanta,Italian Serie A,20,6.52,26,BRA
Marten de Roon,J1,CM,Midfielder,Atalanta,Italian Serie A,90,6.54,34,NED
Nicola Zalewski,J1,WB,Midfielder,Atalanta,Italian Serie A,90,7.16,23,POL
Raoul Bellanova,J1,WB,Midfielder,Atalanta,Italian Serie A,90,6.74,25,ITA
Michel Aebischer,J1,CM,Midfielder,Pisa,Italian Serie A,90,6.13,28,SUI
Marius Marin,J1,CM,Midfielder,Pisa,Italian Serie A,77,6.12,26,ROU
Samuele Angori,J1,WB,Midfielder,Pisa,Italian Serie A,90,6.17,21,ITA
Idrissa Touré,J1,WB,Midfielder,Pisa,Italian Serie A,90,6.27,27,GER
Khéphren Thuram,J1,CM,Midfielder,Juventus,Italian Serie A,90,7.05,24,FRA
Manuel Locatelli,J1,CM,Midfielder,Juventus,Italian Serie A,56,6.6,27,ITA
Teun Koopmeiners,J1,CM,Midfielder,Juventus,Italian Serie A,34,6.53,27,NED
Andrea Cambiaso,J1,WB,Midfielder,Juventus,Italian Serie A,82,7.04,25,ITA
Pierre Kalulu,J1,WB,Midfielder,Juventus,Italian Serie A,90,6.89,25,FRA
João Mário Lopes,J1,WB,Midfielder,Juventus,Italian Serie A,34,5.89,25,POR
Mandela Keita,J1,CM,Midfielder,Parma,Italian Serie A,87,6.3,23,BEL
Adrian Bernabe,J1,CM,Midfielder,Parma,Italian Serie A,90,6.64,24,ESP
Emanuele Valeri,J1,WB,Midfielder,Parma,Italian Serie A,90,5.83,26,ITA
Mathias Løvik,J1,WB,Midfielder,Parma,Italian Serie A,87,5.53,21,NOR
Arthur Atta,J1,CM,Midfielder,Udinese,Italian Serie A,90,6.21,22,FRA
Jesper Karlström,J1,CM,Midfielder,Udinese,Italian Serie A,90,6.64,30,SWE
Sandi Lovrić,J1,CM,Midfielder,Udinese,Italian Serie A,60,7.06,27,SVN
Oier Zarraga,J1,CM,Midfielder,Udinese,Italian Serie A,30,5.72,26,ESP
Jordan Zemura,J1,WB,Midfielder,Udinese,Italian Serie A,78,6.19,25,ZIM
Kingsley Ehizibue,J1,WB,Midfielder,Udinese,Italian Serie A,90,6.15,30,NED
Suat Serdar,J1,CM,Midfielder,Hellas Verona,Italian Serie A,81,6.21,28,GER
Antoine Bernede,J1,CM,Midfielder,Hellas Verona,Italian Serie A,90,6.52,26,FRA
Cheikh Tidiane Niasse,J1,CM,Midfielder,Hellas Verona,Italian Serie A,65,5.71,25,SEN
Abdou Harroui,J1,CM,Midfielder,Hellas Verona,Italian Serie A,25,6.46,27,NED
Domagoj Bradarić,J1,WB,Midfielder,Hellas Verona,Italian Serie A,71,5.86,25,CRO
Fallou Cham,J1,WB,Midfielder,Hellas Verona,Italian Serie A,81,6.14,0,NAN
Alexis Mac Allister,J1,DM,Midfielder,Liverpool,English Premier League,71,7.19,26,ARG
Dominik Szoboszlai,J1,DM,Midfielder,Liverpool,English Premier League,90,7.02,24,HUN
Wataru Endo,J1,CM,Midfielder,Liverpool,English Premier League,31,6.8,32,JPN
David Brooks,J1,LM,Midfielder,Bournemouth,English Premier League,83,7.07,28,WAL
Marcus Tavernier,J1,CM,Midfielder,Bournemouth,English Premier League,90,7.17,26,ENG
Alex Scott,J1,CM,Midfielder,Bournemouth,English Premier League,73,6.07,21,ENG
Antoine Semenyo,J1,RM,Midfielder,Bournemouth,English Premier League,90,7.19,25,GHA
Tyler Adams,J1,DM,Midfielder,Bournemouth,English Premier League,89,6.68,26,USA
Amadou Onana,J1,DM,Midfielder,Aston Villa,English Premier League,90,6.99,24,BEL
Boubacar Kamara,J1,DM,Midfielder,Aston Villa,English Premier League,90,6.95,25,FRA
Joelinton,J1,LM,Midfielder,Newcastle Utd,English Premier League,82,6.9,29,BRA
Sandro Tonali,J1,CM,Midfielder,Newcastle Utd,English Premier League,90,7.43,25,ITA
Bruno Guimarães,J1,RM,Midfielder,Newcastle Utd,English Premier League,90,7.22,27,BRA
Noah Sadiki,J1,LM,Midfielder,Sunderland,English Premier League,90,6.7,20,COD
Granit Xhaka,J1,CM,Midfielder,Sunderland,English Premier League,90,6.53,32,SUI
Habib Diarra,J1,RM,Midfielder,Sunderland,English Premier League,90,6.64,21,SEN
Guido Rodríguez,J1,CM,Midfielder,West Ham,English Premier League,70,6.57,31,ARG
James Ward-Prowse,J1,CM,Midfielder,West Ham,English Premier League,70,6.54,30,ENG
Tomáš Souček,J1,DM,Midfielder,West Ham,English Premier League,20,5.97,30,CZE
El Hadji Diouf,J1,WB,Midfielder,West Ham,English Premier League,90,6.51,20,SEN
Aaron Wan-Bissaka,J1,WB,Midfielder,West Ham,English Premier League,90,7.5,27,ENG
Lucas Bergvall,J1,LM,Midfielder,Tottenham,English Premier League,79,6.42,19,SWE
Archie Gray,J1,CM,Midfielder,Tottenham,English Premier League,70,6.9,19,ENG
Rodrigo Bentancur,J1,DM,Midfielder,Tottenham,English Premier League,20,6.64,28,URU
Pape Matar Sarr,J1,RM,Midfielder,Tottenham,English Premier League,90,7.33,22,SEN
Jaidon Anthony,J1,LM,Midfielder,Burnley,English Premier League,84,6.59,25,ENG
Josh Cullen,J1,CM,Midfielder,Burnley,English Premier League,90,6.92,29,IRL
Josh Laurent,J1,CM,Midfielder,Burnley,English Premier League,62,6.34,30,ENG
Lesley Ugochukwu,J1,CM,Midfielder,Burnley,English Premier League,28,5.68,21,FRA
Hannibal Mejbri,J1,RM,Midfielder,Burnley,English Premier League,62,5.81,22,TUN
Jacob Bruun Larsen,J1,LM,Midfielder,Burnley,English Premier League,28,6.2,26,DEN
Yasin Ayari,J1,DM,Midfielder,Brighton,English Premier League,90,6.82,21,SWE
Carlos Baleba,J1,DM,Midfielder,Brighton,English Premier League,68,6.33,21,CMR
Diego Gómez,J1,DM,Midfielder,Brighton,English Premier League,22,6.82,22,PAR
Sander Berge,J1,DM,Midfielder,Fulham,English Premier League,65,6.15,27,NOR
Tom Cairney,J1,DM,Midfielder,Fulham,English Premier League,25,5.96,34,SCO
Saša Lukić,J1,DM,Midfielder,Fulham,English Premier League,90,5.86,29,SRB
