Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Damián Rodríguez,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,115.29,927,17,6.78
Damjan Vuklišević,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,29,59.82,667,10,5.98
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,244.72,3330,37,6.61
Dan Ndoye,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,SUI,24,253.02,2759,38,6.66
Dan Puscas,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,23,30.22,344,5,6.04
Dan Williams,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,23,36.76,504,6,6.13
Dan-Axel Zagadou,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,16.98,31,3,5.66
Dane Murray,Celtic,UEFA Champions League,CB,Defender,SCO,21,7.25,8,1,7.25
Dane Scarlett,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,ENG,20,30.61,60,5,6.12
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,165.28,1250,26,6.36
Dango Ouattara,Bournemouth,English Premier League,LW,Forward,BFA,23,216.21,2005,32,6.76
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,71.01,789,10,7.1
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,28,222.43,1620,32,6.95
Dani García,Olympiacos,UEFA Europa League,DM,Midfielder,ESP,34,37.42,403,6,6.24
Dani Gómez,Valencia,Spanish La Liga,AM,Forward,ESP,26,88.4,532,14,6.31
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,239.95,1647,34,7.06
Dani Raba,Leganés,Spanish La Liga,AM,Forward,ESP,29,199.68,1879,29,6.89
Dani Rodríguez,Mallorca,Spanish La Liga,AM,Forward,ESP,36,245.2,2162,37,6.63
Dani de Wit,Bochum,German Bundesliga,AM,Forward,NED,27,170.09,1153,28,6.07
Daniel Bandeira,"Hellas Verona, Midtjylland","Italian Serie A, UEFA Europa League",CM,Midfielder,POR,24,80.57,520,13,6.2
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,24,58.42,680,9,6.49
Daniel Bragança,Sporting CP,UEFA Champions League,CM,Midfielder,POR,25,56.81,318,8,7.1
Daniel Cleary,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,28,41.1,630,7,5.87
Daniel Correia,Lugano,UEFA Europa Conference League,AM,Forward,SUI,22,40.12,154,7,5.73
Daniel Cummings,Celtic,UEFA Champions League,AM,Forward,SCO,18,6.11,12,1,6.11
Daniel Daga,Molde,UEFA Europa Conference League,DM,Forward,NGA,18,10.99,56,2,5.49
Daniel Davies,The New Saints,UEFA Europa Conference League,CB,Defender,WAL,29,36.61,540,6,6.1
Daniel Djuric,KV,UEFA Europa Conference League,AM,Forward,ISL,22,44.23,477,7,6.32
Daniel Díaz,Real Sociedad,Spanish La Liga,RM,Midfielder,ESP,18,6.1,10,1,6.1
Daniel Fila,"Slavia Prague, Venezia","Italian Serie A, UEFA Europa League",AM,Forward,CZE,22,85.18,608,14,6.08
Daniel Guerrero,Betis,UEFA Europa Conference League,CM,Midfielder,ESP,19,10.59,44,2,5.3
Daniel Jebbison,Bournemouth,English Premier League,AM,Forward,CAN,21,100.15,119,16,6.26
Daniel Langhamer,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,16.98,107,3,5.66
Daniel Luna,Mallorca,Spanish La Liga,RM,Midfielder,COL,21,13.12,20,2,6.56
Daniel Maldini,"Atalanta, Monza",Italian Serie A,AM,Forward,ITA,23,194.5,1564,30,6.48
Daniel Mancini,Panathinaikos,UEFA Europa Conference League,LW,Forward,ARG,28,41.43,185,7,5.92
Daniel Mandroiu,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,26,30.21,261,5,6.04
Daniel Mareček,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,CZE,26,28.48,226,5,5.7
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,221.74,1375,35,6.34
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,28,255.51,3228,37,6.91
Daniel O'Shaughnessy,HJK,UEFA Europa Conference League,CB,Defender,FIN,30,38.05,528,6,6.34
Daniel Oyegoke,"Hearts, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,ENG,22,60.29,350,10,6.03
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,245.98,2273,36,6.83
Daniel Podence,Wolves,English Premier League,AM,Forward,POR,28,12.45,48,2,6.22
Daniel Popa,FCSB,UEFA Europa League,AM,Forward,ROU,30,30.88,89,5,6.18
Daniel Redmond,The New Saints,UEFA Europa Conference League,LB,Defender,ENG,33,37.98,506,6,6.33
Daniel Requena,Villarreal,Spanish La Liga,CM,Midfielder,ESP,21,5.79,10,1,5.79
Daniel Rodriguez,Barcelona,Spanish La Liga,RW,Forward,ESP,19,6.74,37,1,6.74
Daniel Stensson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,28,64.02,824,10,6.4
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,SWE,23,106.42,1132,16,6.65
Daniel Vašulín,Viktoria Plzeň,UEFA Europa League,AM,Forward,NAN,26,43.74,169,7,6.25
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,284.42,3418,43,6.61
Daniel Yáñez,Real Madrid,Spanish La Liga,RW,Forward,ESP,17,5.54,2,1,5.54
Daniele Baselli,Como,Italian Serie A,CM,Midfielder,ITA,32,12.07,22,2,6.04
Daniele Ghilardi,Hellas Verona,Italian Serie A,CB,Defender,ITA,22,145.18,2029,24,6.05
Daniele Rugani,Ajax,UEFA Europa League,CB,Defender,ITA,30,50.62,445,8,6.33
Daniels Balodis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,26,24.04,289,4,6.01
Daniil Kulikov,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,RUS,26,29.93,300,5,5.99
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,26,204.98,3060,34,6.03
Danilo,Nott'ham Forest,English Premier League,CM,Midfielder,BRA,24,50.68,275,8,6.34
Danilo,Rangers,UEFA Europa League,RM,Midfielder,BRA,26,5.58,7,1,5.58
Danilo,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,33,107.09,813,16,6.69
Danilo Cataldi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,30,206.29,2052,33,6.25
Danilo D'Ambrosio,Monza,Italian Serie A,CB,Defender,ITA,36,122.99,1095,20,6.15
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,77.99,374,13,6.0
Danny Grant,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,25,12.07,210,2,6.04
Danny Ings,West Ham,English Premier League,AM,Forward,ENG,32,97.22,284,15,6.48
Danny Loader,Porto,UEFA Europa League,AM,Forward,CMR,24,48.54,254,8,6.07
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,202.05,2115,30,6.74
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,31,154.74,2006,25,6.19
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,180.4,2208,28,6.44
Dante Vanzeir,Gent,UEFA Europa Conference League,AM,Forward,BEL,26,12.18,100,2,6.09
Dany Mota,Monza,Italian Serie A,AM,Forward,POR,27,199.54,2104,31,6.44
Danylo Ihnatenko,Slovan Bratislava,UEFA Champions League,DM,Midfielder,UKR,27,34.02,329,5,6.8
Danylo Sikan,Shakhtar,UEFA Champions League,AM,Forward,UKR,23,33.55,219,5,6.71
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,18,5.85,4,1,5.85
Daníel Hafsteinsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,25,12.04,170,2,6.02
Daouda Guindo,RB Salzburg,UEFA Champions League,LB,Defender,MLI,22,27.81,154,4,6.95
Dara O'Shea,Ipswich Town,English Premier League,CB,Defender,IRL,26,235.46,3122,35,6.73
Darian Males,Young Boys,UEFA Champions League,AM,Forward,SUI,23,48.8,283,7,6.97
Dario Essugo,Las Palmas,Spanish La Liga,CM,Midfielder,POR,20,177.76,1938,27,6.58
Dario Špikić,Dinamo Zagreb,UEFA Champions League,RM,Forward,CRO,25,33.85,186,5,6.77
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,26,27.22,316,4,6.8
Darko Brašanac,Leganés,Spanish La Liga,CM,Midfielder,SRB,33,186.94,1617,30,6.23
Darko Churlinov,Jagiellonia,UEFA Europa Conference League,LW,Forward,MKD,24,72.29,768,12,6.02
Darko Lazović,Hellas Verona,Italian Serie A,LM,Midfielder,SRB,34,164.7,1459,27,6.1
Darko Lemajić,FK Rīgas FS,UEFA Europa League,AM,Forward,SRB,31,24.83,91,4,6.21
Darragh Burns,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,NIR,22,30.37,408,5,6.07
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,23,29.32,142,5,5.86
Darryl Bakola,Marseille,French Ligue 1,CB,Defender,FRA,17,11.43,14,2,5.72
Darwin Machís,Valladolid,Spanish La Liga,LM,Forward,VEN,32,116.34,639,18,6.46
Darwin Núñez,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,URU,25,261.37,1599,39,6.7
Darío Fuentes,Sevilla,Spanish La Liga,RB,Defender,ESP,21,5.25,5,1,5.25
Darío Osorio,Midtjylland,UEFA Europa League,RM,Forward,CHI,21,53.06,638,8,6.63
Dave Kwakman,AZ Alkmaar,UEFA Europa League,CM,Midfielder,NED,20,19.25,142,3,6.42
David Abagna,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,26,50.06,560,8,6.26
David Akpan Ankeye,Genoa,Italian Serie A,AM,Forward,NGA,22,22.63,45,4,5.66
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,32,78.39,492,12,6.53
David Argüelles,Getafe,Spanish La Liga,LM,Midfielder,ESP,22,6.23,7,1,6.23
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,27,188.2,960,29,6.49
David Carmo,Olympiacos,UEFA Europa League,CB,Defender,ANG,25,48.18,621,8,6.02
David Costa,Lens,French Ligue 1,AM,Forward,POR,24,70.01,352,11,6.36
David Doudera,Slavia Prague,UEFA Europa League,RB,Midfielder,CZE,26,33.31,397,5,6.66
David Goldar,Pafos FC,UEFA Europa Conference League,CB,Defender,ESP,30,54.06,782,9,6.01
David Jurásek,Hoffenheim,"German Bundesliga, UEFA Europa League",LB,Defender,CZE,24,120.74,975,19,6.35
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,12.29,169,2,6.14
David López,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,231.16,2797,34,6.8
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,23,72.68,823,12,6.06
David Mokwa,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,FRA,20,23.88,123,4,5.97
David Møller Wolfe,AZ Alkmaar,UEFA Europa League,LB,Defender,NOR,22,63.51,890,10,6.35
David Nemeth,St. Pauli,German Bundesliga,CB,Defender,AUT,24,148.97,2137,24,6.21
David Neres,Napoli,Italian Serie A,LW,Forward,BRA,28,180.8,1283,28,6.46
David Odogu,Wolfsburg,German Bundesliga,CB,Defender,GER,18,19.37,195,3,6.46
David Otorbi,Valencia,Spanish La Liga,LM,Midfielder,ESP,16,5.95,14,1,5.95
David Pavelka,Sparta Prague,UEFA Champions League,CM,Midfielder,CZE,33,7.25,12,1,7.25
David Preu,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,29.0,121,5,5.8
David Raum,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,175.04,2049,26,6.73
David Sualehe,Olimpija,UEFA Europa Conference League,LB,Defender,POR,27,51.6,615,8,6.45
David Torres,Valladolid,Spanish La Liga,CB,Defender,ESP,22,114.61,1387,18,6.37
David Vuković,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,21,25.44,320,4,6.36
David Zec,"Holstein Kiel, NK Celje","German Bundesliga, UEFA Europa Conference League",CB,Defender,SVN,25,152.66,2081,24,6.36
David Zima,Slavia Prague,UEFA Europa League,CB,Defender,CZE,24,38.1,537,6,6.35
David Čavić,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,BIH,22,46.54,218,8,5.82
Davide Bartesaghi,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,19,31.48,146,5,6.3
Davide Calabria,"Bologna, Milan","Italian Serie A, UEFA Champions League",RB,Defender,ITA,28,148.8,1261,23,6.47
Davide Faraoni,Hellas Verona,Italian Serie A,RB,Defender,ITA,33,48.09,260,8,6.01
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,260.14,1788,42,6.19
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,32,262.41,2764,39,6.73
Davidson da Luz Pereira,Başakşehir,UEFA Europa Conference League,LW,Forward,BRA,33,37.08,279,6,6.18
Davinson Sánchez,Galatasaray,UEFA Europa League,CB,Defender,COL,28,61.18,704,9,6.8
Davy Klaassen,Ajax,UEFA Europa League,AM,Forward,NED,32,18.77,204,3,6.26
Davíð Atlason,KV,UEFA Europa Conference League,RB,Defender,ISL,30,48.25,535,8,6.03
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,214.07,2749,31,6.91
Daði Berg Jónsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,18,11.76,18,2,5.88
Dean Huijsen,Bournemouth,English Premier League,CB,Defender,ESP,20,218.51,2427,32,6.83
Declan McManus,The New Saints,UEFA Europa Conference League,AM,Forward,SCO,30,36.1,387,6,6.02
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,344.38,3827,48,7.17
Dehmaine Assoumani,Nantes,French Ligue 1,AM,Forward,FRA,20,71.52,98,12,5.96
Deiver Machado,Lens,French Ligue 1,LB,Defender,COL,31,171.06,1805,27,6.34
Dejan Kulusevski,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,SWE,25,295.96,2955,43,6.88
Dele Alli,Como,Italian Serie A,DM,Midfielder,ENG,28,5.23,9,1,5.23
Denil Castillo,Midtjylland,UEFA Europa League,RM,Midfielder,ECU,20,48.61,568,8,6.08
Denis Donat,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,23,10.78,75,2,5.39
Denis Genreau,Toulouse,French Ligue 1,AM,Forward,AUS,25,51.56,222,8,6.44
Denis Suárez,Villarreal,Spanish La Liga,LM,Midfielder,ESP,31,138.85,608,21,6.61
Denis Thomalla,Heidenheim,German Bundesliga,AM,Forward,GER,32,5.49,4,1,5.49
Denis Vavro,Wolfsburg,German Bundesliga,CB,Defender,SVK,29,186.99,2461,29,6.45
Denis Zakaria,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SUI,28,219.86,2757,33,6.66
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,20,36.43,91,6,6.07
Deniz Hummet,Djurgården,UEFA Europa Conference League,AM,Forward,TUR,28,36.2,426,6,6.03
Deniz Turuc,Başakşehir,UEFA Europa Conference League,RW,Forward,TUR,31,37.63,359,6,6.27
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,GER,28,222.53,2146,33,6.74
Dennis Appiah,Saint-Étienne,French Ligue 1,RB,Defender,FRA,32,192.68,2128,29,6.64
Dennis Geiger,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,26,143.95,865,23,6.26
Dennis Kaygin,Rapid Wien,UEFA Europa Conference League,AM,Forward,GER,20,25.04,87,4,6.26
Dennis Man,Parma,Italian Serie A,RW,Forward,ROU,26,213.28,1995,33,6.46
Denny Gropper,Ludogorets,UEFA Europa League,LB,Defender,ISR,25,36.37,212,6,6.06
Denso Kasius,AZ Alkmaar,UEFA Europa League,RB,Defender,NED,22,56.07,296,9,6.23
Denys Popov,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,25,31.02,371,5,6.2
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,271.22,2926,41,6.62
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,134.04,1420,21,6.38
Deroy Duarte,Ludogorets,UEFA Europa League,DM,Midfielder,CPV,25,43.11,299,7,6.16
Derrick Köhn,Werder Bremen,German Bundesliga,WB,Midfielder,GER,26,167.42,1343,27,6.2
Derrick Luckassen,Pafos FC,UEFA Europa Conference League,CB,Defender,NED,29,54.99,810,9,6.11
Destiny Udogie,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ITA,22,231.86,2691,34,6.82
Devyne Rensch,"Ajax, Roma","Italian Serie A, UEFA Europa League",RB,Defender,NED,22,135.11,1052,22,6.14
Diadie Samassékou,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,MLI,29,55.5,380,9,6.17
Diego,Leganés,Spanish La Liga,AM,Forward,ESP,25,176.44,1195,28,6.3
Diego Carlos,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,BRA,31,106.79,1314,16,6.67
Diego Coppola,Hellas Verona,Italian Serie A,CB,Defender,ITA,21,208.14,2927,34,6.12
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,105.33,516,16,6.58
Diego Iturralde,Sevilla,Spanish La Liga,LW,Forward,ESP,22,5.93,37,1,5.93
Diego Llorente,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,31,250.5,3073,38,6.59
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,252.96,2737,38,6.66
Diego Martín,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,12.52,40,2,6.26
Diego Moreira,Strasbourg,French Ligue 1,LB,Midfielder,POR,20,211.21,2568,32,6.6
Diego Pugno,Juventus,Italian Serie A,AM,Forward,ITA,18,6.15,7,1,6.15
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,32,222.41,2819,33,6.74
Dies Janse,Ajax,UEFA Europa League,CB,Defender,NED,19,5.91,77,1,5.91
Dieu-Merci Michel,Vitória,UEFA Europa Conference League,AM,Forward,CAN,21,5.65,3,1,5.65
Dieumerci Ndongala,APOEL,UEFA Europa Conference League,RW,Forward,COD,33,29.75,331,5,5.95
Dilane Bakwa,Strasbourg,French Ligue 1,RM,Midfielder,FRA,22,200.72,2497,30,6.69
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,211.02,2299,32,6.59
Dimitri Lavalée,Sturm Graz,UEFA Champions League,LB,Defender,BEL,28,51.27,626,7,7.32
Dimitris Giannoulis,Augsburg,German Bundesliga,LB,Defender,GRE,29,204.06,2650,31,6.58
Dimitris Pelkas,"Başakşehir, PAOK","UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,31,42.69,309,7,6.1
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,29,50.75,706,8,6.34
Dino Kojic,Olimpija,UEFA Europa Conference League,RM,Midfielder,SVN,19,34.35,272,6,5.72
Dino Skorup,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,CRO,25,27.89,283,5,5.58
Diogo Dalot,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,POR,26,314.46,3849,46,6.84
Diogo Jota,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,POR,28,204.04,1431,30,6.8
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,193.74,2546,30,6.46
Diogo Pinto,Olimpija,UEFA Europa Conference League,CM,Midfielder,POR,25,22.61,241,4,5.65
Dion Drena Beljo,Rapid Wien,UEFA Europa Conference League,AM,Forward,CRO,23,64.65,844,10,6.47
Divin Mubama,Manchester City,English Premier League,AM,Forward,ENG,20,6.21,28,1,6.21
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,93.62,1121,14,6.69
Djed Spence,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ENG,24,198.86,1985,29,6.86
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,192.21,2548,31,6.2
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,32,173.16,2101,28,6.18
Djibril Sow,Sevilla,Spanish La Liga,DM,Midfielder,SUI,28,197.73,2062,30,6.59
Djylian N'Guessan,Saint-Étienne,French Ligue 1,LW,Forward,FRA,16,48.11,181,8,6.01
Dmitrijs Zelenkovs,FK Rīgas FS,UEFA Europa League,CM,Midfielder,LVA,24,50.87,682,8,6.36
Dmytro Kryskiv,Shakhtar,UEFA Champions League,CM,Midfielder,UKR,24,55.65,672,8,6.96
Dodi Lukebakio,Sevilla,Spanish La Liga,RW,Forward,BEL,27,261.28,3092,38,6.88
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,BRA,26,276.13,3630,43,6.42
Domagoj Bradarić,Hellas Verona,Italian Serie A,LB,Defender,CRO,25,172.89,1933,28,6.17
Domen Črnigoj,Venezia,Italian Serie A,CM,Midfielder,SVN,29,48.26,136,8,6.03
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,24,230.94,1977,34,6.79
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,134.89,1859,22,6.13
Domingos Quina,Pafos FC,UEFA Europa Conference League,AM,Forward,POR,25,40.78,182,7,5.83
Dominic Calvert-Lewin,Everton,English Premier League,AM,Forward,ENG,28,169.75,1609,26,6.53
Dominic Solanke,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,ENG,27,265.99,3006,40,6.65
Dominik Javorček,Holstein Kiel,German Bundesliga,LB,Defender,SVK,22,78.56,386,13,6.04
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,180.58,2295,28,6.45
Dominik Kostka,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,NAN,28,23.83,360,4,5.96
Dominik Pech,Slavia Prague,UEFA Europa League,DM,Midfielder,CZE,18,24.63,187,4,6.16
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,HUN,24,313.45,3126,45,6.97
Don-Angelo Konadu,Ajax,UEFA Europa League,AM,Forward,NED,18,11.83,81,2,5.92
Donalio Douanla,Petrocub,UEFA Europa Conference League,CM,Midfielder,CMR,27,34.32,482,6,5.72
Donny van de Beek,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,NED,28,217.57,1869,33,6.59
Donyell Malen,"Aston Villa, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",RW,Forward,NED,26,212.42,1156,33,6.44
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,29,51.2,607,8,6.4
Dor Turgeman,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,43.95,494,7,6.28
Douglas,Nantes,French Ligue 1,CM,Midfielder,BRA,28,182.1,2307,28,6.5
Douglas Luiz,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,BRA,27,164.18,836,25,6.57
Dragoljub Savić,TSC,UEFA Europa Conference League,RW,Forward,SRB,23,6.0,32,1,6.0
Dries Mertens,Galatasaray,UEFA Europa League,AM,Forward,BEL,37,67.89,727,10,6.79
Drissa Camara,Parma,Italian Serie A,AM,Forward,CIV,23,129.58,447,21,6.17
Duje Ćaleta-Car,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,CRO,28,178.25,2198,28,6.37
Dujon Sterling,Rangers,UEFA Europa League,RB,Defender,ENG,25,48.12,323,8,6.02
Duk,Leganés,Spanish La Liga,AM,Forward,CPV,25,63.89,179,10,6.39
Dumitru Demian,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,25,35.57,395,6,5.93
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,33,45.88,587,7,6.55
Dušan Stevanović,TSC,UEFA Europa Conference League,CB,Defender,SRB,28,37.27,509,6,6.21
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,24,61.61,710,10,6.16
Dušan Tadić,Fenerbahçe,UEFA Europa League,AM,Forward,SRB,36,78.93,903,12,6.58
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,250.23,2332,38,6.59
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,141.97,1371,21,6.76
Dylan Batubinsika,Saint-Étienne,French Ligue 1,CB,Defender,COD,29,157.62,2016,25,6.3
Dylan Sloan,Larne FC,UEFA Europa Conference League,RM,Midfielder,NIR,20,35.33,332,6,5.89
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,27,43.71,404,7,6.24
Dzyanis Palyakow,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,33,11.68,180,2,5.84
Dálcio,Red Star,UEFA Champions League,CM,Midfielder,GNB,28,34.62,183,5,6.92
Dávid Hancko,Feyenoord,UEFA Champions League,CB,Defender,SVK,27,85.78,1080,12,7.15
Dávid Strelec,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,23,54.97,669,8,6.87
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,19,334.09,2470,47,7.11
