Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,163.5,2308,26,6.29
Guimissongui Ouattara,Strasbourg,French Ligue 1,RW,Forward,FRA,19,42.8,397,7,6.11
Gunnar Vatnhamar,KV,UEFA Europa Conference League,CB,Defender,FRO,29,19.27,270,3,6.42
Guram Kashia,Slovan Bratislava,UEFA Champions League,CB,Defender,GEO,37,58.66,708,8,7.33
Gustaf Lagerbielke,Twente,UEFA Europa League,CB,Defender,SWE,24,38.49,534,6,6.42
Gustaf Nilsson,Club Brugge,UEFA Champions League,AM,Forward,SWE,27,33.99,166,5,6.8
Gustav Henriksson,Elfsborg,UEFA Europa League,CB,Defender,SWE,26,23.42,355,4,5.86
Gustav Isaksen,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,DEN,24,286.55,2719,45,6.37
Gustav Wikheim,Djurgården,UEFA Europa Conference League,RW,Forward,NOR,31,36.92,468,6,6.15
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,30.39,404,5,6.08
Gustavo da Silva,Vitória,UEFA Europa Conference League,RW,Forward,BRA,25,25.75,252,4,6.44
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,69.12,743,10,6.91
Guélor Kanga,Red Star,UEFA Champions League,AM,Forward,GAB,34,14.37,97,2,7.18
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LB,Defender,ISL,32,6.75,90,1,6.75
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,21,154.82,1370,26,5.95
Gábor Szalai,Ferencváros,UEFA Europa League,CB,Defender,HUN,24,6.25,90,1,6.25
Gísli Þórðarson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,20,37.11,540,6,6.18
Habib Diarra,Strasbourg,French Ligue 1,AM,Forward,SEN,21,183.08,2334,29,6.31
Habib Maïga,Ferencváros,UEFA Europa League,CM,Midfielder,CIV,29,41.26,422,7,5.89
Hafiz Ibrahim,Reims,French Ligue 1,AM,Forward,NGA,19,54.04,359,9,6.0
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,266.48,2753,39,6.83
Halldor Stenevik,Molde,UEFA Europa Conference League,LB,Defender,NOR,25,47.91,652,8,5.99
Halldór Sigurðsson,KV,UEFA Europa Conference League,CB,Defender,ISL,36,11.6,107,2,5.8
Hamari Traoré,Real Sociedad,Spanish La Liga,RB,Defender,MLI,33,73.21,700,11,6.66
Hamed Junior Traorè,Auxerre,French Ligue 1,AM,Forward,CIV,25,171.27,2093,26,6.59
Hampus Finndell,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,24,29.17,377,5,5.83
Hamza Choudhury,Leicester City,English Premier League,RB,Defender,BAN,27,19.76,116,3,6.59
Hamza Güreler,Başakşehir,UEFA Europa Conference League,CB,Defender,TUR,18,10.65,135,2,5.32
Hamza Igamane,Rangers,UEFA Europa League,AM,Forward,MAR,22,46.97,444,7,6.71
Hamza Rafia,Lecce,Italian Serie A,AM,Midfielder,TUN,25,101.55,1024,16,6.35
Hamzat Ojediran,Lens,French Ligue 1,CM,Midfielder,NGA,21,56.33,353,9,6.26
Han-Noah Massengo,Auxerre,French Ligue 1,CM,Midfielder,FRA,23,86.19,1023,14,6.16
Hannes Behrens,Hoffenheim,German Bundesliga,WB,Midfielder,GER,0,6.51,29,1,6.51
Hannes Van der Bruggen,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BEL,31,19.07,224,3,6.36
Hans Hateboer,Rennes,French Ligue 1,CB,Defender,NED,31,124.77,1595,20,6.24
Hans Nicolussi Caviglia,Venezia,Italian Serie A,CM,Midfielder,ITA,24,220.78,2861,35,6.31
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,32,86.14,1080,12,7.18
Haris Belkebla,Angers,French Ligue 1,DM,Midfielder,ALG,31,130.9,1778,21,6.23
Haris Tabakovic,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,30,116.13,838,19,6.11
Harrison Armstrong,Everton,English Premier League,AM,Forward,ENG,17,6.75,45,1,6.75
Harrison McGahey,The New Saints,UEFA Europa Conference League,CB,Defender,ENG,29,10.81,180,2,5.4
Harrison Murray-Campbell,Chelsea,UEFA Europa Conference League,RB,Defender,ENG,18,6.6,32,1,6.6
Harrison Reed,Fulham,English Premier League,DM,Midfielder,ENG,29,6.28,24,1,6.28
Harry Amass,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,ENG,18,38.58,367,6,6.43
Harry Clarke,Ipswich Town,English Premier League,RB,Defender,ENG,23,33.65,366,5,6.73
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,31,306.99,3500,44,6.98
Harry Maguire,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,201.23,2311,31,6.49
Harry Toffolo,Nott'ham Forest,English Premier League,LB,Defender,ENG,29,13.26,127,2,6.63
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,117.28,1091,18,6.52
Harry Winks,Leicester City,English Premier League,CM,Midfielder,ENG,29,140.57,1528,21,6.69
Haruna Rasid Njie,FK Rīgas FS,UEFA Europa League,CB,Defender,GAM,19,42.52,474,7,6.07
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,181.91,1690,27,6.74
Harvey Elliott,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,55.6,417,8,6.95
Harvey Vale,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,21,12.08,69,2,6.04
Hassane Bandé,HJK,UEFA Europa Conference League,LW,Forward,BFA,26,35.0,294,6,5.83
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,190.04,2001,30,6.33
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,206.29,2970,33,6.25
Helgi Guðjónsson,KV,UEFA Europa Conference League,AM,Midfielder,ISL,25,22.99,227,4,5.75
Hendry Blank,RB Salzburg,UEFA Champions League,CB,Defender,GER,20,22.62,270,3,7.54
Henri Koudossou,Augsburg,German Bundesliga,WB,Midfielder,GER,25,73.19,629,12,6.1
Henrik Meister,Rennes,French Ligue 1,AM,Forward,DEN,20,6.06,22,1,6.06
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,297.35,3235,44,6.76
Henrique,Valladolid,Spanish La Liga,LB,Defender,BRA,31,32.55,352,5,6.51
Henry Addo,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,SVK,21,16.8,66,3,5.6
Heorhiy Sudakov,Shakhtar,UEFA Champions League,AM,Forward,UKR,22,58.11,700,8,7.26
Herdi Prenga,FK Rīgas FS,UEFA Europa League,CB,Defender,ALB,30,46.01,678,8,5.75
Hernani,Parma,Italian Serie A,CM,Midfielder,BRA,31,161.39,1327,25,6.46
Hevertton Santos,Vitória,UEFA Europa Conference League,RB,Defender,BRA,24,11.73,111,2,5.86
Hianga Mananga Mbock,Brest,French Ligue 1,CM,Midfielder,FRA,24,5.77,21,1,5.77
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,25,216.15,2750,33,6.55
Hicham Mahou,Lugano,UEFA Europa Conference League,LW,Forward,FRA,25,35.39,363,6,5.9
Hidemasa Morita,Sporting CP,UEFA Champions League,CM,Midfielder,JPN,29,49.13,372,7,7.02
Himad Abdelli,Angers,French Ligue 1,AM,Forward,ALG,25,211.73,2842,32,6.62
Hiroki Ito,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,JPN,25,32.41,259,5,6.48
Hiroki Sekine,Reims,French Ligue 1,RB,Defender,JPN,22,70.5,855,11,6.41
Hisham Layous,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,24,18.06,237,3,6.02
Hleb Žerdzieŭ,Dinamo Minsk,UEFA Europa Conference League,LM,Midfielder,BLR,24,30.18,275,5,6.04
Honest Ahanor,Genoa,Italian Serie A,LB,Defender,ITA,17,23.63,234,4,5.91
Hong Hyunseok,Mainz 05,German Bundesliga,AM,Forward,KOR,25,61.42,421,10,6.14
Hovhannes Hambardzumyan,FC Noah,UEFA Europa Conference League,LB,Defender,ARM,34,25.96,255,4,6.49
Hrvoje Smolčić,LASK,UEFA Europa Conference League,CB,Defender,CRO,24,31.63,368,5,6.33
Hugo Bolin,Malmö,UEFA Europa League,LW,Forward,SWE,21,52.53,586,8,6.57
Hugo Bueno,Feyenoord,UEFA Champions League,LB,Defender,ESP,22,51.05,522,7,7.29
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,178.89,2115,28,6.39
Hugo Ekitike,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,FRA,22,297.5,3354,44,6.76
Hugo Gambor,Gent,UEFA Europa Conference League,RB,Defender,CTA,21,17.98,205,3,5.99
Hugo Guillamón,Valencia,Spanish La Liga,CM,Midfielder,ESP,24,38.42,325,6,6.4
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,SWE,20,268.55,3182,42,6.39
Hugo Magnetti,Brest,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,26,250.24,2989,39,6.42
Hugo Novoa,Alavés,Spanish La Liga,RB,Defender,ESP,21,18.85,213,3,6.28
Hugo Siquet,Club Brugge,UEFA Champions League,RB,Defender,BEL,22,13.54,62,2,6.77
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,115.11,1191,17,6.77
Hugo Vandermersch,St. Gallen,UEFA Europa Conference League,RB,Defender,FRA,25,31.0,450,5,6.2
Hugo Vetlesen,Club Brugge,UEFA Champions League,AM,Midfielder,NOR,24,19.55,150,3,6.52
Hugo Álvarez,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,21,158.55,1525,23,6.89
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,28,67.73,545,11,6.16
Hwang In-beom,Feyenoord,UEFA Champions League,CM,Midfielder,KOR,28,51.2,568,7,7.31
Hyllarion Goore,Gent,UEFA Europa Conference League,AM,Forward,CIV,19,5.64,60,1,5.64
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,ISL,22,188.61,2035,28,6.74
Håkon Evjen,Bodø/Glimt,UEFA Europa League,RM,Midfielder,NOR,25,98.58,1279,15,6.57
Héctor Bellerín,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,30,64.39,625,10,6.44
Héctor Fort,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,18,74.72,554,11,6.79
Hélder Ferreira,FC Noah,UEFA Europa Conference League,LB,Defender,POR,27,38.29,540,6,6.38
Hélio Varela,Gent,UEFA Europa Conference League,LW,Forward,CPV,22,16.98,78,3,5.66
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,37,177.99,1688,26,6.85
Iago Parente,Valladolid,Spanish La Liga,CB,Defender,ESP,19,5.7,71,1,5.7
Ian Maatsen,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,NED,23,146.44,1335,21,6.97
Ianis Hagi,Rangers,UEFA Europa League,AM,Forward,ROU,26,17.92,170,3,5.97
Ibrahim Alani,Valladolid,Spanish La Liga,CM,Midfielder,NGA,18,19.63,160,3,6.54
Ibrahim Buhari,Elfsborg,UEFA Europa League,CB,Defender,NGA,23,35.54,493,6,5.92
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,28,60.25,845,10,6.02
Ibrahim Diakité,Cercle Brugge,UEFA Europa Conference League,CB,Defender,GUI,21,39.41,504,7,5.63
Ibrahim Mbaye,Paris S-G,French Ligue 1,LW,Forward,FRA,17,25.93,285,4,6.48
Ibrahim Osman,Feyenoord,UEFA Champions League,LM,Forward,GHA,20,40.65,304,6,6.78
Ibrahim Sadiq,AZ Alkmaar,UEFA Europa League,RW,Forward,GHA,24,11.47,101,2,5.74
Ibrahim Salah,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,MAR,23,44.37,313,7,6.34
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,51.92,535,8,6.49
Ibrahim Sissoko,Saint-Étienne,French Ligue 1,AM,Forward,MLI,29,74.59,764,12,6.22
Ibrahim Sulemana,Atalanta,Italian Serie A,CM,Midfielder,GHA,22,24.51,233,4,6.13
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,255.29,3207,38,6.72
Ibrahima Niane,Angers,French Ligue 1,AM,Forward,SEN,26,85.48,821,14,6.11
Ibrahima Sissoko,Bochum,German Bundesliga,CM,Midfielder,MLI,27,203.88,2610,32,6.37
Ibrahima Wadji,Saint-Étienne,French Ligue 1,AM,Forward,SEN,30,36.02,296,6,6.0
Idan Nachmias,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,27,25.93,294,4,6.48
Idjessi Metsoko,Slovan Bratislava,UEFA Champions League,LW,Forward,FRA,22,20.2,107,3,6.73
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,23,17.08,208,3,5.69
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,241.24,3055,36,6.7
Ifet Đakovac,TSC,UEFA Europa Conference League,AM,Forward,BIH,27,36.48,440,6,6.08
Iglesias,Getafe,Spanish La Liga,RB,Defender,ESP,26,243.01,2888,37,6.57
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,108.32,1229,17,6.37
Ignacio Aliseda,Lugano,UEFA Europa Conference League,LW,Forward,ARG,24,12.5,137,2,6.25
Ignatius Ganago,Nantes,French Ligue 1,AM,Forward,CMR,25,24.07,153,4,6.02
Igor,Brighton,English Premier League,CB,Defender,BRA,27,80.22,959,12,6.69
Igor Matanovic,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,21,62.35,468,10,6.24
Igor Paixão,Feyenoord,UEFA Champions League,LW,Forward,BRA,24,78.0,918,11,7.09
Igor Shkolik,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,RUS,23,6.05,23,1,6.05
Igor Zubeldia,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,28,225.1,2925,35,6.43
Iker Almena,Girona,Spanish La Liga,RW,Forward,ESP,20,13.47,48,2,6.74
Iker Benito,Osasuna,Spanish La Liga,LW,Forward,ESP,22,6.12,23,1,6.12
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,68.58,478,11,6.23
Iker Losada,"Betis, Celta Vigo",Spanish La Liga,AM,Forward,ESP,23,82.99,620,13,6.38
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,74.99,502,12,6.25
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,194.34,2074,29,6.7
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,20,66.88,571,10,6.69
Iliesse Salhi,Nice,UEFA Europa League,LB,Defender,FRA,17,5.85,22,1,5.85
Iliman Ndiaye,Everton,English Premier League,LW,Forward,SEN,25,211.32,2430,33,6.4
Illia Zabarnyi,Bournemouth,English Premier League,CB,Defender,UKR,22,234.43,3109,36,6.51
Ilyes Housni,Le Havre,French Ligue 1,AM,Forward,FRA,19,18.23,184,3,6.08
Imran Oulad Omar,FC Noah,UEFA Europa Conference League,AM,Forward,NED,27,36.99,404,6,6.16
Indrit Tuci,Sparta Prague,UEFA Champions League,RW,Forward,ALB,24,5.8,31,1,5.8
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,28,25.12,234,4,6.28
Ion Borș,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,22,25.05,287,4,6.26
Ion Jardan,Petrocub,UEFA Europa Conference League,RB,Midfielder,MDA,34,37.81,530,6,6.3
Irakli Azarov,Shakhtar,UEFA Champions League,LB,Defender,GEO,22,14.8,162,2,7.4
Irvin Cardona,"Espanyol, Saint-Étienne","French Ligue 1, Spanish La Liga",RW,Forward,FRA,27,167.63,1531,26,6.45
Isaac Babadi,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,19,7.92,90,1,7.92
Isaac Kiese Thelin,Malmö,UEFA Europa League,AM,Forward,SWE,32,23.71,254,4,5.93
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,202.84,2124,30,6.76
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,24,187.86,2141,29,6.48
Isak Alemayehu Mulugeta,Djurgården,UEFA Europa Conference League,DM,Forward,SWE,18,17.04,93,3,5.68
Isak Amundsen,Molde,UEFA Europa Conference League,CB,Defender,NOR,25,42.18,581,7,6.03
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,235.53,3026,37,6.37
Isak Jansson,Rapid Wien,UEFA Europa Conference League,AM,Forward,SWE,23,30.66,359,5,6.13
Isak Määttä,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,23,49.59,464,8,6.2
Isco,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,33,196.18,2136,28,7.01
Islambek Kuat,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,31,11.81,180,2,5.9
Ismael Bekhoucha,Getafe,Spanish La Liga,RM,Midfielder,MAR,20,13.09,54,2,6.54
Ismael Konate,Empoli,Italian Serie A,AM,Forward,CIV,19,11.51,57,2,5.76
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,74.34,723,10,7.43
Ismail Jakobs,"Galatasaray, Monaco","French Ligue 1, UEFA Europa League",LB,Defender,SEN,25,33.07,450,5,6.61
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,237.72,2677,35,6.79
Ismaily,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,35,95.66,1061,14,6.83
Ismaël Bennacer,"Marseille, Milan","French Ligue 1, Italian Serie A, UEFA Champions League",CM,Midfielder,ALG,27,127.4,1020,19,6.71
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,21,192.18,2639,31,6.2
Ismaël Gharbi,Braga,UEFA Europa League,AM,Forward,ESP,20,32.35,309,5,6.47
Ismaël Koné,"Marseille, Rennes",French Ligue 1,CM,Midfielder,CAN,22,104.41,780,17,6.14
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,101.97,1314,16,6.37
Issa Doumbia,Venezia,Italian Serie A,CM,Midfielder,ITA,21,93.92,852,16,5.87
Issa Kaboré,"Benfica, Werder Bremen","German Bundesliga, UEFA Champions League",WB,Midfielder,BFA,23,46.91,349,7,6.7
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,24,164.07,1862,26,6.31
Issam Chebake,APOEL,UEFA Europa Conference League,RB,Defender,MAR,35,36.08,521,6,6.01
Issiaga Camara,Nice,UEFA Europa League,CM,Midfielder,GUI,19,32.72,333,5,6.54
Issiaga Sylla,Montpellier,French Ligue 1,LB,Defender,GUI,31,84.02,1067,13,6.46
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,43.78,543,7,6.25
Ivan Bakhar,Dinamo Minsk,UEFA Europa Conference League,LW,Forward,BLR,26,5.81,90,1,5.81
Ivan Brnić,NK Celje,UEFA Europa Conference League,LW,Forward,CRO,23,34.88,405,6,5.81
Ivan Durdov,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,17.67,204,3,5.89
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,95.85,893,16,5.99
Ivan Jaime Pajuelo,"Porto, Valencia","Spanish La Liga, UEFA Europa League",LM,Forward,ESP,24,73.68,427,11,6.7
Ivan Milosavljević,TSC,UEFA Europa Conference League,CM,Forward,SRB,42,16.44,172,3,5.48
Ivan Nekić,Holstein Kiel,German Bundesliga,CB,Defender,CRO,24,5.97,71,1,5.97
Ivan Ordets,Bochum,German Bundesliga,CB,Defender,UKR,32,131.0,1860,21,6.24
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RW,Forward,CRO,36,30.38,332,4,7.6
Ivan Prtajin,Union Berlin,German Bundesliga,AM,Forward,CRO,28,18.3,143,3,6.1
Ivan Schranz,Slavia Prague,UEFA Europa League,AM,Forward,SVK,31,11.89,87,2,5.94
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,24,52.12,627,8,6.52
Ivan Yordanov,Ludogorets,UEFA Europa League,DM,Midfielder,BUL,24,6.18,84,1,6.18
Ivan Šunjić,Pafos FC,UEFA Europa Conference League,DM,Midfielder,BIH,28,58.68,824,10,5.87
Ivaylo Chochev,Ludogorets,UEFA Europa League,RM,Midfielder,BUL,31,37.62,456,6,6.27
Iván Alejo,APOEL,UEFA Europa Conference League,CM,Midfielder,ESP,30,5.75,31,1,5.75
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,33,115.52,1138,18,6.42
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,20,20.79,237,3,6.93
Iván Martín,Girona,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,26,234.99,2308,35,6.71
Iván Sánchez,Valladolid,Spanish La Liga,RM,Forward,ESP,32,173.3,1344,26,6.67
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,GHA,30,302.46,3592,46,6.58
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,32,80.06,902,12,6.67
Iñigo Martínez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,34,270.99,3444,39,6.95
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,31,245.3,2347,37,6.63
Jack Bodenham,The New Saints,UEFA Europa Conference League,CB,Defender,WAL,25,17.63,270,3,5.88
Jack Byrne,Shamrock Rov,UEFA Europa Conference League,AM,Midfielder,IRL,28,18.28,68,3,6.09
Jack Clarke,Ipswich Town,English Premier League,LW,Forward,ENG,24,141.66,1058,22,6.44
Jack Grealish,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,ENG,29,98.72,952,14,7.05
Jack Harrison,Everton,English Premier League,RW,Forward,ENG,28,190.0,2038,30,6.33
Jack Hinshelwood,Brighton,English Premier League,DM,Defender,ENG,20,143.06,1799,22,6.5
Jack Stephens,Southampton,English Premier League,CB,Defender,ENG,31,109.62,1378,17,6.45
Jack Taylor,Ipswich Town,English Premier League,DM,Midfielder,IRL,26,108.02,669,17,6.35
Jackson Irvine,St. Pauli,German Bundesliga,CM,Midfielder,AUS,32,182.73,2610,29,6.3
Jackson Tchatchoua,Hellas Verona,Italian Serie A,RM,Midfielder,CMR,23,223.95,3167,36,6.22
Jacob Bruun Larsen,"Hoffenheim, Stuttgart","German Bundesliga, UEFA Europa League",AM,Forward,DEN,26,101.45,911,16,6.34
Jacob Greaves,Ipswich Town,English Premier League,CB,Defender,ENG,24,165.83,2205,25,6.63
Jacob Murphy,Newcastle Utd,English Premier League,RW,Forward,ENG,30,233.65,2360,35,6.68
Jacob Ondrejka,Parma,Italian Serie A,CM,Midfielder,SWE,22,50.54,378,8,6.32
Jacob Ramsey,Aston Villa,"English Premier League, UEFA Champions League",LW,Forward,ENG,23,236.59,1981,36,6.57
Jacob Une Larsson,Djurgården,UEFA Europa Conference League,CB,Defender,SWE,31,66.78,955,11,6.07
Jacobo Ramón,Real Madrid,Spanish La Liga,CB,Defender,ESP,20,18.74,204,3,6.25
Jacopo Bacci,Empoli,Italian Serie A,CM,Midfielder,ITA,19,5.13,20,1,5.13
Jacopo Fazzini,Empoli,Italian Serie A,AM,Forward,ITA,22,121.4,1367,19,6.39
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,21,59.67,623,10,5.97
Jaden Philogene Bidace,"Aston Villa, Ipswich Town","English Premier League, UEFA Champions League",RW,Forward,ENG,23,99.92,869,16,6.24
Jadon Sancho,Chelsea,"English Premier League, UEFA Europa Conference League",LW,Forward,ENG,25,214.76,2190,32,6.71
Jahmai Simpson-Pusey,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,ENG,19,20.5,202,3,6.83
Jailson Siqueira,Celta Vigo,Spanish La Liga,CB,Defender,BRA,29,60.51,599,9,6.72
Jaime Mata,Las Palmas,Spanish La Liga,AM,Forward,ESP,36,62.43,425,10,6.24
Jairo,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,32,61.88,670,10,6.19
Jajá,Pafos FC,UEFA Europa Conference League,LW,Forward,BRA,23,31.38,239,5,6.28
Jaka Bijol,Udinese,Italian Serie A,CB,Defender,SVN,26,213.41,2963,34,6.28
Jake O'Brien,Everton,English Premier League,CB,Defender,IRL,24,118.46,1554,18,6.58
Jakob Schöller,Rapid Wien,UEFA Europa Conference League,LB,Defender,AUT,19,18.77,112,3,6.26
Jakov Medić,Bochum,German Bundesliga,CB,Defender,CRO,26,109.98,1570,18,6.11
Jakub Fulnek,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,CZE,30,28.5,374,5,5.7
Jakub Kamiński,Wolfsburg,German Bundesliga,WB,Midfielder,POL,22,99.89,1068,16,6.24
Jakub Kiwior,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,POL,25,147.64,1866,23,6.42
Jakub Moder,Feyenoord,UEFA Champions League,CM,Midfielder,POL,25,30.86,360,4,7.72
Jakub Pesek,Sparta Prague,UEFA Champions League,LW,Forward,CZE,31,11.96,129,2,5.98
Jakub Piotrowski,Ludogorets,UEFA Europa League,DM,Midfielder,POL,27,31.19,429,5,6.24
Jalal Abdulai,Elfsborg,UEFA Europa League,AM,Forward,GHA,20,23.67,227,4,5.92
Jamal Musiala,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,252.02,2636,35,7.2
James Abankwah,Udinese,Italian Serie A,CB,Defender,IRL,20,6.43,45,1,6.43
James Bree,Southampton,English Premier League,CB,Defender,ENG,27,91.4,1045,14,6.53
James Forrest,Celtic,UEFA Champions League,RW,Forward,SCO,33,7.33,20,1,7.33
James Garner,Everton,English Premier League,DM,Midfielder,ENG,24,123.99,1573,19,6.53
