Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,29,51.08,607,8,6.38
Dor Turgeman,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,37.02,479,6,6.17
Douglas,Nantes,French Ligue 1,CM,Midfielder,BRA,28,183.76,2307,28,6.56
Douglas Luiz,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,BRA,26,91.81,710,14,6.56
Dragoljub Savić,TSC Bačka Top,UEFA Europa Conference League,RW,Forward,SRB,23,6.06,32,1,6.06
Dries Mertens,Galatasaray,UEFA Europa League,AM,Forward,BEL,37,68.97,727,10,6.9
Drissa Camara,Parma,Italian Serie A,AM,Forward,CIV,23,63.31,340,10,6.33
Duje Ćaleta-Car,Lyon,"French Ligue 1, French Ligue 1, UEFA Europa League",CB,Defender,CRO,28,171.91,2184,26,6.61
Dujon Sterling,Rangers,UEFA Europa League,RB,Defender,ENG,25,31.97,279,5,6.39
Duk,Leganés,Spanish La Liga,LM,Midfielder,CPV,25,16.6,119,3,5.53
Dumitru Demian,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,25,36.87,395,6,6.14
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,33,47.29,587,7,6.76
Dušan Stevanović,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,SRB,28,39.1,509,6,6.52
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,24,65.65,710,10,6.56
Dušan Tadić,Fenerbahçe,UEFA Europa League,AM,Forward,SRB,36,79.66,903,12,6.64
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,188.32,2151,28,6.73
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,115.73,1339,17,6.81
Dylan Batubinsika,Saint-Étienne,French Ligue 1,CB,Defender,COD,29,154.27,2007,24,6.43
Dylan Sloan,Larne FC,UEFA Europa Conference League,RM,Midfielder,NIR,20,29.59,331,5,5.92
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,27,34.35,372,5,6.87
Dzyanis Palyakow,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,33,12.49,180,2,6.24
Dálcio,Red Star,UEFA Champions League,AM,Forward,GNB,28,12.39,148,2,6.2
Dávid Hancko,Feyenoord,UEFA Champions League,CB,Defender,SVK,27,74.94,1080,12,6.24
Dávid Strelec,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,23,48.34,669,8,6.04
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,19,316.57,2441,44,7.19
Dźmitryj Padstrełaŭ,Dinamo Minsk,UEFA Europa Conference League,RM,Midfielder,BLR,26,29.41,363,5,5.88
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,26,214.0,2413,31,6.9
Ebrima Colley,Young Boys,UEFA Champions League,LW,Forward,GAM,24,29.01,272,5,5.8
Eddie Nketiah,Crystal Palace,English Premier League,AM,Forward,ENG,25,104.9,906,16,6.56
Edgaras Utkus,Cercle Brugge,UEFA Europa Conference League,CB,Defender,LTU,24,37.72,381,6,6.29
Edimilson Fernandes,Brest,"French Ligue 1, French Ligue 1, UEFA Champions League",CB,Defender,SUI,29,135.09,1676,22,6.14
Edimilson Filho,NK Celje,UEFA Europa Conference League,AM,Forward,BRA,27,13.77,95,2,6.88
Edin Džeko,Fenerbahçe,UEFA Europa League,AM,Forward,BIH,38,61.5,610,9,6.83
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,232.42,3160,37,6.28
Edmond-Paris Maghoma,Brentford,English Premier League,RM,Midfielder,ENG,23,13.46,51,2,6.73
Edoardo Bove,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Forward,ITA,22,84.61,863,13,6.51
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,180.97,2510,29,6.24
Edon Zhegrova,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,KVX,25,111.33,1323,16,6.96
Edson Álvarez,West Ham,English Premier League,DM,Midfielder,MEX,27,165.78,1669,26,6.38
Edu Expósito,Espanyol,Spanish La Liga,AM,Forward,ESP,28,103.87,1014,16,6.49
Eduard Sobol,Strasbourg,French Ligue 1,LB,Defender,UKR,29,5.38,31,1,5.38
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,22,155.58,1511,22,7.07
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa League,AM,Forward,PAN,24,23.09,178,4,5.77
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,22,21.74,193,3,7.25
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,24,13.17,180,2,6.58
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,25,31.11,254,5,6.22
Eguinaldo,Shakhtar,UEFA Champions League,AM,Forward,BRA,20,36.38,392,6,6.06
Eirik Haugan,Molde,UEFA Europa Conference League,CB,Defender,NOR,27,20.12,257,3,6.71
Eirik Hestad,Molde,UEFA Europa Conference League,RW,Forward,NOR,29,25.18,195,4,6.3
El Bilal Touré,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,MLI,23,51.7,384,8,6.46
El Chadaille Bitshiabu,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",CB,Defender,FRA,20,122.32,1330,18,6.8
El Hadji Diouf,Slavia Prague,UEFA Europa League,LM,Midfielder,SEN,20,58.06,598,8,7.26
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,20,30.3,302,5,6.06
Eldar Ćivić,Ferencváros,UEFA Europa League,LB,Defender,BIH,28,42.28,446,6,7.05
Eldor Shomurodov,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UZB,29,151.58,1286,23,6.59
Elias Achouri,FC Copenhagen,UEFA Europa Conference League,LM,Forward,TUN,26,37.85,336,6,6.31
Elias Cobbaut,Sparta Prague,UEFA Champions League,CB,Defender,BEL,27,11.61,157,2,5.8
Elias Jelert,Galatasaray,UEFA Europa League,WB,Midfielder,DEN,21,26.93,276,4,6.73
Elias Saad,St. Pauli,German Bundesliga,AM,Forward,TUN,25,100.06,889,15,6.67
Eliesse Ben Seghir,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,20,234.58,2176,34,6.9
Elif Elmas,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",LW,Forward,MKD,25,96.85,1071,15,6.46
Eliot Matazo,Monaco,French Ligue 1,DM,Midfielder,BEL,22,6.2,62,1,6.2
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,173.05,2344,28,6.18
Elkhan Astanov,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,24,13.61,180,2,6.8
Elliot Anderson,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,219.12,2504,33,6.64
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, German Bundesliga, UEFA Europa League",CM,Midfielder,TUN,30,230.12,2865,35,6.57
Elseid Hysaj,Lazio,"Italian Serie A, Italian Serie A, UEFA Europa League",RB,Defender,ALB,31,56.81,466,9,6.31
Elton Fikaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,ALB,19,6.79,54,1,6.79
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,24,47.72,530,7,6.82
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Midfielder,KVX,27,151.73,1753,24,6.32
Elvis Stuglis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,31,15.75,97,3,5.25
Elye Wahi,"Eint Frankfurt, Marseille","French Ligue 1, French Ligue 1, German Bundesliga",AM,Forward,FRA,22,93.9,712,15,6.26
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,20,5.97,27,1,5.97
Emanuel Aiwum,Sturm Graz,UEFA Champions League,CB,Defender,AUT,24,37.78,540,6,6.3
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,176.07,2293,27,6.52
Emanuele Valeri,Parma,Italian Serie A,LB,Defender,ITA,26,208.8,2776,33,6.33
Emerson,Milan,"Italian Serie A, Italian Serie A, UEFA Champions League",RB,Defender,BRA,26,143.35,1667,21,6.83
Emerson Palmieri,West Ham,English Premier League,LB,Defender,ITA,30,178.7,2001,28,6.38
Emi Buendía,"Aston Villa, Leverkusen","German Bundesliga, UEFA Champions League",AM,Forward,ARG,28,39.02,297,6,6.5
Emil Bohinen,Genoa,Italian Serie A,CM,Midfielder,NOR,25,12.44,155,2,6.22
Emil Breivik,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,24,72.11,886,10,7.21
Emil Holm,Bologna,"Italian Serie A, Italian Serie A, UEFA Champions League",RB,Defender,SWE,25,128.17,1312,18,7.12
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,30,23.54,204,4,5.88
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,24,192.85,1921,30,6.43
Emiliano Martínez,Midtjylland,UEFA Europa League,CM,Midfielder,URU,25,40.15,502,6,6.69
Emir Topçu,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,35.51,431,5,7.1
Emmanouil Siopis,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,GRE,30,25.96,335,4,6.49
Emmanuel Addai,Qarabağ,UEFA Europa League,LM,Forward,GHA,23,13.21,85,2,6.6
Emmanuel Agbadou,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,CIV,27,181.72,2400,27,6.73
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,19,88.56,1305,15,5.9
Emmanuel Ekong,Empoli,Italian Serie A,AM,Forward,SWE,22,10.94,48,2,5.47
Emmanuel Gyasi,Empoli,Italian Serie A,WB,Midfielder,GHA,31,199.46,3037,35,5.7
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,27,83.83,641,14,5.99
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,239.24,2931,35,6.84
Emre Kaplan,Başakşehir,UEFA Europa Conference League,LB,Defender,TUR,23,5.38,45,1,5.38
Endre Botka,Ferencváros,UEFA Europa League,CB,Defender,HUN,30,13.4,111,2,6.7
Endrick,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,18,49.23,354,8,6.15
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,27,31.34,193,5,6.27
Enric Franquesa,Leganés,Spanish La Liga,LB,Defender,ESP,27,46.5,576,8,5.81
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,207.97,2857,33,6.3
Enver Kulasin,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,BIH,21,53.85,739,9,5.98
Enzo Barrenechea,Valencia,Spanish La Liga,CM,Midfielder,ARG,24,178.29,2147,27,6.6
Enzo Boyomo,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,CMR,23,232.98,3257,37,6.3
Enzo Caumont,Angers,French Ligue 1,CM,Midfielder,FRA,21,5.94,29,1,5.94
Enzo Ebosse,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League, UEFA Europa Conference League",CB,Defender,CMR,26,51.37,609,8,6.42
Enzo Fernández,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,ARG,24,266.09,2998,38,7.0
Enzo Le Fée,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,47.43,412,7,6.78
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,24,66.68,626,11,6.06
Enzo Millot,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,237.31,2495,34,6.98
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,22,166.04,1877,25,6.64
Eraldo Çinari,FC Noah,UEFA Europa Conference League,AM,Forward,ALB,28,39.23,390,6,6.54
Eray Cömert,Valladolid,Spanish La Liga,CB,Defender,SUI,27,130.94,1755,22,5.95
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,13.02,123,2,6.51
Eren Dinkçi,Freiburg,German Bundesliga,AM,Forward,GER,23,123.44,1153,20,6.17
Erencan Yardimci,"Hoffenheim, Sturm Graz","German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,TUR,23,46.13,358,8,5.77
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,26,71.97,876,11,6.54
Eric Bailly,Villarreal,Spanish La Liga,CB,Defender,CIV,31,60.39,615,10,6.04
Eric Dier,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,31,141.72,1722,21,6.75
Eric García,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CM,Defender,ESP,24,173.77,1747,27,6.44
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,204.28,2827,32,6.38
Eric da Silva Moreira,Nott'ham Forest,English Premier League,RM,Midfielder,GER,18,6.2,28,1,6.2
Erick Marcus,Ludogorets,UEFA Europa League,RW,Forward,BRA,20,33.92,407,5,6.78
Erick Nunes,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BRA,21,11.48,68,2,5.74
Erik Ahlstrand,St. Pauli,German Bundesliga,RW,Forward,SWE,23,5.38,23,1,5.38
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,52.17,626,8,6.52
Erik Jirka,Viktoria Plzeň,UEFA Europa League,AM,Forward,SVK,27,25.64,242,4,6.41
Erik Palmer-Brown,Panathinaikos,UEFA Europa Conference League,CB,Defender,USA,27,6.66,36,1,6.66
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,24,259.84,3325,38,6.84
Erlingur Agnarsson,KV,UEFA Europa Conference League,RM,Midfielder,ISL,26,35.84,467,6,5.97
Ermal Krasniqi,Sparta Prague,UEFA Champions League,RW,Forward,KVX,26,10.21,104,2,5.11
Ermedin Demirović,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,BIH,27,210.1,2121,32,6.57
Ernest Muçi,Beşiktaş,UEFA Europa League,LW,Forward,ALB,23,38.3,426,6,6.38
Ernest Nuamah,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,GHA,21,155.2,1476,23,6.75
Ernest Poku,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,21,57.93,688,9,6.44
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,126.58,1547,20,6.33
Ethan Mbappé,Lille,"French Ligue 1, French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,33.57,254,5,6.71
Ethan Nwaneri,Arsenal,"English Premier League, English Premier League, UEFA Champions League",RW,Forward,ENG,18,98.69,918,15,6.58
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,31,124.05,1643,19,6.53
Etienne Eto'o,Rayo Vallecano,Spanish La Liga,AM,Forward,CMR,22,5.33,36,1,5.33
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,163.96,2314,27,6.07
Evan Ferguson,"Brighton, West Ham",English Premier League,AM,Forward,IRL,20,30.46,241,5,6.09
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,176.28,2044,27,6.53
Evann Guessand,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,23,261.35,2890,38,6.88
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,28,13.28,72,2,6.64
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,26,168.88,1743,24,7.04
Eybi Nije,Torino,Italian Serie A,AM,Forward,SWE,19,55.04,261,9,6.12
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,31,132.02,1154,21,6.29
Ezri Konsa,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,252.03,3735,42,6.0
Fabian Rieder,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",RW,Forward,SUI,23,121.21,987,19,6.38
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,196.49,2664,31,6.34
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,24,180.04,1776,29,6.21
Fabien Centonze,Nantes,French Ligue 1,LB,Defender,FRA,29,27.79,227,4,6.95
Fabio Carvalho,Brentford,English Premier League,AM,Forward,POR,22,31.63,222,5,6.33
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,19,45.01,343,7,6.43
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,6.57,45,1,6.57
Fabio Miretti,Genoa,Italian Serie A,LW,Forward,ITA,21,155.7,1677,25,6.23
Fabio Vieira,Porto,UEFA Europa League,RW,Forward,POR,24,39.01,359,6,6.5
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,325.01,3045,45,7.22
Facundo Buonanotte,Leicester City,English Premier League,RW,Forward,ARG,20,135.07,1258,21,6.43
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,45.35,654,8,5.67
Facundo Medina,Lens,French Ligue 1,CB,Defender,ARG,25,187.33,2543,29,6.46
Facundo Pellistri,Panathinaikos,UEFA Europa Conference League,RW,Forward,URU,22,26.76,235,4,6.69
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,29,86.89,1124,14,6.21
Fali Candé,Venezia,Italian Serie A,CB,Defender,GNB,27,113.35,1530,17,6.67
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,ALG,22,163.36,1346,25,6.53
Farid El Melali,Angers,French Ligue 1,LW,Forward,ALG,28,190.69,1868,30,6.36
Faride Alidou,Hellas Verona,Italian Serie A,LM,Forward,GER,23,11.82,59,2,5.91
Farès Bousnina,Nice,UEFA Europa League,AM,Forward,TUN,18,5.75,45,1,5.75
Faustino Anjorin,Empoli,Italian Serie A,CM,Midfielder,ENG,23,108.22,1027,17,6.37
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,21,19.51,225,3,6.5
Federico Barba,Como,Italian Serie A,CB,Defender,ITA,31,28.65,408,5,5.73
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,28,215.17,3150,35,6.15
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,27,12.67,152,2,6.34
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,272.34,2762,42,6.48
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,209.63,2865,34,6.17
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,26,341.41,4248,49,6.97
Felipe Augusto,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BRA,21,44.65,449,7,6.38
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,25,139.96,1751,22,6.36
Felix Mambimbi,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,26.5,159,4,6.62
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,201.76,2076,31,6.51
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,26,194.06,2324,30,6.47
Fellipe Jack,Como,Italian Serie A,CB,Defender,BRA,19,19.12,139,3,6.37
Fer López,Celta Vigo,Spanish La Liga,RW,Forward,NAN,0,84.13,637,13,6.47
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,32.33,362,5,6.47
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,29,146.97,1890,25,5.88
Fermin López,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,216.32,1629,32,6.76
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,62.22,595,10,6.22
Ferran Jutglà,Club Brugge,UEFA Champions League,AM,Forward,ESP,26,73.92,847,12,6.16
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,190.99,1428,29,6.59
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,161.12,2128,25,6.44
Filip Helander,AC Omonia,UEFA Europa Conference League,CB,Defender,SWE,31,19.44,270,3,6.48
Filip Kostić,Fenerbahçe,UEFA Europa League,WB,Midfielder,SRB,32,29.75,390,4,7.44
Filip Mladenović,Panathinaikos,UEFA Europa Conference League,LB,Defender,SRB,33,65.27,788,10,6.53
Filip Panák,Sparta Prague,UEFA Champions League,CB,Defender,CZE,29,43.28,563,7,6.18
Filip Prebsl,Slavia Prague,UEFA Europa League,DM,Midfielder,CZE,21,5.35,73,1,5.35
Filip Stojković,LASK,UEFA Europa Conference League,RB,Defender,MNE,31,44.28,451,6,7.38
Filip Ugrinic,Young Boys,UEFA Champions League,AM,Forward,SUI,26,43.54,597,7,6.22
Filip Đuričić,Panathinaikos,UEFA Europa Conference League,LW,Forward,SRB,33,65.53,714,10,6.55
Filippo Melegoni,Genoa,Italian Serie A,CM,Midfielder,ITA,25,15.35,89,3,5.12
Filippo Terracciano,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,21,35.43,450,6,5.9
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,18,5.77,31,1,5.77
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,18,59.51,753,9,6.61
Finn Ole Becker,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,73.63,825,11,6.69
Finn Porath,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,28,173.57,1929,28,6.2
Fisayo Dele-Bashiru,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,24,141.69,1384,22,6.44
Flavius Daniliuc,Hellas Verona,Italian Serie A,CB,Defender,AUT,24,85.64,961,14,6.12
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,219.53,2657,32,6.86
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,33,24.72,214,4,6.18
Florent Muslija,Freiburg,German Bundesliga,LW,Forward,KVX,26,37.7,140,6,6.28
Florentino Luís,Benfica,UEFA Champions League,CM,Midfielder,POR,25,54.91,713,9,6.1
Florian Ayé,Auxerre,French Ligue 1,AM,Forward,FRA,28,57.01,404,10,5.7
Florian Flecker,LASK,UEFA Europa Conference League,RW,Forward,AUT,29,30.68,347,5,6.14
Florian Grillitsch,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,AUT,29,159.35,1509,24,6.64
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,241.73,3325,37,6.53
Florian Micheler,Hoffenheim,German Bundesliga,CM,Midfielder,AUT,19,5.76,32,1,5.76
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,40.09,264,6,6.68
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,165.1,1706,25,6.6
Florian Tardieu,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,33,121.19,1133,17,7.13
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,32,163.62,1856,23,7.11
Florian Wirtz,Leverkusen,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,GER,22,288.21,3097,39,7.39
Florin Tănase,FCSB,UEFA Europa League,AM,Forward,ROU,30,61.91,705,10,6.19
Florinel Coman,Cagliari,Italian Serie A,AM,Forward,ROU,27,46.85,251,8,5.86
Flynn Downes,Southampton,English Premier League,CM,Midfielder,ENG,26,151.07,2035,24,6.29
Flávio Nazinho,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,POR,21,28.63,217,4,7.16
Fodé Ballo-Touré,Le Havre,French Ligue 1,LB,Defender,SEN,28,55.94,574,9,6.22
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,23,82.27,674,12,6.86
Fotis Ioannidis,Panathinaikos,UEFA Europa Conference League,AM,Forward,GRE,25,42.58,351,6,7.1
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,210.77,2392,32,6.59
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,25,212.29,2371,31,6.85
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,185.31,2447,29,6.39
Francesco Camarda,Milan,Italian Serie A,AM,Forward,ITA,17,18.31,139,3,6.1
Francesco Zampano,Venezia,Italian Serie A,WB,Midfielder,ITA,31,121.95,1502,20,6.1
Francis Abu,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,23,45.61,554,7,6.52
Francis Amuzu,Anderlecht,UEFA Europa League,LW,Forward,BEL,25,34.78,254,6,5.8
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,32.14,223,5,6.43
Francisco Chissumba,Braga,UEFA Europa League,LB,Defender,POR,19,7.31,88,1,7.31
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,POR,22,186.43,1844,28,6.66
Francisco Ortega,Olympiacos,UEFA Europa League,LB,Defender,ARG,25,54.62,616,8,6.83
