Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dominik Pech,Slavia Prague,UEFA Europa League,CM,Forward,CZE,18,12.19,180,2,6.1
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,HUN,24,262.5,2814,38,6.91
Don-Angelo Konadu,Ajax,UEFA Europa League,AM,Forward,NED,18,5.44,62,1,5.44
Donalio Douanla,Petrocub,UEFA Europa Conference League,CM,Midfielder,CMR,27,33.28,482,6,5.55
Donny van de Beek,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,NED,28,182.86,1833,28,6.53
Donyell Malen,"Aston Villa, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",RW,Forward,NED,26,134.95,1029,21,6.43
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,29,50.37,607,8,6.3
Dor Turgeman,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,36.79,479,6,6.13
Douglas,Nantes,French Ligue 1,CM,Midfielder,BRA,28,179.87,2307,28,6.42
Douglas Luiz,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,BRA,26,93.22,710,14,6.66
Dragoljub Savić,TSC Bačka Top,UEFA Europa Conference League,RW,Forward,SRB,23,5.86,32,1,5.86
Dries Mertens,Galatasaray,UEFA Europa League,AM,Forward,BEL,37,67.19,727,10,6.72
Drissa Camara,Parma,Italian Serie A,AM,Forward,CIV,23,62.98,340,10,6.3
Duje Ćaleta-Car,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,CRO,28,166.58,2184,26,6.41
Dujon Sterling,Rangers,UEFA Europa League,RB,Defender,ENG,25,30.51,279,5,6.1
Duk,Leganés,Spanish La Liga,LM,Midfielder,CPV,25,18.31,119,3,6.1
Dumitru Demian,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,25,34.71,395,6,5.78
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,33,45.26,587,7,6.47
Dušan Stevanović,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,SRB,28,36.94,509,6,6.16
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,24,60.64,710,10,6.06
Dušan Tadić,Fenerbahçe,UEFA Europa League,AM,Forward,SRB,36,77.91,903,12,6.49
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,185.07,2151,28,6.61
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,116.61,1339,17,6.86
Dylan Batubinsika,Saint-Étienne,French Ligue 1,CB,Defender,COD,29,150.72,2007,24,6.28
Dylan Sloan,Larne FC,UEFA Europa Conference League,RM,Midfielder,NIR,20,28.88,331,5,5.78
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,27,31.04,372,5,6.21
Dzyanis Palyakow,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,33,11.47,180,2,5.74
Dálcio,Red Star,UEFA Champions League,AM,Forward,GNB,28,13.81,148,2,6.9
Dávid Hancko,Feyenoord,UEFA Champions League,CB,Defender,SVK,27,85.66,1080,12,7.14
Dávid Strelec,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,23,54.38,669,8,6.8
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,19,311.52,2441,44,7.08
Dźmitryj Padstrełaŭ,Dinamo Minsk,UEFA Europa Conference League,RM,Midfielder,BLR,26,28.2,363,5,5.64
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,26,214.97,2413,31,6.93
Ebrima Colley,Young Boys,UEFA Champions League,LW,Forward,GAM,24,33.47,272,5,6.69
Eddie Nketiah,Crystal Palace,English Premier League,AM,Forward,ENG,25,106.66,906,16,6.67
Edgaras Utkus,Cercle Brugge,UEFA Europa Conference League,CB,Defender,LTU,24,34.24,381,6,5.71
Edimilson Fernandes,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SUI,29,143.42,1676,22,6.52
Edimilson Filho,NK Celje,UEFA Europa Conference League,AM,Forward,BRA,27,12.48,95,2,6.24
Edin Džeko,Fenerbahçe,UEFA Europa League,AM,Forward,BIH,38,59.18,610,9,6.58
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,238.93,3160,37,6.46
Edmond-Paris Maghoma,Brentford,English Premier League,RM,Midfielder,ENG,23,13.34,51,2,6.67
Edoardo Bove,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Forward,ITA,22,82.07,863,13,6.31
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,179.59,2510,29,6.19
Edon Zhegrova,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,KVX,25,108.85,1323,16,6.8
Edson Álvarez,West Ham,English Premier League,DM,Midfielder,MEX,27,170.98,1669,26,6.58
Edu Expósito,Espanyol,Spanish La Liga,AM,Forward,ESP,28,107.48,1014,16,6.72
Eduard Sobol,Strasbourg,French Ligue 1,LB,Defender,UKR,29,5.65,31,1,5.65
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,22,159.94,1511,22,7.27
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa League,AM,Forward,PAN,24,23.48,178,4,5.87
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,22,22.51,193,3,7.5
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,24,12.97,180,2,6.48
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,25,30.58,254,5,6.12
Eguinaldo,Shakhtar,UEFA Champions League,AM,Forward,BRA,20,41.05,392,6,6.84
Eirik Haugan,Molde,UEFA Europa Conference League,CB,Defender,NOR,27,18.61,257,3,6.2
Eirik Hestad,Molde,UEFA Europa Conference League,RW,Forward,NOR,29,23.96,195,4,5.99
El Bilal Touré,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,MLI,23,52.52,384,8,6.56
El Chadaille Bitshiabu,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,20,121.54,1330,18,6.75
El Hadji Diouf,Slavia Prague,UEFA Europa League,LM,Midfielder,SEN,20,54.64,598,8,6.83
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,20,30.01,302,5,6.0
Eldar Ćivić,Ferencváros,UEFA Europa League,LB,Defender,BIH,28,39.32,446,6,6.55
Eldor Shomurodov,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UZB,29,148.06,1286,23,6.44
Elias Achouri,FC Copenhagen,UEFA Europa Conference League,LM,Forward,TUN,26,35.38,336,6,5.9
Elias Cobbaut,Sparta Prague,UEFA Champions League,CB,Defender,BEL,27,12.86,157,2,6.43
Elias Jelert,Galatasaray,UEFA Europa League,WB,Midfielder,DEN,21,25.98,276,4,6.5
Elias Saad,St. Pauli,German Bundesliga,AM,Forward,TUN,25,97.6,889,15,6.51
Eliesse Ben Seghir,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,20,232.31,2176,34,6.83
Elif Elmas,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",LW,Forward,MKD,25,95.7,1071,15,6.38
Eliot Matazo,Monaco,French Ligue 1,DM,Midfielder,BEL,22,6.24,62,1,6.24
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,175.48,2344,28,6.27
Elkhan Astanov,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,24,12.37,180,2,6.18
Elliot Anderson,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,224.29,2504,33,6.8
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,TUN,30,223.03,2865,35,6.37
Elseid Hysaj,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ALB,31,56.93,466,9,6.33
Elton Fikaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,ALB,19,6.49,54,1,6.49
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,24,45.62,530,7,6.52
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Midfielder,KVX,27,151.49,1753,24,6.31
Elvis Stuglis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,31,17.21,97,3,5.74
Elye Wahi,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga",AM,Forward,FRA,22,92.3,712,15,6.15
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,20,5.97,27,1,5.97
Emanuel Aiwum,Sturm Graz,UEFA Champions League,CB,Defender,AUT,24,41.15,540,6,6.86
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,168.88,2293,27,6.25
Emanuele Valeri,Parma,Italian Serie A,LB,Defender,ITA,26,205.92,2776,33,6.24
Emerson,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,BRA,26,141.16,1667,21,6.72
Emerson Palmieri,West Ham,English Premier League,LB,Defender,ITA,30,185.0,2001,28,6.61
Emi Buendía,"Aston Villa, Leverkusen","German Bundesliga, UEFA Champions League",AM,Forward,ARG,28,39.55,297,6,6.59
Emil Bohinen,Genoa,Italian Serie A,CM,Midfielder,NOR,25,12.46,155,2,6.23
Emil Breivik,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,24,63.78,886,10,6.38
Emil Holm,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,SWE,25,122.02,1312,18,6.78
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,30,25.11,204,4,6.28
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,24,199.0,1921,30,6.63
Emiliano Martínez (URU),Midtjylland,UEFA Europa League,CM,Midfielder,URU,25,39.14,502,6,6.52
Emir Topçu,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,33.41,431,5,6.68
Emmanouil Siopis,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,GRE,30,24.15,335,4,6.04
Emmanuel Addai,Qarabağ,UEFA Europa League,LM,Forward,GHA,23,12.57,85,2,6.28
Emmanuel Agbadou,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,CIV,27,180.75,2400,27,6.69
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,19,88.87,1305,15,5.92
Emmanuel Ekong,Empoli,Italian Serie A,AM,Forward,SWE,22,11.85,48,2,5.93
Emmanuel Gyasi,Empoli,Italian Serie A,WB,Midfielder,GHA,31,206.25,3037,35,5.89
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,27,84.43,641,14,6.03
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,238.18,2931,35,6.81
Emre Kaplan,Başakşehir,UEFA Europa Conference League,LB,Defender,TUR,23,5.45,45,1,5.45
Endre Botka,Ferencváros,UEFA Europa League,CB,Defender,HUN,30,12.75,111,2,6.38
Endrick,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,18,52.9,354,8,6.61
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,27,32.3,193,5,6.46
Enric Franquesa,Leganés,Spanish La Liga,LB,Defender,ESP,27,48.59,576,8,6.07
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,206.82,2857,33,6.27
Enver Kulasin,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,BIH,21,51.36,739,9,5.71
Enzo Barrenechea,Valencia,Spanish La Liga,CM,Midfielder,ARG,24,180.94,2147,27,6.7
Enzo Boyomo,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,CMR,23,236.46,3257,37,6.39
Enzo Caumont,Angers,French Ligue 1,CM,Midfielder,FRA,21,6.05,29,1,6.05
Enzo Ebosse,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,CMR,26,48.87,609,8,6.11
Enzo Fernández,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,ARG,24,260.87,2998,38,6.86
Enzo Le Fée,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,44.96,412,7,6.42
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,24,69.32,626,11,6.3
Enzo Millot,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,229.75,2495,34,6.76
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,22,160.24,1877,25,6.41
Eraldo Çinari,FC Noah,UEFA Europa Conference League,AM,Forward,ALB,28,36.44,390,6,6.07
Eray Cömert,Valladolid,Spanish La Liga,CB,Defender,SUI,27,139.5,1755,22,6.34
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,12.01,123,2,6.01
Eren Dinkçi,Freiburg,German Bundesliga,AM,Forward,GER,23,125.13,1153,20,6.26
Erencan Yardimci,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,TUR,23,49.47,358,8,6.18
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,26,69.2,876,11,6.29
Eric Bailly,Villarreal,Spanish La Liga,CB,Defender,CIV,31,63.34,615,10,6.33
Eric Dier,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,31,142.09,1722,21,6.77
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Defender,ESP,24,182.16,1747,27,6.75
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,199.93,2827,32,6.25
Eric da Silva Moreira,Nott'ham Forest,English Premier League,RM,Midfielder,GER,18,6.61,28,1,6.61
Erick Marcus,Ludogorets,UEFA Europa League,RW,Forward,BRA,20,32.81,407,5,6.56
Erick Nunes,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BRA,21,11.28,68,2,5.64
Erik Ahlstrand,St. Pauli,German Bundesliga,RW,Forward,SWE,23,5.64,23,1,5.64
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,50.38,626,8,6.3
Erik Jirka,Viktoria Plzeň,UEFA Europa League,AM,Forward,SVK,27,25.0,242,4,6.25
Erik Palmer-Brown,Panathinaikos,UEFA Europa Conference League,CB,Defender,USA,27,6.22,36,1,6.22
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,24,260.53,3325,38,6.86
Erlingur Agnarsson,KV,UEFA Europa Conference League,RM,Midfielder,ISL,26,34.32,467,6,5.72
Ermal Krasniqi,Sparta Prague,UEFA Champions League,RW,Forward,KVX,26,11.81,104,2,5.9
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,BIH,27,209.18,2121,32,6.54
Ernest Muçi,Beşiktaş,UEFA Europa League,LW,Forward,ALB,23,37.37,426,6,6.23
Ernest Nuamah,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,GHA,21,149.8,1476,23,6.51
Ernest Poku,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,21,57.21,688,9,6.36
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,124.22,1547,20,6.21
Ethan Mbappé,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,33.64,254,5,6.73
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,18,103.1,918,15,6.87
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,31,125.94,1643,19,6.63
Etienne Eto'o,Rayo Vallecano,Spanish La Liga,AM,Forward,CMR,22,5.81,36,1,5.81
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,165.54,2314,27,6.13
Evan Ferguson,"Brighton, West Ham",English Premier League,AM,Forward,IRL,20,31.74,241,5,6.35
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,177.54,2044,27,6.58
Evann Guessand,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,23,251.49,2890,38,6.62
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,28,12.24,72,2,6.12
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,26,165.79,1743,24,6.91
Eybi Nije,Torino,Italian Serie A,AM,Forward,SWE,19,55.26,261,9,6.14
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,31,132.06,1154,21,6.29
Ezri Konsa,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,274.76,3735,42,6.54
Fabian Rieder,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,SUI,23,122.34,987,19,6.44
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,204.68,2664,31,6.6
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,24,177.12,1776,29,6.11
Fabien Centonze,Nantes,French Ligue 1,LB,Defender,FRA,29,26.15,227,4,6.54
Fabio Carvalho,Brentford,English Premier League,AM,Forward,POR,22,32.83,222,5,6.57
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,19,43.92,343,7,6.27
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,6.55,45,1,6.55
Fabio Miretti,Genoa,Italian Serie A,LW,Forward,ITA,21,155.34,1677,25,6.21
Fabio Vieira,Porto,UEFA Europa League,RW,Forward,POR,24,38.39,359,6,6.4
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,319.47,3045,45,7.1
Facundo Buonanotte,Leicester City,English Premier League,RW,Forward,ARG,20,137.83,1258,21,6.56
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,47.36,654,8,5.92
Facundo Medina,Lens,French Ligue 1,CB,Defender,ARG,25,184.9,2543,29,6.38
Facundo Pellistri,Panathinaikos,UEFA Europa Conference League,RW,Forward,URU,22,24.46,235,4,6.12
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,29,87.92,1124,14,6.28
Fali Candé,Venezia,Italian Serie A,CB,Defender,GNB,27,109.26,1530,17,6.43
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,ALG,22,159.54,1346,25,6.38
Farid El Melali,Angers,French Ligue 1,LW,Forward,ALG,28,187.94,1868,30,6.26
Faride Alidou,Hellas Verona,Italian Serie A,LM,Forward,GER,23,11.84,59,2,5.92
Farès Bousnina,Nice,UEFA Europa League,AM,Forward,TUN,18,5.87,45,1,5.87
Faustino Anjorin,Empoli,Italian Serie A,CM,Midfielder,ENG,23,107.47,1027,17,6.32
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,21,19.07,225,3,6.36
Federico Barba,Como,Italian Serie A,CB,Defender,ITA,31,30.53,408,5,6.11
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,28,215.06,3150,35,6.14
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,27,13.45,152,2,6.72
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,273.35,2762,42,6.51
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,219.53,2865,34,6.46
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,26,349.89,4248,49,7.14
Felipe Augusto,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BRA,21,41.64,449,7,5.95
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,25,137.14,1751,22,6.23
Felix Mambimbi,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,24.58,159,4,6.14
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,204.11,2076,31,6.58
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,26,188.64,2324,30,6.29
Fellipe Jack,Como,Italian Serie A,CB,Defender,BRA,19,18.8,139,3,6.27
Fer López,Celta Vigo,Spanish La Liga,RW,Forward,NAN,0,86.22,637,13,6.63
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,33.41,362,5,6.68
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,29,165.81,1890,25,6.63
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,222.99,1629,32,6.97
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,64.16,595,10,6.42
Ferran Jutglà,Club Brugge,UEFA Champions League,AM,Forward,ESP,26,83.07,847,12,6.92
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,196.18,1428,29,6.76
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,164.83,2128,25,6.59
Filip Helander,AC Omonia,UEFA Europa Conference League,CB,Defender,SWE,31,18.34,270,3,6.11
Filip Kostić,Fenerbahçe,UEFA Europa League,WB,Midfielder,SRB,32,27.59,390,4,6.9
Filip Mladenović,Panathinaikos,UEFA Europa Conference League,LB,Defender,SRB,33,61.26,788,10,6.13
Filip Panák,Sparta Prague,UEFA Champions League,CB,Defender,CZE,29,48.38,563,7,6.91
Filip Prebsl,Slavia Prague,UEFA Europa League,DM,Midfielder,CZE,21,5.66,73,1,5.66
Filip Stojković,LASK,UEFA Europa Conference League,RB,Defender,MNE,31,39.47,451,6,6.58
Filip Ugrinic,Young Boys,UEFA Champions League,AM,Forward,SUI,26,49.55,597,7,7.08
Filip Đuričić,Panathinaikos,UEFA Europa Conference League,LW,Forward,SRB,33,61.15,714,10,6.12
Filippo Melegoni,Genoa,Italian Serie A,CM,Midfielder,ITA,25,16.7,89,3,5.57
Filippo Terracciano,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,21,36.7,450,6,6.12
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,18,5.75,31,1,5.75
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,18,57.87,753,9,6.43
Finn Ole Becker,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,71.38,825,11,6.49
Finn Porath,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,28,174.65,1929,28,6.24
Fisayo Dele-Bashiru,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,24,139.56,1384,22,6.34
Flavius Daniliuc,Hellas Verona,Italian Serie A,CB,Defender,AUT,24,84.37,961,14,6.03
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,210.02,2657,32,6.56
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,33,24.77,214,4,6.19
Florent Muslija,Freiburg,German Bundesliga,LW,Forward,KVX,26,37.48,140,6,6.25
Florentino Luís,Benfica,UEFA Champions League,CM,Midfielder,POR,25,64.12,713,9,7.12
Florian Ayé,Auxerre,French Ligue 1,AM,Forward,FRA,28,58.44,404,10,5.84
Florian Flecker,LASK,UEFA Europa Conference League,RW,Forward,AUT,29,28.65,347,5,5.73
Florian Grillitsch,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,AUT,29,157.77,1509,24,6.57
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,248.21,3325,37,6.71
Florian Micheler,Hoffenheim,German Bundesliga,CM,Midfielder,AUT,19,5.94,32,1,5.94
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,38.77,264,6,6.46
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,162.82,1706,25,6.51
Florian Tardieu,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,33,113.86,1133,17,6.7
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,32,157.29,1856,23,6.84
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,277.62,3097,39,7.12
Florin Tănase,FCSB,UEFA Europa League,AM,Forward,ROU,30,61.94,705,10,6.19
Florinel Coman,Cagliari,Italian Serie A,AM,Forward,ROU,27,47.5,251,8,5.94
Flynn Downes,Southampton,English Premier League,CM,Midfielder,ENG,26,156.62,2035,24,6.53
Flávio Nazinho,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,POR,21,25.32,217,4,6.33
Fodé Ballo-Touré,Le Havre,French Ligue 1,LB,Defender,SEN,28,56.41,574,9,6.27
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,23,81.12,674,12,6.76
Fotis Ioannidis,Panathinaikos,UEFA Europa Conference League,AM,Forward,GRE,25,38.76,351,6,6.46
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,213.34,2392,32,6.67
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,25,217.03,2371,31,7.0
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,190.84,2447,29,6.58
Francesco Camarda,Milan,Italian Serie A,AM,Forward,ITA,17,18.24,139,3,6.08
Francesco Zampano,Venezia,Italian Serie A,WB,Midfielder,ITA,31,123.14,1502,20,6.16
Francis Abu,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,23,42.55,554,7,6.08
Francis Amuzu,Anderlecht,UEFA Europa League,LW,Forward,BEL,25,35.48,254,6,5.91
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,31.67,223,5,6.33
Francisco Chissumba,Braga,UEFA Europa League,LB,Defender,POR,19,6.72,88,1,6.72
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,POR,22,189.35,1844,28,6.76
