Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,29,83.35,1045,14,5.95
Gianluca Busio,Venezia,Italian Serie A,CM,Midfielder,USA,22,182.27,2319,29,6.29
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,31,164.78,1569,26,6.34
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,146.36,938,23,6.36
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,41.75,246,7,5.96
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,281.05,3953,46,6.11
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,21,59.72,729,9,6.64
Giannis Kotsiras,Panathinaikos,UEFA Europa Conference League,RB,Defender,GRE,32,38.25,448,6,6.38
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,28,18.21,144,3,6.07
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,45.13,534,7,6.45
Giannis Satsias,APOEL,UEFA Europa Conference League,CM,Midfielder,CYP,22,23.01,251,4,5.75
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,26,180.22,2255,27,6.67
Gift Orban,"Hoffenheim, Lyon","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,NGA,22,97.05,919,16,6.07
Gijs Besselink,Twente,UEFA Europa League,DM,Midfielder,NED,20,18.12,149,3,6.04
Gijs Smal,Feyenoord,UEFA Champions League,LB,Defender,NED,27,71.9,712,10,7.19
Gilbert DJangmah Narh,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,20,5.34,57,1,5.34
Gilles De Meyer,Gent,UEFA Europa Conference League,RB,Defender,BEL,18,12.69,135,2,6.34
Gio Reyna,Dortmund,"German Bundesliga, UEFA Champions League",AM,Midfielder,USA,22,74.56,513,11,6.78
Giorgi Gocholeishvili,FC Copenhagen,UEFA Europa Conference League,RB,Defender,GEO,24,35.03,393,6,5.84
Giorgio Altare,Venezia,Italian Serie A,CB,Defender,ITA,26,60.71,723,10,6.07
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,31.59,298,5,6.32
Giorgos Antzoulas,HJK,UEFA Europa Conference League,CB,Defender,GRE,24,37.22,518,6,6.2
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,24,36.3,504,6,6.05
Giorgos Kyriakopoulos,Monza,Italian Serie A,WB,Midfielder,GRE,29,208.81,2755,33,6.33
Giorgos Masouras,"Bochum, Olympiacos","German Bundesliga, UEFA Europa League",AM,Forward,GRE,31,99.39,1162,16,6.21
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,29,203.99,1826,30,6.8
Giovanni Di Lorenzo,Napoli,Italian Serie A,RB,Defender,ITA,31,239.53,3330,37,6.47
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,22,142.77,1351,23,6.21
Giovanni Leoni,Parma,Italian Serie A,CB,Defender,ITA,18,96.08,1135,16,6.0
Giovanni Simeone,Napoli,Italian Serie A,AM,Forward,ARG,29,24.24,159,4,6.06
Giulian Biancone,Olympiacos,UEFA Europa League,CB,Defender,FRA,24,12.9,180,2,6.45
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,258.6,2451,38,6.81
Giuseppe Pezzella,Empoli,Italian Serie A,WB,Midfielder,ITA,27,209.29,2813,34,6.16
Givairo Read,Feyenoord,UEFA Champions League,RB,Defender,NED,18,21.3,241,3,7.1
Gjivai Zechiël,Feyenoord,UEFA Champions League,CM,Midfielder,NED,20,7.35,45,1,7.35
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,27,47.89,630,7,6.84
Glen Kamara,Rennes,French Ligue 1,CM,Midfielder,FIN,29,70.39,639,11,6.4
Goduine Koyalipou,Lens,French Ligue 1,AM,Forward,CTA,25,83.85,854,13,6.45
Gonzalo García,Real Madrid,Spanish La Liga,WB,Midfielder,ESP,21,6.22,25,1,6.22
Gonzalo Montiel,Sevilla,Spanish La Liga,RB,Defender,ARG,27,7.02,85,1,7.02
Gonçalo Borges,Porto,UEFA Europa League,RW,Forward,POR,23,25.75,216,4,6.44
Gonçalo Gregório,FC Noah,UEFA Europa Conference League,AM,Forward,POR,29,29.25,203,5,5.85
Gonçalo Guedes,Wolves,English Premier League,AM,Forward,POR,28,115.23,827,17,6.78
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,23,44.49,474,6,7.42
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,23,133.99,1123,20,6.7
Gonçalo Silva,FC Noah,UEFA Europa Conference League,CB,Defender,POR,33,30.98,450,5,6.2
Gor Manvelyan,FC Noah,UEFA Europa Conference League,AM,Forward,ARM,22,28.94,181,5,5.79
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,28,266.84,2438,42,6.35
Gorka Rivera Alonso,Getafe,Spanish La Liga,LM,Midfielder,ESP,20,6.6,20,1,6.6
Gottfrid Rapp,Elfsborg,UEFA Europa League,LW,Forward,SWE,19,24.08,223,4,6.02
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,31,24.24,195,4,6.06
Granit Xhaka,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,SUI,32,296.14,3706,43,6.89
Greg Taylor,Celtic,UEFA Champions League,LB,Defender,SCO,27,58.3,572,8,7.29
Gregory Wüthrich,Sturm Graz,UEFA Champions League,CB,Defender,SUI,30,21.45,270,3,7.15
Grigoris Kastanos,Hellas Verona,Italian Serie A,AM,Forward,CYP,27,115.67,770,19,6.09
Grischa Prömel,Hoffenheim,German Bundesliga,CM,Midfielder,GER,29,11.99,174,2,5.99
Guela Doué,Strasbourg,French Ligue 1,CB,Defender,CIV,22,207.56,2701,31,6.7
Guido Burgstaller,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,35,38.37,351,6,6.4
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,95.23,1022,15,6.35
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,156.96,2218,25,6.28
Guimissongui Ouattara,Strasbourg,French Ligue 1,RW,Forward,FRA,19,42.85,397,7,6.12
Gunnar Vatnhamar,KV,UEFA Europa Conference League,CB,Defender,FRO,29,19.26,270,3,6.42
Guram Kashia,Slovan Bratislava,UEFA Champions League,CB,Defender,GEO,37,58.45,708,8,7.31
Gustaf Lagerbielke,Twente,UEFA Europa League,CB,Defender,SWE,24,38.48,534,6,6.41
Gustaf Nilsson,Club Brugge,UEFA Champions League,AM,Forward,SWE,27,34.03,166,5,6.81
Gustav Henriksson,Elfsborg,UEFA Europa League,CB,Defender,SWE,26,23.43,355,4,5.86
Gustav Isaksen,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,DEN,24,286.73,2719,45,6.37
Gustav Wikheim,Djurgården,UEFA Europa Conference League,RW,Forward,NOR,31,36.95,468,6,6.16
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,30.4,404,5,6.08
Gustavo da Silva,Vitória,UEFA Europa Conference League,RW,Forward,BRA,25,25.77,252,4,6.44
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,69.19,743,10,6.92
Guélor Kanga,Red Star,UEFA Champions League,AM,Forward,GAB,34,14.37,97,2,7.18
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LB,Defender,ISL,32,6.75,90,1,6.75
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,21,148.96,1325,25,5.96
Gábor Szalai,Ferencváros,UEFA Europa League,CB,Defender,HUN,24,6.25,90,1,6.25
Gísli Þórðarson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,20,37.11,540,6,6.18
Habib Diarra,Strasbourg,French Ligue 1,AM,Forward,SEN,21,183.15,2334,29,6.32
Habib Maïga,Ferencváros,UEFA Europa League,CM,Midfielder,CIV,29,41.22,422,7,5.89
Hafiz Ibrahim,Reims,French Ligue 1,AM,Forward,NGA,19,54.1,359,9,6.01
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,266.57,2753,39,6.84
Halldor Stenevik,Molde,UEFA Europa Conference League,LB,Defender,NOR,25,47.88,652,8,5.98
Halldór Sigurðsson,KV,UEFA Europa Conference League,CB,Defender,ISL,36,11.6,107,2,5.8
Hamari Traoré,Real Sociedad,Spanish La Liga,RB,Defender,MLI,33,73.17,700,11,6.65
Hamed Junior Traorè,Auxerre,French Ligue 1,AM,Forward,CIV,25,171.4,2093,26,6.59
Hampus Finndell,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,24,29.12,377,5,5.82
Hamza Choudhury,Leicester City,English Premier League,RB,Defender,BAN,27,19.76,116,3,6.59
Hamza Güreler,Başakşehir,UEFA Europa Conference League,CB,Defender,TUR,18,10.67,135,2,5.34
Hamza Igamane,Rangers,UEFA Europa League,AM,Forward,MAR,22,40.4,365,6,6.73
Hamza Rafia,Lecce,Italian Serie A,AM,Midfielder,TUN,25,81.71,782,13,6.29
Hamzat Ojediran,Lens,French Ligue 1,CM,Midfielder,NGA,21,56.33,353,9,6.26
Han-Noah Massengo,Auxerre,French Ligue 1,CM,Midfielder,FRA,23,86.18,1023,14,6.16
Hannes Behrens,Hoffenheim,German Bundesliga,WB,Midfielder,GER,0,6.52,29,1,6.52
Hannes Van der Bruggen,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BEL,31,19.09,224,3,6.36
Hans Hateboer,Rennes,French Ligue 1,CB,Defender,NED,31,124.75,1595,20,6.24
Hans Nicolussi Caviglia,Venezia,Italian Serie A,CM,Midfielder,ITA,24,207.01,2716,33,6.27
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,32,86.22,1080,12,7.18
Haris Belkebla,Angers,French Ligue 1,DM,Midfielder,ALG,31,130.96,1778,21,6.24
Haris Tabakovic,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,30,116.24,838,19,6.12
Harrison Armstrong,Everton,English Premier League,AM,Forward,ENG,17,6.75,45,1,6.75
Harrison McGahey,The New Saints,UEFA Europa Conference League,CB,Defender,ENG,29,10.82,180,2,5.41
Harrison Murray-Campbell,Chelsea,UEFA Europa Conference League,RB,Defender,ENG,18,6.59,32,1,6.59
Harrison Reed,Fulham,English Premier League,DM,Midfielder,ENG,29,6.28,24,1,6.28
Harry Amass,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,ENG,18,26.22,291,4,6.56
Harry Clarke,Ipswich Town,English Premier League,RB,Defender,ENG,23,26.55,276,4,6.64
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,31,307.14,3500,44,6.98
Harry Maguire,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,194.3,2221,30,6.48
Harry Toffolo,Nott'ham Forest,English Premier League,LB,Defender,ENG,29,13.26,127,2,6.63
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,110.96,1006,17,6.53
Harry Winks,Leicester City,English Premier League,CM,Midfielder,ENG,29,120.1,1321,18,6.67
Haruna Rasid Njie,FK Rīgas FS,UEFA Europa League,CB,Defender,GAM,19,42.56,474,7,6.08
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,156.11,1452,23,6.79
Harvey Elliott,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,55.67,417,8,6.96
Harvey Vale,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,21,12.09,69,2,6.04
Hassane Bandé,HJK,UEFA Europa Conference League,LW,Forward,BFA,26,34.97,294,6,5.83
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,184.11,1956,29,6.35
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,206.33,2970,33,6.25
Helgi Guðjónsson,KV,UEFA Europa Conference League,AM,Midfielder,ISL,25,22.96,227,4,5.74
Hendry Blank,RB Salzburg,UEFA Champions League,CB,Defender,GER,20,22.51,270,3,7.5
Henri Koudossou,Augsburg,German Bundesliga,WB,Midfielder,GER,25,73.14,629,12,6.1
Henrik Meister,Rennes,French Ligue 1,AM,Forward,DEN,20,6.06,22,1,6.06
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,297.37,3235,44,6.76
Henrique,Valladolid,Spanish La Liga,LB,Defender,BRA,31,32.6,352,5,6.52
Henry Addo,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,SVK,21,16.84,66,3,5.61
Heorhiy Sudakov,Shakhtar,UEFA Champions League,AM,Forward,UKR,22,58.17,700,8,7.27
Herdi Prenga,FK Rīgas FS,UEFA Europa League,CB,Defender,ALB,30,46.03,678,8,5.75
Hernani,Parma,Italian Serie A,CM,Midfielder,BRA,31,161.44,1327,25,6.46
Hevertton Santos,Vitória,UEFA Europa Conference League,RB,Defender,BRA,24,11.75,111,2,5.88
Hianga Mananga Mbock,Brest,French Ligue 1,CM,Midfielder,FRA,24,5.77,21,1,5.77
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,25,216.27,2750,33,6.55
Hicham Mahou,Lugano,UEFA Europa Conference League,LW,Forward,FRA,25,35.42,363,6,5.9
Hidemasa Morita,Sporting CP,UEFA Champions League,CM,Midfielder,JPN,29,49.15,372,7,7.02
Himad Abdelli,Angers,French Ligue 1,AM,Forward,ALG,25,211.88,2842,32,6.62
Hiroki Ito,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,JPN,25,32.42,259,5,6.48
Hiroki Sekine,Reims,French Ligue 1,RB,Defender,JPN,22,70.48,855,11,6.41
Hisham Layous,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,24,18.1,237,3,6.03
Hleb Žerdzieŭ,Dinamo Minsk,UEFA Europa Conference League,LM,Midfielder,BLR,24,30.18,275,5,6.04
Honest Ahanor,Genoa,Italian Serie A,LB,Defender,ITA,17,23.64,234,4,5.91
Hong Hyunseok,Mainz 05,German Bundesliga,AM,Forward,KOR,25,61.52,421,10,6.15
Hovhannes Hambardzumyan,FC Noah,UEFA Europa Conference League,LB,Defender,ARM,34,25.97,255,4,6.49
Hrvoje Smolčić,LASK,UEFA Europa Conference League,CB,Defender,CRO,24,31.64,368,5,6.33
Hugo Bolin,Malmö,UEFA Europa League,LW,Forward,SWE,21,52.55,586,8,6.57
Hugo Bueno,Feyenoord,UEFA Champions League,LB,Defender,ESP,22,50.91,522,7,7.27
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,179.05,2115,28,6.39
Hugo Ekitike,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,FRA,22,297.66,3354,44,6.76
Hugo Gambor,Gent,UEFA Europa Conference League,RB,Defender,CTA,21,17.96,205,3,5.99
Hugo Guillamón,Valencia,Spanish La Liga,CM,Midfielder,ESP,24,38.42,325,6,6.4
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,SWE,20,268.7,3182,42,6.4
Hugo Magnetti,Brest,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,26,250.35,2989,39,6.42
Hugo Novoa,Alavés,Spanish La Liga,RB,Defender,ESP,21,18.87,213,3,6.29
Hugo Siquet,Club Brugge,UEFA Champions League,RB,Defender,BEL,22,13.54,62,2,6.77
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,115.24,1191,17,6.78
Hugo Vandermersch,St. Gallen,UEFA Europa Conference League,RB,Defender,FRA,25,31.02,450,5,6.2
Hugo Vetlesen,Club Brugge,UEFA Champions League,AM,Midfielder,NOR,24,19.57,150,3,6.52
Hugo Álvarez,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,21,158.82,1525,23,6.91
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,28,60.77,471,10,6.08
Hwang In-beom,Feyenoord,UEFA Champions League,CM,Midfielder,KOR,28,51.22,568,7,7.32
Hyllarion Goore,Gent,UEFA Europa Conference League,AM,Forward,CIV,19,5.66,60,1,5.66
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,ISL,22,188.76,2035,28,6.74
Håkon Evjen,Bodø/Glimt,UEFA Europa League,RM,Midfielder,NOR,25,98.68,1279,15,6.58
Héctor Bellerín,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,30,64.34,625,10,6.43
Héctor Fort,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,18,74.62,554,11,6.78
Hélder Ferreira,FC Noah,UEFA Europa Conference League,LB,Defender,POR,27,38.29,540,6,6.38
Hélio Varela,Gent,UEFA Europa Conference League,LW,Forward,CPV,22,17.01,78,3,5.67
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,37,178.13,1688,26,6.85
Iago Parente,Valladolid,Spanish La Liga,CB,Defender,ESP,19,5.71,71,1,5.71
Ian Maatsen,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,NED,23,146.21,1335,21,6.96
Ianis Hagi,Rangers,UEFA Europa League,AM,Forward,ROU,26,17.94,170,3,5.98
Ibrahim Alani,Valladolid,Spanish La Liga,CM,Midfielder,NGA,18,19.64,160,3,6.55
Ibrahim Buhari,Elfsborg,UEFA Europa League,CB,Defender,NGA,23,35.56,493,6,5.93
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,28,60.28,845,10,6.03
Ibrahim Diakité,Cercle Brugge,UEFA Europa Conference League,CB,Defender,GUI,21,39.47,504,7,5.64
Ibrahim Mbaye,Paris S-G,French Ligue 1,LW,Forward,FRA,17,25.93,285,4,6.48
Ibrahim Osman,Feyenoord,UEFA Champions League,LM,Forward,GHA,20,40.71,304,6,6.78
Ibrahim Sadiq,AZ Alkmaar,UEFA Europa League,RW,Forward,GHA,24,11.52,101,2,5.76
Ibrahim Salah,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,MAR,23,44.37,313,7,6.34
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,51.99,535,8,6.5
Ibrahim Sissoko,Saint-Étienne,French Ligue 1,AM,Forward,MLI,29,74.65,764,12,6.22
Ibrahim Sulemana,Atalanta,Italian Serie A,CM,Midfielder,GHA,22,24.48,233,4,6.12
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,228.33,2847,34,6.72
Ibrahima Niane,Angers,French Ligue 1,AM,Forward,SEN,26,85.58,821,14,6.11
Ibrahima Sissoko,Bochum,German Bundesliga,CM,Midfielder,MLI,27,203.96,2610,32,6.37
Ibrahima Wadji,Saint-Étienne,French Ligue 1,AM,Forward,SEN,30,36.06,296,6,6.01
Idan Nachmias,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,27,25.95,294,4,6.49
Idjessi Metsoko,Slovan Bratislava,UEFA Champions League,LW,Forward,FRA,22,20.21,107,3,6.74
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,23,17.1,208,3,5.7
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,227.9,2875,34,6.7
Ifet Đakovac,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,BIH,27,36.43,440,6,6.07
Iglesias,Getafe,Spanish La Liga,RB,Defender,ESP,26,242.87,2888,37,6.56
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,108.33,1229,17,6.37
Ignacio Aliseda,Lugano,UEFA Europa Conference League,LW,Forward,ARG,24,12.51,137,2,6.26
Ignatius Ganago,Nantes,French Ligue 1,AM,Forward,CMR,25,24.06,153,4,6.02
Igor,Brighton,English Premier League,CB,Defender,BRA,27,73.25,894,11,6.66
Igor Matanovic,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,21,62.41,468,10,6.24
Igor Paixão,Feyenoord,UEFA Champions League,LW,Forward,BRA,24,78.06,918,11,7.1
Igor Shkolik,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,RUS,23,6.05,23,1,6.05
Igor Zubeldia,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,28,225.14,2925,35,6.43
Iker Almena,Girona,Spanish La Liga,RW,Forward,ESP,20,13.49,48,2,6.74
Iker Benito,Osasuna,Spanish La Liga,LW,Forward,ESP,22,6.12,23,1,6.12
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,68.65,478,11,6.24
Iker Losada,"Betis, Celta Vigo",Spanish La Liga,AM,Forward,ESP,23,82.97,620,13,6.38
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,74.99,502,12,6.25
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,194.52,2074,29,6.71
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,20,66.97,571,10,6.7
Iliesse Salhi,Nice,UEFA Europa League,LB,Defender,FRA,17,5.86,22,1,5.86
Iliman Ndiaye,Everton,English Premier League,LW,Forward,SEN,25,211.47,2430,33,6.41
Illia Zabarnyi,Bournemouth,English Premier League,CB,Defender,UKR,22,202.6,2723,31,6.54
Ilyes Housni,Le Havre,French Ligue 1,AM,Forward,FRA,19,18.26,184,3,6.09
Imran Oulad Omar,FC Noah,UEFA Europa Conference League,AM,Forward,NED,27,37.03,404,6,6.17
Indrit Tuci,Sparta Prague,UEFA Champions League,RW,Forward,ALB,24,5.82,31,1,5.82
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,28,25.11,234,4,6.28
Ion Borș,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,22,25.06,287,4,6.26
Ion Jardan,Petrocub,UEFA Europa Conference League,RB,Midfielder,MDA,34,37.83,530,6,6.3
Irakli Azarov,Shakhtar,UEFA Champions League,LB,Defender,GEO,22,14.73,162,2,7.36
Irvin Cardona,"Espanyol, Saint-Étienne","French Ligue 1, Spanish La Liga",RW,Forward,FRA,27,167.74,1531,26,6.45
Isaac Babadi,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,19,7.9,90,1,7.9
Isaac Kiese Thelin,Malmö,UEFA Europa League,AM,Forward,SWE,32,23.72,254,4,5.93
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,202.99,2124,30,6.77
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,24,188.01,2141,29,6.48
Isak Alemayehu Mulugeta,Djurgården,UEFA Europa Conference League,DM,Forward,SWE,18,17.03,93,3,5.68
Isak Amundsen,Molde,UEFA Europa Conference League,CB,Defender,NOR,25,42.21,581,7,6.03
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,235.53,3026,37,6.37
Isak Jansson,Rapid Wien,UEFA Europa Conference League,AM,Forward,SWE,23,30.68,359,5,6.14
Isak Määttä,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,23,49.65,464,8,6.21
Isco,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,33,196.38,2136,28,7.01
Islambek Kuat,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,31,11.78,180,2,5.89
Ismael Bekhoucha,Getafe,Spanish La Liga,RM,Midfielder,MAR,20,13.1,54,2,6.55
Ismael Konate,Empoli,Italian Serie A,AM,Forward,CIV,19,11.55,57,2,5.78
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,74.38,723,10,7.44
Ismail Jakobs,"Galatasaray, Monaco","French Ligue 1, UEFA Europa League",LB,Defender,SEN,25,33.07,450,5,6.61
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,224.22,2503,33,6.79
Ismaily,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,35,95.64,1061,14,6.83
Ismaël Bennacer,"Marseille, Milan","French Ligue 1, Italian Serie A, UEFA Champions League",CM,Midfielder,ALG,27,127.56,1020,19,6.71
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,21,192.13,2639,31,6.2
Ismaël Gharbi,Braga,UEFA Europa League,AM,Forward,ESP,20,32.36,309,5,6.47
Ismaël Koné,"Marseille, Rennes",French Ligue 1,CM,Midfielder,CAN,22,104.39,780,17,6.14
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,102.01,1314,16,6.38
Issa Doumbia,Venezia,Italian Serie A,CM,Midfielder,CIV,21,93.71,852,16,5.86
Issa Kaboré,"Benfica, Werder Bremen","German Bundesliga, UEFA Champions League",WB,Midfielder,BFA,23,46.88,349,7,6.7
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,24,164.25,1862,26,6.32
Issam Chebake,APOEL,UEFA Europa Conference League,RB,Defender,MAR,35,36.09,521,6,6.02
Issiaga Camara,Nice,UEFA Europa League,CM,Midfielder,GUI,19,32.74,333,5,6.55
Issiaga Sylla,Montpellier,French Ligue 1,LB,Defender,GUI,31,84.12,1067,13,6.47
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,43.81,543,7,6.26
Ivan Bakhar,Dinamo Minsk,UEFA Europa Conference League,LW,Forward,BLR,26,5.82,90,1,5.82
Ivan Brnić,NK Celje,UEFA Europa Conference League,LW,Forward,CRO,23,34.83,405,6,5.8
Ivan Durdov,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,17.71,204,3,5.9
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,83.41,821,14,5.96
Ivan Jaime Pajuelo,"Porto, Valencia","Spanish La Liga, UEFA Europa League",LM,Forward,ESP,24,73.73,427,11,6.7
Ivan Milosavljević,TSC Bačka Top,UEFA Europa Conference League,CM,Forward,SRB,42,16.42,172,3,5.47
Ivan Nekić,Holstein Kiel,German Bundesliga,CB,Defender,CRO,24,5.98,71,1,5.98
Ivan Ordets,Bochum,German Bundesliga,CB,Defender,UKR,32,131.04,1860,21,6.24
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RW,Forward,CRO,36,30.42,332,4,7.6
