Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Davinson Sánchez,Galatasaray,UEFA Europa League,CB,Defender,COL,28,60.06,704,9,6.67
Davy Klaassen,Ajax,UEFA Europa League,AM,Forward,NED,32,17.34,204,3,5.78
Davíð Atlason,KV,UEFA Europa Conference League,RB,Defender,ISL,30,38.67,518,7,5.52
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,216.49,2749,31,6.98
Dean Huijsen,Bournemouth,English Premier League,CB,Defender,ESP,20,161.04,2006,23,7.0
Declan McManus,The New Saints,UEFA Europa Conference League,AM,Forward,SCO,30,32.5,387,6,5.42
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,26,312.88,3553,43,7.28
Deiver Machado,Lens,French Ligue 1,LB,Defender,COL,31,147.94,1758,23,6.43
Dejan Kulusevski,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,SWE,25,235.01,2531,34,6.91
Denil Castillo,Midtjylland,UEFA Europa League,RM,Midfielder,ECU,20,43.98,568,8,5.5
Denis Donat,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,23,5.62,74,1,5.62
Denis Genreau,Toulouse,French Ligue 1,CM,Midfielder,AUS,25,20.18,181,3,6.73
Denis Suárez,Villarreal,Spanish La Liga,CM,Midfielder,ESP,31,67.01,485,10,6.7
Denis Vavro,Wolfsburg,German Bundesliga,CB,Defender,SVK,29,185.98,2460,28,6.64
Denis Zakaria,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SUI,28,215.26,2749,32,6.73
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,20,11.99,46,2,5.99
Deniz Hummet,Djurgården,UEFA Europa Conference League,AM,Forward,TUR,28,27.5,411,5,5.5
Deniz Turuc,Başakşehir,UEFA Europa Conference League,RW,Forward,TUR,31,29.49,347,5,5.9
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,GER,28,216.75,2127,31,6.99
Dennis Appiah,Saint-Étienne,French Ligue 1,RB,Defender,FRA,32,182.05,2113,26,7.0
Dennis Geiger,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,26,95.1,784,15,6.34
Dennis Kaygin,Rapid Wien,UEFA Europa Conference League,AM,Forward,GER,20,17.47,79,3,5.82
Dennis Man,Parma,Italian Serie A,RW,Forward,ROU,26,177.02,1859,27,6.56
Denny Gropper,Ludogorets,UEFA Europa League,LB,Defender,ISR,25,12.25,171,2,6.12
Denso Kasius,AZ Alkmaar,UEFA Europa League,RW,Forward,NED,22,24.19,226,4,6.05
Denys Popov,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,25,23.98,360,4,6.0
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,254.28,2891,39,6.52
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,117.42,1371,18,6.52
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,25,16.25,254,3,5.42
Derrick Köhn,Werder Bremen,German Bundesliga,WB,Midfielder,GER,26,119.13,1260,19,6.27
Derrick Luckassen,Pafos FC,UEFA Europa Conference League,CB,Defender,NED,29,50.85,810,9,5.65
Destiny Udogie,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ITA,22,192.27,2237,28,6.87
Devyne Rensch,"Ajax, Roma","Italian Serie A, UEFA Europa League",RB,Defender,NED,22,85.2,985,14,6.09
Diadie Samassékou,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,MLI,29,37.32,368,6,6.22
Diego,Leganés,Spanish La Liga,AM,Forward,ESP,25,91.16,1057,15,6.08
Diego Carlos,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,BRA,31,97.13,1224,15,6.48
Diego Coppola,Hellas Verona,Italian Serie A,CB,Defender,ITA,21,200.1,2925,33,6.06
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,52.56,373,8,6.57
Diego Iturralde,Sevilla,Spanish La Liga,LW,Forward,ESP,22,5.47,37,1,5.47
Diego Llorente,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,31,237.55,3047,36,6.6
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,244.67,2726,37,6.61
Diego Martín,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,5.45,30,1,5.45
Diego Moreira,Strasbourg,French Ligue 1,LB,Midfielder,POR,20,210.19,2551,31,6.78
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,32,218.93,2815,32,6.84
Dies Janse,Ajax,UEFA Europa League,CB,Defender,NED,19,5.37,77,1,5.37
Dieumerci Ndongala,APOEL,UEFA Europa Conference League,RW,Forward,COD,33,21.59,312,4,5.4
Dilane Bakwa,Strasbourg,French Ligue 1,RM,Midfielder,FRA,22,205.26,2497,30,6.84
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,183.87,2240,28,6.57
Dimitri Lavalée,Sturm Graz,UEFA Champions League,LB,Defender,BEL,28,49.97,626,7,7.14
Dimitris Giannoulis,Augsburg,German Bundesliga,LB,Defender,GRE,29,208.61,2650,31,6.73
Dimitris Pelkas,"Başakşehir, PAOK","UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,31,28.36,300,5,5.67
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,29,47.91,706,8,5.99
Dino Kojic,Olimpija,UEFA Europa Conference League,RM,Midfielder,SVN,19,25.05,271,5,5.01
Dino Skorup,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,CRO,25,19.31,272,4,4.83
Diogo Dalot,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,POR,26,279.25,3483,41,6.81
Diogo Jota,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,POR,28,162.3,1302,24,6.76
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,192.9,2538,29,6.65
Diogo Pinto,Olimpija,UEFA Europa Conference League,CM,Midfielder,POR,25,19.37,241,4,4.84
Dion Drena Beljo,Rapid Wien,UEFA Europa Conference League,AM,Forward,CRO,23,61.1,844,10,6.11
Divin Mubama,Manchester City,English Premier League,AM,Forward,ENG,20,5.91,28,1,5.91
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,96.9,1121,14,6.92
Djed Spence,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ENG,24,146.77,1674,20,7.34
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,183.94,2548,31,5.93
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,32,154.41,2081,25,6.18
Djibril Sow,Sevilla,Spanish La Liga,DM,Midfielder,SUI,28,175.95,2025,27,6.52
Djylian N'Guessan,Saint-Étienne,French Ligue 1,AM,Forward,FRA,16,17.92,149,3,5.97
Dmitrijs Zelenkovs,FK Rīgas FS,UEFA Europa League,CM,Midfielder,LVA,24,47.47,682,8,5.93
Dmytro Kryskiv,Shakhtar,UEFA Champions League,CM,Midfielder,UKR,24,51.2,672,8,6.4
Dodi Lukebakio,Sevilla,Spanish La Liga,RW,Forward,BEL,27,261.95,3092,38,6.89
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,BRA,26,265.18,3526,41,6.47
Domagoj Bradarić,Hellas Verona,Italian Serie A,LB,Defender,CRO,25,163.88,1929,27,6.07
Domen Črnigoj,Venezia,Italian Serie A,AM,Forward,SVN,29,17.2,87,3,5.73
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,24,199.64,1926,29,6.88
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,123.24,1857,21,5.87
Domingos Quina,Pafos FC,UEFA Europa Conference League,AM,Forward,POR,25,22.4,141,4,5.6
Dominic Calvert-Lewin,Everton,English Premier League,AM,Forward,ENG,27,134.25,1562,21,6.39
Dominic Solanke,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,ENG,27,210.74,2613,32,6.59
Dominik Javorček,Holstein Kiel,German Bundesliga,LB,Defender,SVK,22,28.65,305,5,5.73
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,178.71,2286,27,6.62
Dominik Kostka,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,NAN,28,21.34,360,4,5.34
Dominik Pech,Slavia Prague,UEFA Europa League,CM,Forward,CZE,18,11.44,180,2,5.72
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,HUN,24,266.15,2814,38,7.0
Don-Angelo Konadu,Ajax,UEFA Europa League,AM,Forward,NED,18,4.85,62,1,4.85
Donalio Douanla,Petrocub,UEFA Europa Conference League,CM,Midfielder,CMR,27,29.9,482,6,4.98
Donny van de Beek,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,NED,28,179.04,1833,28,6.39
Donyell Malen,"Aston Villa, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",RW,Forward,NED,26,134.32,1029,21,6.4
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,29,47.95,607,8,5.99
Dor Turgeman,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,34.78,479,6,5.8
Douglas,Nantes,French Ligue 1,CM,Midfielder,BRA,28,184.0,2307,28,6.57
Douglas Luiz,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,BRA,26,92.88,710,14,6.63
Dragoljub Savić,TSC Bačka Top,UEFA Europa Conference League,RW,Forward,SRB,23,5.44,32,1,5.44
Dries Mertens,Galatasaray,UEFA Europa League,AM,Forward,BEL,37,65.92,727,10,6.59
Drissa Camara,Parma,Italian Serie A,AM,Forward,CIV,23,64.3,340,10,6.43
Duje Ćaleta-Car,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,CRO,28,167.07,2184,26,6.43
Dujon Sterling,Rangers,UEFA Europa League,RB,Defender,ENG,25,28.65,279,5,5.73
Duk,Leganés,Spanish La Liga,LM,Midfielder,CPV,25,17.66,119,3,5.89
Dumitru Demian,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,25,31.75,395,6,5.29
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,33,46.29,587,7,6.61
Dušan Stevanović,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,SRB,28,34.74,509,6,5.79
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,24,57.18,710,10,5.72
Dušan Tadić,Fenerbahçe,UEFA Europa League,AM,Forward,SRB,36,75.2,903,12,6.27
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,187.51,2151,28,6.7
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,117.99,1339,17,6.94
Dylan Batubinsika,Saint-Étienne,French Ligue 1,CB,Defender,COD,29,152.83,2007,24,6.37
Dylan Sloan,Larne FC,UEFA Europa Conference League,RM,Midfielder,NIR,20,26.58,331,5,5.32
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,27,29.23,372,5,5.85
Dzyanis Palyakow,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,33,10.49,180,2,5.24
Dálcio,Red Star,UEFA Champions League,AM,Forward,GNB,28,12.98,148,2,6.49
Dávid Hancko,Feyenoord,UEFA Champions League,CB,Defender,SVK,27,81.75,1080,12,6.81
Dávid Strelec,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,23,50.95,669,8,6.37
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,19,322.49,2441,44,7.33
Dźmitryj Padstrełaŭ,Dinamo Minsk,UEFA Europa Conference League,RM,Midfielder,BLR,26,25.71,363,5,5.14
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,26,219.22,2413,31,7.07
Ebrima Colley,Young Boys,UEFA Champions League,LW,Forward,GAM,24,30.95,272,5,6.19
Eddie Nketiah,Crystal Palace,English Premier League,AM,Forward,ENG,25,107.19,906,16,6.7
Edgaras Utkus,Cercle Brugge,UEFA Europa Conference League,CB,Defender,LTU,24,31.24,381,6,5.21
Edimilson Fernandes,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,SUI,29,140.74,1676,22,6.4
Edimilson Filho,NK Celje,UEFA Europa Conference League,AM,Forward,BRA,27,11.87,95,2,5.94
Edin Džeko,Fenerbahçe,UEFA Europa League,AM,Forward,BIH,38,57.49,610,9,6.39
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,238.33,3160,37,6.44
Edmond-Paris Maghoma,Brentford,English Premier League,RM,Midfielder,ENG,23,13.44,51,2,6.72
Edoardo Bove,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Forward,ITA,22,82.24,863,13,6.33
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,180.96,2510,29,6.24
Edon Zhegrova,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,KVX,25,112.67,1323,16,7.04
Edson Álvarez,West Ham,English Premier League,DM,Midfielder,MEX,27,170.31,1669,26,6.55
Edu Expósito,Espanyol,Spanish La Liga,AM,Forward,ESP,28,108.75,1014,16,6.8
Eduard Sobol,Strasbourg,French Ligue 1,LB,Defender,UKR,29,5.47,31,1,5.47
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,22,163.42,1511,22,7.43
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa League,AM,Forward,PAN,24,21.75,178,4,5.44
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,22,21.94,193,3,7.31
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,24,12.45,180,2,6.22
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,25,28.85,254,5,5.77
Eguinaldo,Shakhtar,UEFA Champions League,AM,Forward,BRA,20,38.4,392,6,6.4
Eirik Haugan,Molde,UEFA Europa Conference League,CB,Defender,NOR,27,17.56,257,3,5.85
Eirik Hestad,Molde,UEFA Europa Conference League,RW,Forward,NOR,29,22.36,195,4,5.59
El Bilal Touré,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,MLI,23,53.06,384,8,6.63
El Chadaille Bitshiabu,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,20,125.07,1330,18,6.95
El Hadji Diouf,Slavia Prague,UEFA Europa League,LM,Midfielder,SEN,20,53.63,598,8,6.7
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,20,28.07,302,5,5.61
Eldar Ćivić,Ferencváros,UEFA Europa League,LB,Defender,BIH,28,38.04,446,6,6.34
Eldor Shomurodov,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UZB,29,149.02,1286,23,6.48
Elias Achouri,FC Copenhagen,UEFA Europa Conference League,LM,Forward,TUN,26,32.76,336,6,5.46
Elias Cobbaut,Sparta Prague,UEFA Champions League,CB,Defender,BEL,27,11.67,157,2,5.84
Elias Jelert,Galatasaray,UEFA Europa League,WB,Midfielder,DEN,21,24.96,276,4,6.24
Elias Saad,St. Pauli,German Bundesliga,AM,Forward,TUN,25,100.6,889,15,6.71
Eliesse Ben Seghir,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,20,238.05,2176,34,7.0
Elif Elmas,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",LW,Forward,MKD,25,96.69,1071,15,6.45
Eliot Matazo,Monaco,French Ligue 1,DM,Midfielder,BEL,22,6.3,62,1,6.3
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,177.76,2344,28,6.35
Elkhan Astanov,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,24,11.61,180,2,5.8
Elliot Anderson,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,226.44,2504,33,6.86
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,TUN,30,223.54,2865,35,6.39
Elseid Hysaj,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ALB,31,57.35,466,9,6.37
Elton Fikaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,ALB,19,6.22,54,1,6.22
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,24,43.96,530,7,6.28
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Midfielder,KVX,27,153.94,1753,24,6.41
Elvis Stuglis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,31,15.72,97,3,5.24
Elye Wahi,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga",AM,Forward,FRA,22,93.11,712,15,6.21
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,20,5.92,27,1,5.92
Emanuel Aiwum,Sturm Graz,UEFA Champions League,CB,Defender,AUT,24,38.39,540,6,6.4
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,171.1,2293,27,6.34
Emanuele Valeri,Parma,Italian Serie A,LB,Defender,ITA,26,208.05,2776,33,6.3
Emerson,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,BRA,26,144.65,1667,21,6.89
Emerson Palmieri,West Ham,English Premier League,LB,Defender,ITA,30,185.28,2001,28,6.62
Emi Buendía,"Aston Villa, Leverkusen","German Bundesliga, UEFA Champions League",AM,Forward,ARG,28,40.07,297,6,6.68
Emil Bohinen,Genoa,Italian Serie A,CM,Midfielder,NOR,25,12.57,155,2,6.28
Emil Breivik,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,24,60.53,886,10,6.05
Emil Holm,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,SWE,25,126.11,1312,18,7.01
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,30,24.61,204,4,6.15
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,24,199.16,1921,30,6.64
Emiliano Martínez,Midtjylland,UEFA Europa League,CM,Midfielder,URU,25,37.53,502,6,6.26
Emir Topçu,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,32.46,431,5,6.49
Emmanouil Siopis,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,GRE,30,22.46,335,4,5.62
Emmanuel Addai,Qarabağ,UEFA Europa League,LM,Forward,GHA,23,11.92,85,2,5.96
Emmanuel Agbadou,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,CIV,27,186.26,2400,27,6.9
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,19,87.64,1305,15,5.84
Emmanuel Ekong,Empoli,Italian Serie A,AM,Forward,SWE,22,11.72,48,2,5.86
Emmanuel Gyasi,Empoli,Italian Serie A,WB,Midfielder,GHA,31,203.57,3037,35,5.82
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,27,84.05,641,14,6.0
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,242.23,2931,35,6.92
Emre Kaplan,Başakşehir,UEFA Europa Conference League,LB,Defender,TUR,23,4.85,45,1,4.85
Endre Botka,Ferencváros,UEFA Europa League,CB,Defender,HUN,30,12.17,111,2,6.08
Endrick,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,18,51.13,354,8,6.39
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,27,32.04,193,5,6.41
Enric Franquesa,Leganés,Spanish La Liga,LB,Defender,ESP,27,47.23,576,8,5.9
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,209.96,2857,33,6.36
Enver Kulasin,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,BIH,21,47.07,739,9,5.23
Enzo Barrenechea,Valencia,Spanish La Liga,CM,Midfielder,ARG,24,182.15,2147,27,6.75
Enzo Boyomo,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,CMR,23,233.25,3257,37,6.3
Enzo Caumont,Angers,French Ligue 1,CM,Midfielder,FRA,21,6.03,29,1,6.03
Enzo Ebosse,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,CMR,26,46.65,609,8,5.83
Enzo Fernández,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,ARG,24,264.48,2998,38,6.96
Enzo Le Fée,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,45.4,412,7,6.49
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,24,67.8,626,11,6.16
Enzo Millot,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,238.95,2495,34,7.03
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,22,163.88,1877,25,6.56
Eraldo Çinari,FC Noah,UEFA Europa Conference League,AM,Forward,ALB,28,34.12,390,6,5.69
Eray Cömert,Valladolid,Spanish La Liga,CB,Defender,SUI,27,137.11,1755,22,6.23
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,11.21,123,2,5.6
Eren Dinkçi,Freiburg,German Bundesliga,AM,Forward,GER,23,126.39,1153,20,6.32
Erencan Yardimci,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,TUR,23,47.64,358,8,5.96
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,26,70.33,876,11,6.39
Eric Bailly,Villarreal,Spanish La Liga,CB,Defender,CIV,31,62.19,615,10,6.22
Eric Dier,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,31,145.92,1722,21,6.95
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Defender,ESP,24,181.46,1747,27,6.72
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,202.2,2827,32,6.32
Eric da Silva Moreira,Nott'ham Forest,English Premier League,RM,Midfielder,GER,18,6.56,28,1,6.56
Erick Marcus,Ludogorets,UEFA Europa League,RW,Forward,BRA,20,31.76,407,5,6.35
Erick Nunes,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BRA,21,10.15,68,2,5.08
Erik Ahlstrand,St. Pauli,German Bundesliga,RW,Forward,SWE,23,5.47,23,1,5.47
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,48.14,626,8,6.02
Erik Jirka,Viktoria Plzeň,UEFA Europa League,AM,Forward,SVK,27,23.77,242,4,5.94
Erik Palmer-Brown,Panathinaikos,UEFA Europa Conference League,CB,Defender,USA,27,5.88,36,1,5.88
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,24,259.41,3325,38,6.83
Erlingur Agnarsson,KV,UEFA Europa Conference League,RM,Midfielder,ISL,26,31.28,467,6,5.21
Ermal Krasniqi,Sparta Prague,UEFA Champions League,RW,Forward,KVX,26,10.4,104,2,5.2
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,BIH,27,211.1,2121,32,6.6
Ernest Muçi,Beşiktaş,UEFA Europa League,LW,Forward,ALB,23,35.54,426,6,5.92
Ernest Nuamah,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,GHA,21,150.99,1476,23,6.56
Ernest Poku,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,21,54.8,688,9,6.09
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,125.08,1547,20,6.25
Ethan Mbappé,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,33.83,254,5,6.77
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,18,103.02,918,15,6.87
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,31,126.79,1643,19,6.67
Etienne Eto'o,Rayo Vallecano,Spanish La Liga,AM,Forward,CMR,22,5.51,36,1,5.51
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,166.06,2314,27,6.15
Evan Ferguson,"Brighton, West Ham",English Premier League,AM,Forward,IRL,20,31.27,241,5,6.25
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,177.22,2044,27,6.56
Evann Guessand,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,23,257.92,2890,38,6.79
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,28,11.51,72,2,5.76
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,26,171.08,1743,24,7.13
Eybi Nije,Torino,Italian Serie A,AM,Forward,SWE,19,55.44,261,9,6.16
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,31,128.6,1154,21,6.12
Ezri Konsa,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,268.27,3735,42,6.39
Fabian Rieder,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,SUI,23,122.9,987,19,6.47
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,204.92,2664,31,6.61
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,24,174.6,1776,29,6.02
Fabien Centonze,Nantes,French Ligue 1,LB,Defender,FRA,29,26.99,227,4,6.75
Fabio Carvalho,Brentford,English Premier League,AM,Forward,POR,22,32.75,222,5,6.55
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,19,44.41,343,7,6.34
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,6.49,45,1,6.49
