Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Luiz Lúcio Reis Júnior,J32,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.43,24,BRA
Álex Remiro,J32,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.59,30,ESP
Ørjan Nyland,J32,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.59,34,NOR
Antonio Sivera,J32,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.55,28,ESP
Devis Vásquez,J18,GK,Goalkeeper,Empoli,Italian Serie A,90,6.53,26,COL
Nicola Leali,J18,GK,Goalkeeper,Genoa,Italian Serie A,90,7.06,31,ITA
Thibaut Courtois,J32,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.6,32,BEL
Unai Simón,J32,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.7,27,ESP
Paulo Gazzaniga,J32,GK,Goalkeeper,Girona,Spanish La Liga,90,5.96,33,ARG
Adrián,J32,GK,Goalkeeper,Betis,Spanish La Liga,90,6.42,38,ESP
Giorgi Mamardashvili,J33,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.47,24,GEO
Joan García,J33,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.27,23,ESP
Wojciech Szczęsny,J33,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.54,35,POL
Leo Román,J33,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.36,24,ESP
Vicente Guaita,J33,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.71,38,ESP
Luiz Lúcio Reis Júnior,J33,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.36,24,BRA
Unai Simón,J33,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.96,27,ESP
Dinko Horkaš,J33,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.68,26,CRO
Antonio Sivera,J33,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.84,28,ESP
Álex Remiro,J33,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.11,30,ESP
David Soria,J33,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.92,32,ESP
Thibaut Courtois,J33,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.51,32,BEL
Sergio Herrera,J33,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.28,31,ESP
Ørjan Nyland,J33,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.2,34,NOR
Marko Dmitrović,J33,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.41,33,SRB
Paulo Gazzaniga,J33,GK,Goalkeeper,Girona,Spanish La Liga,90,6.27,33,ARG
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,6.77,27,ITA
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,5.94,33,POL
Zion Suzuki,J18,GK,Goalkeeper,Parma,Italian Serie A,90,6.52,22,JPN
Stefano Turati,J18,GK,Goalkeeper,Monza,Italian Serie A,90,5.7,23,ITA
Jan Oblak,J33,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.26,32,SVN
Augusto Batalla,J33,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.47,28,ARG
Adrián,J33,GK,Goalkeeper,Betis,Spanish La Liga,90,6.6,38,ESP
André Ferreira,J33,GK,Goalkeeper,Valladolid,Spanish La Liga,90,5.33,28,POR
Luiz Lúcio Reis Júnior,J26,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.95,24,BRA
Joan García,J26,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.94,23,ESP
Dani Cárdenas,J34,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.78,28,ESP
David Soria,J34,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.95,32,ESP
Antonio Sivera,J34,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.32,28,ESP
Jan Oblak,J34,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.97,32,SVN
Luiz Lúcio Reis Júnior,J34,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.96,24,BRA
Sergio Herrera,J34,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.81,31,ESP
Dinko Horkaš,J34,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.36,26,CRO
Giorgi Mamardashvili,J34,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.81,24,GEO
André Ferreira,J34,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.7,28,POR
Marc-André ter Stegen,J34,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.43,33,GER
Thibaut Courtois,J34,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.62,32,BEL
Vicente Guaita,J34,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.84,38,ESP
Ørjan Nyland,J34,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.0,34,NOR
Marko Dmitrović,J34,GK,Goalkeeper,Leganés,Spanish La Liga,90,7.06,33,SRB
Simone Scuffet,J18,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.0,28,ITA
Yann Sommer,J18,GK,Goalkeeper,Inter,Italian Serie A,90,6.63,36,SUI
Joan García,J34,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.12,24,ESP
Adrián,J34,GK,Goalkeeper,Betis,Spanish La Liga,90,6.82,38,ESP
Álex Remiro,J34,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.89,30,ESP
Unai Simón,J34,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.51,27,ESP
Paulo Gazzaniga,J34,GK,Goalkeeper,Girona,Spanish La Liga,90,6.89,33,ARG
Dominik Greif,J34,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.66,28,SVK
Dinko Horkaš,J35,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.84,26,CRO
Augusto Batalla,J35,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.16,29,ARG
Giorgi Mamardashvili,J35,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.51,24,GEO
David Soria,J35,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.47,32,ESP
Vicente Guaita,J35,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.83,38,ESP
Ørjan Nyland,J35,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.73,34,NOR
Dominik Greif,J35,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.35,28,SVK
André Ferreira,J35,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.38,28,POR
Paulo Gazzaniga,J35,GK,Goalkeeper,Girona,Spanish La Liga,90,7.11,33,ARG
Luiz Lúcio Reis Júnior,J35,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.6,24,BRA
Jan Oblak,J35,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.72,32,SVN
Álex Remiro,J35,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.91,30,ESP
Marko Dmitrović,J35,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.64,33,SRB
Joan García,J35,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.14,24,ESP
Ivan Provedel,J18,GK,Goalkeeper,Lazio,Italian Serie A,90,6.74,30,ITA
Marco Carnesecchi,J18,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.45,24,ITA
Wojciech Szczęsny,J35,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.9,35,POL
Thibaut Courtois,J35,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.82,33,BEL
Unai Simón,J35,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.03,27,ESP
Antonio Sivera,J35,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.64,28,ESP
Adrián,J35,GK,Goalkeeper,Betis,Spanish La Liga,90,6.98,38,ESP
Sergio Herrera,J35,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.6,31,ESP
Karl Jakob Hein,J36,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.8,23,EST
Paulo Gazzaniga,J36,GK,Goalkeeper,Girona,Spanish La Liga,90,7.51,33,ARG
Álex Remiro,J36,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.4,30,ESP
Vicente Guaita,J36,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.52,38,ESP
Ørjan Nyland,J36,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.12,34,NOR
Dinko Horkaš,J36,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.62,26,CRO
Antonio Sivera,J36,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.35,28,ESP
Giorgi Mamardashvili,J36,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.01,24,GEO
Luiz Lúcio Reis Júnior,J36,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.36,24,BRA
Marko Dmitrović,J36,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.33,33,SRB
Thibaut Courtois,J36,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.31,33,BEL
Leo Román,J36,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.91,24,ESP
Augusto Batalla,J36,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.31,29,ARG
Adrián,J36,GK,Goalkeeper,Betis,Spanish La Liga,90,6.32,38,ESP
Razvan Sava,J18,GK,Goalkeeper,Udinese,Italian Serie A,90,6.12,22,ROU
Vanja Milinković-Savić,J18,GK,Goalkeeper,Torino,Italian Serie A,90,6.18,27,SRB
Sergio Herrera,J36,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.52,31,ESP
Jan Oblak,J36,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.63,32,SVN
David Soria,J36,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.01,32,ESP
Unai Simón,J36,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.99,27,ESP
Joan García,J36,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.41,24,ESP
Wojciech Szczęsny,J36,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.08,35,POL
Dinko Horkaš,J37,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.46,26,CRO
Marko Dmitrović,J37,GK,Goalkeeper,Leganés,Spanish La Liga,90,7.52,33,SRB
Dominik Greif,J37,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.38,28,SVK
David Soria,J37,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.38,32,ESP
Giorgi Mamardashvili,J37,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.63,24,GEO
Unai Simón,J37,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.24,27,ESP
Jan Oblak,J37,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.05,32,SVN
Adrián,J37,GK,Goalkeeper,Betis,Spanish La Liga,90,6.77,38,ESP
Sergio Herrera,J37,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.52,31,ESP
Joan García,J37,GK,Goalkeeper,Espanyol,Spanish La Liga,90,5.61,24,ESP
Marc-André ter Stegen,J37,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.25,33,GER
Luiz Lúcio Reis Júnior,J37,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.46,24,BRA
Karl Jakob Hein,J37,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.95,23,EST
Antonio Sivera,J37,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.98,28,ESP
Alex Meret,J18,GK,Goalkeeper,Napoli,Italian Serie A,90,6.84,27,ITA
Filip Stankovic,J18,GK,Goalkeeper,Venezia,Italian Serie A,90,6.98,22,SRB
Álex Remiro,J37,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.68,30,ESP
Krapyvtsov Vladyslav,J37,GK,Goalkeeper,Girona,Spanish La Liga,90,6.17,19,UKR
Ørjan Nyland,J37,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.33,34,NOR
Andriy Lunin,J37,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.98,26,UKR
Vicente Guaita,J37,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.7,38,ESP
Augusto Batalla,J37,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.11,29,ARG
Adrián,J38,GK,Goalkeeper,Betis,Spanish La Liga,90,6.21,38,ESP
Giorgi Mamardashvili,J38,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.91,24,GEO
Andriy Lunin,J38,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.86,26,UKR
Unai Marrero,J38,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.64,23,ESP
Marko Dmitrović,J38,GK,Goalkeeper,Leganés,Spanish La Liga,90,7.52,33,SRB
Karl Jakob Hein,J38,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.32,23,EST
Joan García,J38,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.52,24,ESP
Dinko Horkaš,J38,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.25,26,CRO
Augusto Batalla,J38,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.28,29,ARG
Dominik Greif,J38,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.53,28,SVK
Antonio Sivera,J38,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.63,28,ESP
Sergio Herrera,J38,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.03,31,ESP
David Soria,J38,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.05,32,ESP
Vicente Guaita,J38,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.97,38,ESP
Michele Di Gregorio,J18,GK,Goalkeeper,Juventus,Italian Serie A,90,6.07,27,ITA
David de Gea,J18,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.36,34,ESP
Krapyvtsov Vladyslav,J38,GK,Goalkeeper,Girona,Spanish La Liga,90,6.46,19,UKR
Juan Musso,J38,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.61,31,ARG
Diego Conde,J38,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.54,26,ESP
Álvaro Fernández,J38,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.59,27,ESP
Unai Simón,J38,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.01,27,ESP
Iñaki Peña,J38,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.67,26,ESP
David von Ballmoos,J1,GK,Goalkeeper,Young Boys,UEFA Champions League,90,6.13,29,SUI
Emiliano Martínez,J1,GK,Goalkeeper,Aston Villa,UEFA Champions League,90,7.54,32,ARG
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,6.71,27,ITA
Joel Drommel,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,6.83,27,NED
Franco Israel,J1,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,7.13,24,URU
Lucas Chevalier,J1,GK,Goalkeeper,Lille,UEFA Champions League,90,6.4,22,FRA
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.54,32,BEL
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,UEFA Champions League,90,6.21,27,GER
Mike Maignan,J1,GK,Goalkeeper,Milan,UEFA Champions League,50,6.21,29,FRA
Lorenzo Torriani,J1,GK,Goalkeeper,Milan,UEFA Champions League,40,6.85,19,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,UEFA Champions League,90,6.33,31,BRA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,45,6.82,38,GER
Sven Ulreich,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,45,5.54,36,GER
Ivan Nevistić,J1,GK,Goalkeeper,Dinamo Zagreb,UEFA Champions League,90,6.2,26,CRO
Peter Vindahl Jensen,J1,GK,Goalkeeper,Sparta Prague,UEFA Champions League,90,7.13,26,DEN
Janis Blaswich,J1,GK,Goalkeeper,RB Salzburg,UEFA Champions League,90,6.51,33,GER
Mike Maignan,J18,GK,Goalkeeper,Milan,Italian Serie A,90,6.44,29,FRA
Mile Svilar,J18,GK,Goalkeeper,Roma,Italian Serie A,90,6.38,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,UEFA Champions League,90,7.54,33,POL
Dmytro Riznyk,J1,GK,Goalkeeper,Shakhtar,UEFA Champions League,90,7.54,25,UKR
Kasper Schmeichel,J1,GK,Goalkeeper,Celtic,UEFA Champions League,90,6.38,37,DEN
Dominik Takáč,J1,GK,Goalkeeper,Slovan Bratislava,UEFA Champions League,90,6.18,25,SVK
Ederson,J1,GK,Goalkeeper,Manchester City,UEFA Champions League,90,7.54,31,BRA
Yann Sommer,J1,GK,Goalkeeper,Inter,UEFA Champions League,90,7.54,35,SUI
Simon Mignolet,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,6.24,36,BEL
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,7.55,26,SUI
Matvei Safonov,J1,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,7.12,25,RUS
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,UEFA Champions League,90,7.55,32,ARG
Omri Glazer,J1,GK,Goalkeeper,Red Star,UEFA Champions League,90,6.17,28,ISR
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.51,23,UKR
Timon Wellenreuther,J1,GK,Goalkeeper,Feyenoord,UEFA Champions League,90,5.69,28,GER
Lukáš Hrádecký,J1,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,7.55,34,FIN
Philipp Köhn,J1,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.24,26,SUI
Marc-André ter Stegen,J1,GK,Goalkeeper,Barcelona,UEFA Champions League,90,7.08,32,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,UEFA Champions League,90,7.55,24,ITA
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.55,29,ESP
Marco Bizot,J1,GK,Goalkeeper,Brest,UEFA Champions League,90,6.55,33,NED
Kjell Scherpen,J1,GK,Goalkeeper,Sturm Graz,UEFA Champions League,90,6.98,24,NED
Pepe Reina,J18,GK,Goalkeeper,Como,Italian Serie A,90,6.61,42,ESP
Wladimiro Falcone,J18,GK,Goalkeeper,Lecce,Italian Serie A,90,6.64,29,ITA
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.78,31,SVN
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,UEFA Champions League,90,5.8,34,HUN
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,UEFA Champions League,90,6.35,28,GER
Peter Vindahl Jensen,J2,GK,Goalkeeper,Sparta Prague,UEFA Champions League,90,7.56,26,DEN
Janis Blaswich,J2,GK,Goalkeeper,RB Salzburg,UEFA Champions League,90,5.79,33,GER
Marco Bizot,J2,GK,Goalkeeper,Brest,UEFA Champions League,90,7.56,33,NED
David Raya,J2,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.56,29,ESP
Gianluigi Donnarumma,J2,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,6.5,25,ITA
Iñaki Peña,J2,GK,Goalkeeper,Barcelona,UEFA Champions League,90,7.03,25,ESP
Marvin Keller,J2,GK,Goalkeeper,Young Boys,UEFA Champions League,90,5.96,22,SUI
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.89,26,SUI
Kasper Schmeichel,J2,GK,Goalkeeper,Celtic,UEFA Champions League,90,5.97,37,DEN
Yann Sommer,J2,GK,Goalkeeper,Inter,UEFA Champions League,90,7.22,35,SUI
Omri Glazer,J2,GK,Goalkeeper,Red Star,UEFA Champions League,90,6.12,28,ISR
Dominik Takáč,J2,GK,Goalkeeper,Slovan Bratislava,UEFA Champions League,90,6.98,25,SVK
Stefan Ortega,J2,GK,Goalkeeper,Manchester City,UEFA Champions League,90,6.85,31,GER
Walter Benítez,J2,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,6.85,31,ARG
Franco Israel,J2,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,7.1,24,URU
Lukáš Hrádecký,J2,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,7.57,34,FIN
Mike Maignan,J2,GK,Goalkeeper,Milan,UEFA Champions League,90,7.34,29,FRA
Łukasz Skorupski,J18,GK,Goalkeeper,Bologna,Italian Serie A,90,5.63,33,POL
Lorenzo Montipò,J18,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.78,28,ITA
Paulo Gazzaniga,J2,GK,Goalkeeper,Girona,UEFA Champions League,90,5.39,32,ARG
Timon Wellenreuther,J2,GK,Goalkeeper,Feyenoord,UEFA Champions League,90,7.15,28,GER
Dmytro Riznyk,J2,GK,Goalkeeper,Shakhtar,UEFA Champions League,90,6.47,25,UKR
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,UEFA Champions League,90,7.13,24,ITA
Alisson,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,90,7.57,32,BRA
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,UEFA Champions League,90,6.54,33,POL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,UEFA Champions League,90,7.57,32,ARG
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,6.4,38,GER
Anatolii Trubin,J2,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.88,23,UKR
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.92,31,SVN
Ivan Nevistić,J2,GK,Goalkeeper,Dinamo Zagreb,UEFA Champions League,90,7.14,26,CRO
Philipp Köhn,J2,GK,Goalkeeper,Monaco,UEFA Champions League,90,5.8,26,SUI
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,UEFA Champions League,90,5.84,34,HUN
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,UEFA Champions League,58,6.2,27,ITA
Mattia Perin,J2,GK,Goalkeeper,Juventus,UEFA Champions League,30,7.57,31,ITA
Kjell Scherpen,J2,GK,Goalkeeper,Sturm Graz,UEFA Champions League,90,6.78,24,NED
Simon Mignolet,J2,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,6.99,36,BEL
Lucas Chevalier,J2,GK,Goalkeeper,Lille,UEFA Champions League,90,7.57,22,FRA
Andriy Lunin,J2,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.1,25,UKR
Radosław Majecki,J3,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.47,24,POL
Marko Ilić,J3,GK,Goalkeeper,Red Star,UEFA Champions League,90,6.15,26,SRB
Filip Stankovic,J19,GK,Goalkeeper,Venezia,Italian Serie A,90,7.03,22,SRB
Devis Vásquez,J19,GK,Goalkeeper,Empoli,Italian Serie A,90,6.38,26,COL
Mike Maignan,J3,GK,Goalkeeper,Milan,UEFA Champions League,90,6.73,29,FRA
Simon Mignolet,J3,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,6.16,36,BEL
David Raya,J3,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.18,29,ESP
Dmytro Riznyk,J3,GK,Goalkeeper,Shakhtar,UEFA Champions League,90,7.58,25,UKR
Emiliano Martínez,J3,GK,Goalkeeper,Aston Villa,UEFA Champions League,90,7.58,32,ARG
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,UEFA Champions League,90,6.66,33,POL
Kjell Scherpen,J3,GK,Goalkeeper,Sturm Graz,UEFA Champions League,90,6.91,24,NED
Franco Israel,J3,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,7.58,24,URU
Mattia Perin,J3,GK,Goalkeeper,Juventus,UEFA Champions League,90,7.59,31,ITA
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,UEFA Champions League,90,7.07,28,GER
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.0,32,BEL
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.24,26,SUI
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,UEFA Champions League,90,7.59,32,ARG
Dominik Takáč,J3,GK,Goalkeeper,Slovan Bratislava,UEFA Champions League,90,6.71,25,SVK
Gianluigi Donnarumma,J3,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,6.44,25,ITA
Walter Benítez,J3,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,7.35,31,ARG
Marco Bizot,J3,GK,Goalkeeper,Brest,UEFA Champions League,90,6.71,33,NED
Matej Kovar,J3,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,6.69,24,CZE
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,UEFA Champions League,90,7.17,24,ITA
Kasper Schmeichel,J3,GK,Goalkeeper,Celtic,UEFA Champions League,90,7.6,37,DEN
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.08,24,SRB
Devis Vásquez,J2,GK,Goalkeeper,Empoli,Italian Serie A,90,6.88,26,COL
David de Gea,J19,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.75,34,ESP
Alex Meret,J19,GK,Goalkeeper,Napoli,Italian Serie A,90,6.96,27,ITA
Anatolii Trubin,J3,GK,Goalkeeper,Benfica,UEFA Champions League,90,5.8,23,UKR
Timon Wellenreuther,J3,GK,Goalkeeper,Feyenoord,UEFA Champions League,90,7.32,28,GER
Stefan Ortega,J3,GK,Goalkeeper,Manchester City,UEFA Champions League,90,6.85,31,GER
Peter Vindahl Jensen,J3,GK,Goalkeeper,Sparta Prague,UEFA Champions League,90,6.79,26,DEN
Alexander Schlager,J3,GK,Goalkeeper,RB Salzburg,UEFA Champions League,65,6.57,28,AUT
Janis Blaswich,J3,GK,Goalkeeper,RB Salzburg,UEFA Champions League,21,6.62,33,GER
Ivan Nevistić,J3,GK,Goalkeeper,Dinamo Zagreb,UEFA Champions League,90,7.6,26,CRO
David von Ballmoos,J3,GK,Goalkeeper,Young Boys,UEFA Champions League,90,7.6,29,SUI
Yann Sommer,J3,GK,Goalkeeper,Inter,UEFA Champions League,90,7.19,35,SUI
Iñaki Peña,J3,GK,Goalkeeper,Barcelona,UEFA Champions League,90,6.8,25,ESP
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,5.75,38,GER
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,5.77,31,SVN
Lucas Chevalier,J3,GK,Goalkeeper,Lille,UEFA Champions League,90,7.6,22,FRA
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,UEFA Champions League,90,7.6,34,HUN
Caoimhín Kelleher,J3,GK,Goalkeeper,Liverpool,UEFA Champions League,90,7.6,25,IRL
Dominik Takáč,J4,GK,Goalkeeper,Slovan Bratislava,UEFA Champions League,90,5.24,25,SVK
Danijel Zagorac,J4,GK,Goalkeeper,Dinamo Zagreb,UEFA Champions League,90,7.12,37,CRO
Walter Benítez,J4,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,7.6,31,ARG
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,UEFA Champions League,90,6.41,32,ARG
Franco Israel,J4,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,6.85,24,URU
Ederson,J4,GK,Goalkeeper,Manchester City,UEFA Champions League,90,5.59,31,BRA
Lorenzo Montipò,J19,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.39,28,ITA
